EFF  23000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31491888E-06  12671.8 1.549E-02 4.428E+09 3.284E-01 2.470E+02 2.000E+05
5.41728573E-06  12758.4 1.579E-02 4.483E+09 3.284E-01 2.449E+02 2.000E+05
7.22005933E-06  12759.4 2.105E-02 5.974E+09 3.290E-01 2.499E+02 2.000E+05
9.62164377E-06  12768.3 2.804E-02 7.951E+09 3.297E-01 2.557E+02 2.000E+05
1.28175926E-05  12773.3 3.731E-02 1.058E+10 3.303E-01 2.616E+02 2.000E+05
1.70706137E-05  12788.1 4.964E-02 1.405E+10 3.310E-01 2.670E+02 2.000E+05
2.27294168E-05  12802.5 6.600E-02 1.867E+10 3.318E-01 2.734E+02 2.000E+05
3.02554571E-05  12832.1 8.772E-02 2.475E+10 3.328E-01 2.798E+02 2.000E+05
4.02597484E-05  12870.5 1.165E-01 3.277E+10 3.339E-01 2.863E+02 2.000E+05
5.35509800E-05  12921.2 1.547E-01 4.333E+10 3.353E-01 2.930E+02 2.000E+05
7.11966669E-05  12985.3 2.053E-01 5.721E+10 3.369E-01 3.001E+02 2.000E+05
9.46007489E-05  13067.1 2.722E-01 7.537E+10 3.389E-01 3.073E+02 2.000E+05
1.25606307E-04  13173.5 3.606E-01 9.905E+10 3.413E-01 3.122E+02 2.000E+05
1.66634186E-04  13298.9 4.775E-01 1.299E+11 3.442E-01 3.145E+02 2.000E+05
2.20856837E-04  13436.0 6.319E-01 1.701E+11 3.475E-01 3.157E+02 2.000E+05
2.92425463E-04  13583.2 8.356E-01 2.225E+11 3.513E-01 3.160E+02 2.000E+05
3.86748721E-04  13737.2 1.104E+00 2.908E+11 3.558E-01 3.150E+02 2.000E+05
5.10866051E-04  13893.3 1.458E+00 3.795E+11 3.608E-01 3.127E+02 2.000E+05
6.73912015E-04  14045.6 1.922E+00 4.951E+11 3.666E-01 3.102E+02 2.000E+05
8.87714286E-04  14192.1 2.533E+00 6.455E+11 3.732E-01 3.069E+02 2.000E+05
1.16738483E-03  14328.6 3.331E+00 8.409E+11 3.810E-01 3.049E+02 2.000E+05
1.53197090E-03  14453.5 4.373E+00 1.094E+12 3.904E-01 3.064E+02 2.000E+05
2.00543513E-03  14569.9 5.724E+00 1.421E+12 4.017E-01 3.115E+02 2.000E+05
2.61783342E-03  14684.3 7.467E+00 1.839E+12 4.150E-01 3.196E+02 2.000E+05
3.40658805E-03  14802.1 9.705E+00 2.370E+12 4.305E-01 3.302E+02 2.000E+05
4.41802166E-03  14929.9 1.256E+01 3.042E+12 4.487E-01 3.423E+02 2.000E+05
5.70959646E-03  15067.9 1.620E+01 3.885E+12 4.694E-01 3.556E+02 2.000E+05
7.35291875E-03  15219.1 2.080E+01 4.938E+12 4.927E-01 3.693E+02 2.000E+05
9.43707842E-03  15384.2 2.660E+01 6.249E+12 5.188E-01 3.832E+02 2.000E+05
1.20726970E-02  15564.3 3.391E+01 7.872E+12 5.479E-01 3.969E+02 2.000E+05
1.53963964E-02  15757.5 4.308E+01 9.878E+12 5.801E-01 4.108E+02 2.000E+05
