TEFF   9750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.18951638E-05   4985.6 4.160E-01 4.005E+10 3.287E-02 6.507E+01 2.000E+05
 5.51358236E-05   6048.8 5.479E-01 5.294E+10 3.717E-02 4.283E+01 2.000E+05
 7.09452292E-05   6108.9 7.054E-01 6.834E+10 3.942E-02 3.890E+01 2.000E+05
 9.04739270E-05   6165.1 8.999E-01 8.697E+10 4.167E-02 3.755E+01 2.000E+05
 1.15203184E-04   6220.3 1.146E+00 1.101E+11 4.412E-02 3.658E+01 2.000E+05
 1.46063677E-04   6275.1 1.454E+00 1.388E+11 4.693E-02 3.584E+01 2.000E+05
 1.84698307E-04   6331.0 1.839E+00 1.747E+11 5.028E-02 3.521E+01 2.000E+05
 2.32532231E-04   6387.7 2.315E+00 2.193E+11 5.428E-02 3.462E+01 2.000E+05
 2.91414333E-04   6445.5 2.902E+00 2.746E+11 5.907E-02 3.407E+01 2.000E+05
 3.63266846E-04   6504.0 3.618E+00 3.426E+11 6.475E-02 3.356E+01 2.000E+05
 4.50403608E-04   6562.9 4.487E+00 4.257E+11 7.141E-02 3.309E+01 2.000E+05
 5.55440196E-04   6622.1 5.534E+00 5.267E+11 7.921E-02 3.266E+01 2.000E+05
 6.81416810E-04   6681.3 6.789E+00 6.486E+11 8.827E-02 3.228E+01 2.000E+05
 8.31806466E-04   6740.4 8.288E+00 7.951E+11 9.880E-02 3.200E+01 2.000E+05
 1.01062887E-03   6799.5 1.007E+01 9.707E+11 1.110E-01 3.180E+01 2.000E+05
 1.22249876E-03   6858.7 1.218E+01 1.180E+12 1.251E-01 3.172E+01 2.000E+05
 1.47268130E-03   6918.1 1.468E+01 1.430E+12 1.415E-01 3.171E+01 2.000E+05
 1.76728446E-03   6977.6 1.761E+01 1.727E+12 1.605E-01 3.177E+01 2.000E+05
 2.11341531E-03   7037.1 2.106E+01 2.077E+12 1.823E-01 3.191E+01 2.000E+05
 2.51933732E-03   7096.6 2.511E+01 2.492E+12 2.075E-01 3.215E+01 2.000E+05
 2.99442974E-03   7156.4 2.985E+01 2.981E+12 2.366E-01 3.250E+01 2.000E+05
 3.54939077E-03   7216.5 3.538E+01 3.556E+12 2.703E-01 3.299E+01 2.000E+05
 4.19670283E-03   7277.0 4.183E+01 4.234E+12 3.093E-01 3.361E+01 2.000E+05
 4.95061469E-03   7337.9 4.934E+01 5.030E+12 3.543E-01 3.435E+01 2.000E+05
 5.82779204E-03   7399.1 5.808E+01 5.963E+12 4.062E-01 3.523E+01 2.000E+05
 6.84774442E-03   7460.8 6.825E+01 7.056E+12 4.661E-01 3.626E+01 2.000E+05
 8.03242470E-03   7522.8 8.005E+01 8.334E+12 5.351E-01 3.749E+01 2.000E+05
 9.40830723E-03   7585.2 9.376E+01 9.828E+12 6.147E-01 3.894E+01 2.000E+05
 1.10043136E-02   7648.7 1.097E+02 1.158E+13 7.070E-01 4.066E+01 2.000E+05
 1.28536608E-02   7713.1 1.281E+02 1.363E+13 8.140E-01 4.271E+01 2.000E+05
