TEFF   9250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.14627475E-06   6245.5 6.288E-02 1.933E+10 2.006E-01 3.588E+00 2.000E+05
 8.00432253E-06   6580.5 8.191E-02 3.214E+10 2.006E-01 3.396E+00 2.000E+05
 1.08927885E-05   6581.5 1.113E-01 4.089E+10 1.867E-01 3.270E+00 2.000E+05
 1.52957961E-05   6582.5 1.555E-01 5.268E+10 1.714E-01 3.152E+00 2.000E+05
 2.16757593E-05   6587.1 2.197E-01 6.796E+10 1.568E-01 3.068E+00 2.000E+05
 3.11480275E-05   6590.2 3.146E-01 8.750E+10 1.420E-01 3.002E+00 2.000E+05
 4.49416167E-05   6604.1 4.528E-01 1.135E+11 1.308E-01 2.963E+00 2.000E+05
 6.48302052E-05   6621.9 6.518E-01 1.470E+11 1.216E-01 2.950E+00 2.000E+05
 9.32145014E-05   6642.2 9.358E-01 1.895E+11 1.141E-01 2.972E+00 2.000E+05
 1.32901769E-04   6673.8 1.333E+00 2.459E+11 1.106E-01 3.038E+00 2.000E+05
 1.86843765E-04   6712.2 1.872E+00 3.185E+11 1.098E-01 3.150E+00 2.000E+05
 2.58256861E-04   6756.9 2.586E+00 4.111E+11 1.120E-01 3.313E+00 2.000E+05
 3.50198471E-04   6810.0 3.505E+00 5.301E+11 1.178E-01 3.529E+00 2.000E+05
 4.64992617E-04   6870.2 4.652E+00 6.809E+11 1.272E-01 3.781E+00 2.000E+05
 6.05872801E-04   6930.5 6.060E+00 8.637E+11 1.390E-01 4.044E+00 2.000E+05
 7.77742024E-04   6985.9 7.778E+00 1.077E+12 1.516E-01 4.292E+00 2.000E+05
 9.89561763E-04   7029.6 9.895E+00 1.314E+12 1.626E-01 4.494E+00 2.000E+05
 1.25569991E-03   7061.0 1.255E+01 1.573E+12 1.708E-01 4.648E+00 2.000E+05
 1.59771956E-03   7079.0 1.597E+01 1.850E+12 1.754E-01 4.764E+00 2.000E+05
 2.04468468E-03   7089.4 2.044E+01 2.157E+12 1.783E-01 4.870E+00 2.000E+05
 2.63166070E-03   7097.0 2.631E+01 2.509E+12 1.811E-01 4.987E+00 2.000E+05
 3.39889987E-03   7106.3 3.398E+01 2.928E+12 1.857E-01 5.132E+00 2.000E+05
 4.38811961E-03   7120.2 4.386E+01 3.434E+12 1.935E-01 5.321E+00 2.000E+05
 5.64816951E-03   7135.7 5.646E+01 4.027E+12 2.034E-01 5.533E+00 2.000E+05
 7.23774858E-03   7153.8 7.234E+01 4.723E+12 2.162E-01 5.782E+00 2.000E+05
 9.22467202E-03   7173.4 9.220E+01 5.534E+12 2.315E-01 6.061E+00 2.000E+05
 1.16832974E-02   7197.4 1.168E+02 6.498E+12 2.510E-01 6.404E+00 2.000E+05
 1.46956465E-02   7223.5 1.469E+02 7.620E+12 2.739E-01 6.796E+00 2.000E+05
 1.83681040E-02   7250.5 1.836E+02 8.915E+12 3.002E-01 7.233E+00 2.000E+05
 2.28258047E-02   7279.2 2.281E+02 1.042E+13 3.306E-01 7.733E+00 2.000E+05
