TEFF  26000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 1.91453255E-02  18677.9 9.405E+00 1.823E+12 4.166E-01 5.158E+02 2.000E+05
 2.50779971E-02  18914.6 1.227E+01 2.349E+12 4.263E-01 5.184E+02 2.000E+05
 3.28015275E-02  19158.0 1.597E+01 3.018E+12 4.371E-01 5.235E+02 2.000E+05
 4.28322335E-02  19413.3 2.071E+01 3.863E+12 4.494E-01 5.311E+02 2.000E+05
 5.58299671E-02  19686.9 2.674E+01 4.919E+12 4.629E-01 5.406E+02 2.000E+05
 7.26363148E-02  19986.2 3.437E+01 6.226E+12 4.779E-01 5.516E+02 2.000E+05
 9.43111119E-02  20318.5 4.395E+01 7.831E+12 4.948E-01 5.643E+02 2.000E+05
 1.22226758E-01  20689.4 5.595E+01 9.791E+12 5.122E-01 5.749E+02 2.000E+05
 1.58188505E-01  21101.7 7.107E+01 1.219E+13 5.302E-01 5.839E+02 2.000E+05
 2.04535779E-01  21561.5 9.016E+01 1.514E+13 5.484E-01 5.918E+02 2.000E+05
 2.64303003E-01  22077.9 1.143E+02 1.874E+13 5.673E-01 6.004E+02 2.000E+05
 3.41175872E-01  22664.4 1.444E+02 2.307E+13 5.895E-01 6.154E+02 2.000E+05
 4.39645140E-01  23334.7 1.814E+02 2.814E+13 6.144E-01 6.343E+02 2.000E+05
 5.65827025E-01  24098.5 2.265E+02 3.402E+13 6.380E-01 6.502E+02 2.000E+05
 7.28285580E-01  24966.9 2.822E+02 4.092E+13 6.604E-01 6.638E+02 2.000E+05
 9.36388719E-01  25956.6 3.496E+02 4.877E+13 6.913E-01 6.881E+02 2.000E+05
 1.20109212E+00  27076.0 4.289E+02 5.737E+13 7.246E-01 7.119E+02 2.000E+05
 1.53827410E+00  28329.1 5.224E+02 6.686E+13 7.577E-01 7.321E+02 2.000E+05
 1.96841427E+00  29721.8 6.340E+02 7.752E+13 7.926E-01 7.487E+02 2.000E+05
 2.51462998E+00  31252.5 7.640E+02 8.929E+13 8.352E-01 7.754E+02 2.000E+05
 3.21013066E+00  32949.1 9.173E+02 1.026E+14 8.676E-01 7.825E+02 2.000E+05
 4.10776623E+00  34788.7 1.111E+03 1.188E+14 8.917E-01 7.858E+02 2.000E+05
 5.28271114E+00  36798.4 1.365E+03 1.390E+14 9.009E-01 7.803E+02 2.000E+05
 6.84776033E+00  39001.4 1.718E+03 1.657E+14 8.959E-01 7.693E+02 2.000E+05
 8.95180051E+00  41446.3 2.214E+03 2.013E+14 8.868E-01 7.596E+02 2.000E+05
 1.17912817E+01  44159.3 2.909E+03 2.485E+14 8.748E-01 7.507E+02 2.000E+05
 1.56507531E+01  47147.3 3.911E+03 3.130E+14 8.535E-01 7.301E+02 2.000E+05
 2.09268474E+01  50430.7 5.376E+03 4.023E+14 8.333E-01 7.145E+02 2.000E+05
 2.81518192E+01  54010.6 7.530E+03 5.262E+14 8.096E-01 6.893E+02 2.000E+05
 3.80546439E+01  57901.1 1.071E+04 6.983E+14 7.895E-01 6.693E+02 2.000E+05
 5.15683420E+01  62109.0 1.533E+04 9.314E+14 7.732E-01 6.489E+02 2.000E+05
 6.98969946E+01  66650.1 2.191E+04 1.241E+15 7.628E-01 6.328E+02 2.000E+05
 9.46414899E+01  71550.0 3.126E+04 1.649E+15 7.546E-01 6.123E+02 2.000E+05
 1.27567661E+02  76802.7 4.407E+04 2.166E+15 7.646E-01 6.094E+02 2.000E+05
PRADK 8.3711E+02
BEGIN                    ITERATION   9 COMPLETED
