EFF  13000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.47793177E-06   7860.4 4.471E-01 1.905E+11 3.890E-01 1.549E+02 2.000E+05
4.57624857E-06   8003.9 4.569E-01 1.929E+11 3.890E-01 1.492E+02 2.000E+05
6.06055366E-06   8030.7 6.051E-01 2.535E+11 4.078E-01 1.595E+02 2.000E+05
7.94890931E-06   8075.1 7.936E-01 3.293E+11 4.299E-01 1.695E+02 2.000E+05
1.03310336E-05   8117.1 1.031E+00 4.238E+11 4.552E-01 1.803E+02 2.000E+05
1.33257524E-05   8172.5 1.330E+00 5.410E+11 4.836E-01 1.808E+02 2.000E+05
1.70747325E-05   8228.7 1.705E+00 6.859E+11 5.165E-01 1.818E+02 2.000E+05
2.17430556E-05   8288.7 2.171E+00 8.641E+11 5.546E-01 1.844E+02 2.000E+05
2.75251407E-05   8351.3 2.748E+00 1.082E+12 5.986E-01 1.886E+02 2.000E+05
3.46514742E-05   8417.4 3.459E+00 1.348E+12 6.490E-01 1.926E+02 2.000E+05
4.33965067E-05   8487.2 4.332E+00 1.670E+12 7.068E-01 1.948E+02 2.000E+05
5.40803269E-05   8558.1 5.398E+00 2.059E+12 7.732E-01 1.983E+02 2.000E+05
6.70736015E-05   8630.5 6.695E+00 2.526E+12 8.496E-01 2.031E+02 2.000E+05
8.28079960E-05   8703.5 8.265E+00 3.087E+12 9.373E-01 2.095E+02 2.000E+05
1.01805884E-04   8780.0 1.016E+01 3.756E+12 1.036E+00 2.119E+02 2.000E+05
1.24700965E-04   8857.0 1.245E+01 4.554E+12 1.148E+00 2.119E+02 2.000E+05
1.52214192E-04   8928.2 1.519E+01 5.502E+12 1.276E+00 2.147E+02 2.000E+05
1.85168697E-04   8994.3 1.848E+01 6.625E+12 1.422E+00 2.207E+02 2.000E+05
2.24526660E-04   9054.8 2.241E+01 7.949E+12 1.590E+00 2.300E+02 2.000E+05
2.71414664E-04   9110.4 2.708E+01 9.507E+12 1.782E+00 2.428E+02 2.000E+05
3.27163864E-04   9162.6 3.264E+01 1.134E+13 2.000E+00 2.588E+02 2.000E+05
3.93391666E-04   9216.5 3.925E+01 1.348E+13 2.245E+00 2.746E+02 2.000E+05
4.71999264E-04   9267.7 4.709E+01 1.599E+13 2.524E+00 2.932E+02 2.000E+05
5.65182402E-04   9317.5 5.638E+01 1.892E+13 2.841E+00 3.152E+02 2.000E+05
6.75601171E-04   9369.0 6.738E+01 2.235E+13 3.197E+00 3.383E+02 2.000E+05
8.06440773E-04   9421.5 8.042E+01 2.636E+13 3.598E+00 3.638E+02 2.000E+05
9.61410800E-04   9473.0 9.586E+01 3.103E+13 4.052E+00 3.933E+02 2.000E+05
1.14498690E-03   9531.9 1.141E+02 3.651E+13 4.560E+00 4.227E+02 2.000E+05
1.36252321E-03   9590.2 1.358E+02 4.291E+13 5.132E+00 4.548E+02 2.000E+05
1.62026198E-03   9647.1 1.615E+02 5.037E+13 5.777E+00 4.920E+02 2.000E+05
1.92557393E-03   9703.7 1.918E+02 5.907E+13 6.503E+00 5.353E+02 2.000E+05
