EFF   3500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.69344707E-01   2089.0 8.693E-01 7.195E+02 1.534E-07 7.131E-06 2.000E+05 0.000E+00 0.000E+00
1.15629037E+00   2089.0 1.156E+00 8.783E+02 1.566E-07 7.049E-06 2.000E+05 0.000E+00 0.000E+00
1.53150120E+00   2089.0 1.531E+00 1.073E+03 1.595E-07 6.955E-06 2.000E+05 0.000E+00 0.000E+00
2.02324862E+00   2089.0 2.023E+00 1.313E+03 1.621E-07 6.851E-06 2.000E+05 0.000E+00 0.000E+00
2.66900320E+00   2089.0 2.669E+00 1.612E+03 1.644E-07 6.739E-06 2.000E+05 0.000E+00 0.000E+00
3.51936548E+00   2089.0 3.519E+00 1.989E+03 1.663E-07 6.620E-06 2.000E+05 0.000E+00 0.000E+00
4.64128140E+00   2089.0 4.641E+00 2.467E+03 1.679E-07 6.499E-06 2.000E+05 0.000E+00 0.000E+00
6.12359310E+00   2089.0 6.124E+00 3.082E+03 1.694E-07 6.378E-06 2.000E+05 0.000E+00 0.000E+00
8.08385782E+00   2089.0 8.084E+00 3.875E+03 1.708E-07 6.259E-06 2.000E+05 0.000E+00 0.000E+00
1.06769907E+01   2089.0 1.068E+01 4.907E+03 1.722E-07 6.145E-06 2.000E+05 0.000E+00 0.000E+00
1.41060999E+01   2089.0 1.411E+01 6.257E+03 1.737E-07 6.037E-06 2.000E+05 0.000E+00 0.000E+00
1.86370465E+01   2089.0 1.864E+01 8.027E+03 1.754E-07 5.938E-06 2.000E+05 0.000E+00 0.000E+00
2.46172255E+01   2089.0 2.462E+01 1.035E+04 1.773E-07 5.847E-06 2.000E+05 0.000E+00 0.000E+00
3.24989846E+01   2089.0 3.250E+01 1.341E+04 1.795E-07 5.765E-06 2.000E+05 0.000E+00 0.000E+00
4.28678237E+01   2089.0 4.287E+01 1.742E+04 1.822E-07 5.691E-06 2.000E+05 0.000E+00 0.000E+00
5.64816462E+01   2089.0 5.648E+01 2.265E+04 1.852E-07 5.626E-06 2.000E+05 0.000E+00 0.000E+00
7.43228142E+01   2089.0 7.432E+01 2.946E+04 1.886E-07 5.568E-06 2.000E+05 0.000E+00 0.000E+00
9.76604906E+01   2089.0 9.766E+01 3.826E+04 1.925E-07 5.517E-06 2.000E+05 0.000E+00 0.000E+00
1.28134216E+02   2089.0 1.281E+02 4.957E+04 1.968E-07 5.472E-06 2.000E+05 0.000E+00 0.000E+00
1.67549725E+02   2096.1 1.675E+02 6.428E+04 2.056E-07 5.446E-06 2.000E+05 0.000E+00 0.000E+00
2.13712541E+02   2158.7 2.137E+02 8.574E+04 2.514E-07 5.529E-06 2.000E+05 0.000E+00 0.000E+00
2.65174401E+02   2204.3 2.652E+02 1.120E+05 2.951E-07 5.589E-06 2.000E+05 0.000E+00 0.000E+00
3.22712944E+02   2258.6 3.227E+02 1.515E+05 3.598E-07 5.682E-06 2.000E+05 0.000E+00 0.000E+00
3.84816403E+02   2316.6 3.848E+02 2.137E+05 4.495E-07 5.800E-06 2.000E+05 0.000E+00 0.000E+00
