EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88799045E-05   5946.2 4.888E+00 1.312E+11 2.759E-02 6.180E+00 2.000E+05
6.47717983E-05   6236.4 6.477E+00 2.786E+11 2.832E-02 5.374E+00 2.000E+05
8.51101606E-05   6279.7 8.510E+00 3.496E+11 3.026E-02 5.324E+00 2.000E+05
1.10082203E-04   6327.8 1.101E+01 4.386E+11 3.308E-02 5.302E+00 2.000E+05
1.40398601E-04   6374.6 1.404E+01 5.443E+11 3.637E-02 5.287E+00 2.000E+05
1.77121961E-04   6421.0 1.771E+01 6.703E+11 4.025E-02 5.286E+00 2.000E+05
2.21246431E-04   6466.3 2.212E+01 8.183E+11 4.469E-02 5.303E+00 2.000E+05
2.74191647E-04   6510.5 2.742E+01 9.920E+11 4.977E-02 5.342E+00 2.000E+05
3.37471081E-04   6554.0 3.374E+01 1.195E+12 5.556E-02 5.409E+00 2.000E+05
4.12985800E-04   6597.2 4.130E+01 1.434E+12 6.222E-02 5.505E+00 2.000E+05
5.02698320E-04   6640.8 5.027E+01 1.715E+12 6.996E-02 5.622E+00 2.000E+05
6.08935092E-04   6684.7 6.089E+01 2.045E+12 7.891E-02 5.756E+00 2.000E+05
7.34345163E-04   6728.8 7.343E+01 2.430E+12 8.920E-02 5.900E+00 2.000E+05
8.82244889E-04   6772.7 8.822E+01 2.880E+12 1.009E-01 6.051E+00 2.000E+05
1.05656746E-03   6815.6 1.056E+02 3.398E+12 1.141E-01 6.209E+00 2.000E+05
1.26253257E-03   6856.8 1.262E+02 3.989E+12 1.286E-01 6.377E+00 2.000E+05
1.50678287E-03   6894.8 1.507E+02 4.653E+12 1.441E-01 6.555E+00 2.000E+05
1.79841454E-03   6929.4 1.798E+02 5.393E+12 1.605E-01 6.755E+00 2.000E+05
2.14870459E-03   6960.5 2.149E+02 6.216E+12 1.777E-01 6.988E+00 2.000E+05
2.57140601E-03   6989.3 2.571E+02 7.141E+12 1.961E-01 7.262E+00 2.000E+05
3.08286034E-03   7016.4 3.083E+02 8.186E+12 2.160E-01 7.575E+00 2.000E+05
3.70130292E-03   7044.2 3.701E+02 9.397E+12 2.386E-01 7.957E+00 2.000E+05
4.44698075E-03   7072.9 4.447E+02 1.080E+13 2.642E-01 8.388E+00 2.000E+05
5.34325369E-03   7103.0 5.343E+02 1.244E+13 2.937E-01 8.871E+00 2.000E+05
6.41664037E-03   7134.6 6.416E+02 1.435E+13 3.275E-01 9.408E+00 2.000E+05
7.69837291E-03   7167.5 7.698E+02 1.657E+13 3.662E-01 1.000E+01 2.000E+05
9.22563677E-03   7201.5 9.225E+02 1.914E+13 4.102E-01 1.066E+01 2.000E+05
1.10411503E-02   7237.3 1.104E+03 2.215E+13 4.608E-01 1.140E+01 2.000E+05
1.31943038E-02   7274.2 1.319E+03 2.565E+13 5.185E-01 1.225E+01 2.000E+05
1.57462654E-02   7311.5 1.574E+03 2.966E+13 5.832E-01 1.319E+01 2.000E+05
1.87710069E-02   7349.4 1.877E+03 3.431E+13 6.564E-01 1.425E+01 2.000E+05
