TEFF  28000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04329160E-06  14066.0 1.021E-02 2.629E+09 3.287E-01 1.138E+03 2.000E+05
 5.41018835E-06  15060.8 1.099E-02 2.643E+09 3.287E-01 9.375E+02 2.000E+05
 7.21098016E-06  15158.8 1.501E-02 3.588E+09 3.300E-01 9.173E+02 2.000E+05
 9.60235076E-06  15261.9 2.039E-02 4.839E+09 3.314E-01 9.121E+02 2.000E+05
 1.27768341E-05  15365.9 2.753E-02 6.491E+09 3.330E-01 9.127E+02 2.000E+05
 1.69901109E-05  15475.6 3.700E-02 8.661E+09 3.346E-01 9.167E+02 2.000E+05
 2.25799573E-05  15595.6 4.954E-02 1.151E+10 3.364E-01 9.207E+02 2.000E+05
 2.99926723E-05  15728.6 6.615E-02 1.524E+10 3.383E-01 9.205E+02 2.000E+05
 3.98172520E-05  15874.8 8.820E-02 2.013E+10 3.405E-01 9.160E+02 2.000E+05
 5.28295670E-05  16029.5 1.175E-01 2.655E+10 3.430E-01 9.055E+02 2.000E+05
 7.00551340E-05  16185.8 1.565E-01 3.502E+10 3.455E-01 8.915E+02 2.000E+05
 9.28508975E-05  16339.1 2.084E-01 4.621E+10 3.483E-01 8.768E+02 2.000E+05
 1.23006371E-04  16485.4 2.775E-01 6.098E+10 3.511E-01 8.660E+02 2.000E+05
 1.62882260E-04  16625.7 3.692E-01 8.045E+10 3.542E-01 8.603E+02 2.000E+05
 2.15585836E-04  16764.2 4.906E-01 1.060E+11 3.574E-01 8.611E+02 2.000E+05
 2.85199205E-04  16906.2 6.506E-01 1.394E+11 3.610E-01 8.661E+02 2.000E+05
 3.77088281E-04  17058.3 8.613E-01 1.829E+11 3.648E-01 8.707E+02 2.000E+05
 4.98306579E-04  17224.4 1.139E+00 2.396E+11 3.689E-01 8.695E+02 2.000E+05
 6.58064014E-04  17402.4 1.506E+00 3.134E+11 3.735E-01 8.648E+02 2.000E+05
 8.68301803E-04  17586.8 1.989E+00 4.097E+11 3.788E-01 8.618E+02 2.000E+05
 1.14446143E-03  17775.7 2.624E+00 5.347E+11 3.849E-01 8.635E+02 2.000E+05
 1.50660132E-03  17970.6 3.457E+00 6.967E+11 3.917E-01 8.639E+02 2.000E+05
 1.98092073E-03  18167.3 4.547E+00 9.064E+11 3.990E-01 8.647E+02 2.000E+05
 2.60138286E-03  18366.0 5.971E+00 1.178E+12 4.070E-01 8.676E+02 2.000E+05
 3.41176419E-03  18567.9 7.829E+00 1.527E+12 4.159E-01 8.721E+02 2.000E+05
 4.46847250E-03  18774.8 1.025E+01 1.976E+12 4.256E-01 8.776E+02 2.000E+05
 5.84399100E-03  18989.3 1.339E+01 2.553E+12 4.365E-01 8.817E+02 2.000E+05
 7.63018062E-03  19208.1 1.745E+01 3.290E+12 4.489E-01 8.898E+02 2.000E+05
 9.94274145E-03  19432.5 2.269E+01 4.229E+12 4.630E-01 9.020E+02 2.000E+05
 1.29276749E-02  19663.4 2.942E+01 5.417E+12 4.791E-01 9.187E+02 2.000E+05
 1.67680927E-02  19904.2 3.799E+01 6.911E+12 4.973E-01 9.406E+02 2.000E+05
 2.16910795E-02  20157.8 4.886E+01 8.776E+12 5.183E-01 9.680E+02 2.000E+05
 2.79842761E-02  20427.7 6.258E+01 1.109E+13 5.410E-01 9.957E+02 2.000E+05
 3.60184459E-02  20716.7 7.987E+01 1.396E+13 5.654E-01 1.023E+03 2.000E+05
 4.62658866E-02  21030.6 1.016E+02 1.750E+13 5.913E-01 1.050E+03 2.000E+05
 5.93249059E-02  21375.8 1.291E+02 2.186E+13 6.191E-01 1.077E+03 2.000E+05
 7.59505616E-02  21757.1 1.635E+02 2.720E+13 6.487E-01 1.104E+03 2.000E+05
 9.71112291E-02  22182.1 2.067E+02 3.374E+13 6.799E-01 1.132E+03 2.000E+05
 1.23984461E-01  22659.5 2.608E+02 4.167E+13 7.152E-01 1.167E+03 2.000E+05
 1.58019700E-01  23196.6 3.281E+02 5.120E+13 7.534E-01 1.205E+03 2.000E+05
 2.01111769E-01  23800.9 4.115E+02 6.259E+13 7.931E-01 1.243E+03 2.000E+05
 2.55783728E-01  24480.6 5.155E+02 7.622E+13 8.325E-01 1.278E+03 2.000E+05
 3.25314944E-01  25249.1 6.451E+02 9.249E+13 8.733E-01 1.317E+03 2.000E+05
 4.13185517E-01  26122.6 8.046E+02 1.115E+14 9.268E-01 1.378E+03 2.000E+05
 5.23710739E-01  27110.4 9.988E+02 1.334E+14 9.802E-01 1.431E+03 2.000E+05
 6.63072506E-01  28220.8 1.236E+03 1.587E+14 1.038E+00 1.485E+03 2.000E+05
 8.37877779E-01  29459.9 1.524E+03 1.875E+14 1.108E+00 1.548E+03 2.000E+05
 1.05582480E+00  30829.0 1.868E+03 2.200E+14 1.186E+00 1.617E+03 2.000E+05
 1.32787393E+00  32344.7 2.281E+03 2.570E+14 1.264E+00 1.670E+03 2.000E+05
 1.66816970E+00  33995.2 2.780E+03 3.000E+14 1.347E+00 1.718E+03 2.000E+05
 2.09391085E+00  35797.1 3.383E+03 3.496E+14 1.434E+00 1.774E+03 2.000E+05
 2.63551803E+00  37763.9 4.138E+03 4.087E+14 1.480E+00 1.763E+03 2.000E+05
 3.34306585E+00  39878.4 5.132E+03 4.827E+14 1.497E+00 1.752E+03 2.000E+05
 4.28195135E+00  42234.9 6.467E+03 5.762E+14 1.496E+00 1.727E+03 2.000E+05
 5.54244221E+00  44816.8 8.292E+03 6.973E+14 1.478E+00 1.703E+03 2.000E+05
 7.25830184E+00  47726.2 1.084E+04 8.567E+14 1.438E+00 1.651E+03 2.000E+05
 9.61305002E+00  50897.9 1.445E+04 1.072E+15 1.395E+00 1.604E+03 2.000E+05
 1.28753918E+01  54430.9 1.967E+04 1.364E+15 1.332E+00 1.525E+03 2.000E+05
 1.74235734E+01  58249.1 2.727E+04 1.767E+15 1.279E+00 1.458E+03 2.000E+05
 2.37574088E+01  62448.0 3.833E+04 2.317E+15 1.223E+00 1.379E+03 2.000E+05
 3.25152421E+01  66947.1 5.420E+04 3.056E+15 1.188E+00 1.323E+03 2.000E+05
 4.45459783E+01  71836.5 7.674E+04 4.032E+15 1.154E+00 1.259E+03 2.000E+05
 6.09162110E+01  77093.1 1.083E+05 5.303E+15 1.141E+00 1.213E+03 2.000E+05
 8.27677204E+01  82744.1 1.512E+05 6.895E+15 1.148E+00 1.191E+03 2.000E+05
PRADK 1.1306E+03
BEGIN                    ITERATION  10 COMPLETED
