EFF  12000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74600353E-06   7890.4 1.809E-02 7.907E+09 2.932E-01 1.230E+01 2.000E+05
6.08831263E-06   7949.3 1.917E-02 8.317E+09 2.932E-01 1.225E+01 2.000E+05
8.09844358E-06   7950.3 2.550E-02 1.106E+10 2.948E-01 1.248E+01 2.000E+05
1.07742535E-05   7951.3 3.393E-02 1.470E+10 2.968E-01 1.277E+01 2.000E+05
1.43121381E-05   7963.4 4.507E-02 1.949E+10 2.994E-01 1.310E+01 2.000E+05
1.89862650E-05   7981.3 5.979E-02 2.578E+10 3.025E-01 1.347E+01 2.000E+05
2.51460408E-05   8005.0 7.918E-02 3.402E+10 3.064E-01 1.388E+01 2.000E+05
3.32458234E-05   8035.5 1.047E-01 4.477E+10 3.111E-01 1.432E+01 2.000E+05
4.38655825E-05   8070.3 1.381E-01 5.875E+10 3.169E-01 1.475E+01 2.000E+05
5.77440549E-05   8109.0 1.818E-01 7.689E+10 3.240E-01 1.523E+01 2.000E+05
7.58110299E-05   8147.7 2.386E-01 1.003E+11 3.325E-01 1.577E+01 2.000E+05
9.92298636E-05   8184.4 3.123E-01 1.305E+11 3.428E-01 1.643E+01 2.000E+05
1.29444775E-04   8218.9 4.074E-01 1.693E+11 3.552E-01 1.719E+01 2.000E+05
1.68233369E-04   8255.2 5.293E-01 2.185E+11 3.698E-01 1.812E+01 2.000E+05
2.17782992E-04   8297.5 6.851E-01 2.809E+11 3.870E-01 1.922E+01 2.000E+05
2.80771515E-04   8350.4 8.830E-01 3.591E+11 4.068E-01 2.041E+01 2.000E+05
3.60496286E-04   8414.6 1.133E+00 4.567E+11 4.295E-01 2.155E+01 2.000E+05
4.60967141E-04   8486.9 1.449E+00 5.782E+11 4.555E-01 2.263E+01 2.000E+05
5.86940302E-04   8556.3 1.844E+00 7.290E+11 4.858E-01 2.384E+01 2.000E+05
7.43945301E-04   8616.1 2.337E+00 9.156E+11 5.214E-01 2.533E+01 2.000E+05
9.38262620E-04   8657.8 2.946E+00 1.145E+12 5.638E-01 2.740E+01 2.000E+05
1.17713627E-03   8686.1 3.695E+00 1.426E+12 6.134E-01 3.008E+01 2.000E+05
1.46910596E-03   8706.1 4.609E+00 1.765E+12 6.708E-01 3.344E+01 2.000E+05
1.82435882E-03   8725.3 5.720E+00 2.172E+12 7.365E-01 3.740E+01 2.000E+05
2.25514520E-03   8748.6 7.065E+00 2.659E+12 8.111E-01 4.186E+01 2.000E+05
2.77594742E-03   8774.0 8.689E+00 3.238E+12 8.960E-01 4.688E+01 2.000E+05
3.40397497E-03   8806.4 1.064E+01 3.926E+12 9.918E-01 5.228E+01 2.000E+05
4.15990330E-03   8847.0 1.299E+01 4.741E+12 1.100E+00 5.787E+01 2.000E+05
5.06767847E-03   8885.5 1.581E+01 5.704E+12 1.223E+00 6.422E+01 2.000E+05
6.15510187E-03   8925.6 1.917E+01 6.839E+12 1.363E+00 7.137E+01 2.000E+05
7.45509937E-03   8967.5 2.319E+01 8.173E+12 1.521E+00 7.945E+01 2.000E+05
