TEFF  20000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57193586E-06   9682.0 5.287E-02 1.893E+10 3.137E-01 5.115E+02 2.000E+05
 5.67159098E-06  10443.6 5.382E-02 1.819E+10 3.137E-01 4.610E+02 2.000E+05
 7.55106881E-06  10591.4 7.175E-02 2.395E+10 3.169E-01 4.529E+02 2.000E+05
 1.00334742E-05  10750.4 9.546E-02 3.145E+10 3.204E-01 4.456E+02 2.000E+05
 1.33044497E-05  10929.9 1.267E-01 4.116E+10 3.244E-01 4.305E+02 2.000E+05
 1.76113158E-05  11114.6 1.680E-01 5.377E+10 3.286E-01 4.114E+02 2.000E+05
 2.32778468E-05  11306.3 2.224E-01 7.013E+10 3.333E-01 3.797E+02 2.000E+05
 3.07226429E-05  11485.1 2.942E-01 9.145E+10 3.385E-01 3.475E+02 2.000E+05
 4.04956467E-05  11643.1 3.886E-01 1.193E+11 3.439E-01 3.246E+02 2.000E+05
 5.33178790E-05  11786.1 5.128E-01 1.556E+11 3.497E-01 3.077E+02 2.000E+05
 7.01265357E-05  11916.0 6.758E-01 2.028E+11 3.559E-01 2.948E+02 2.000E+05
 9.21332533E-05  12035.6 8.895E-01 2.642E+11 3.628E-01 2.849E+02 2.000E+05
 1.20883325E-04  12144.4 1.169E+00 3.440E+11 3.708E-01 2.783E+02 2.000E+05
 1.58331667E-04  12243.0 1.533E+00 4.472E+11 3.802E-01 2.753E+02 2.000E+05
 2.06954937E-04  12332.7 2.006E+00 5.804E+11 3.911E-01 2.753E+02 2.000E+05
 2.69865628E-04  12415.5 2.618E+00 7.516E+11 4.038E-01 2.785E+02 2.000E+05
 3.50913771E-04  12495.6 3.405E+00 9.705E+11 4.190E-01 2.854E+02 2.000E+05
 4.54781229E-04  12577.7 4.414E+00 1.248E+12 4.372E-01 2.954E+02 2.000E+05
 5.87062786E-04  12663.2 5.697E+00 1.599E+12 4.593E-01 3.092E+02 2.000E+05
 7.54535294E-04  12753.5 7.318E+00 2.037E+12 4.849E-01 3.249E+02 2.000E+05
 9.65564320E-04  12850.5 9.358E+00 2.584E+12 5.143E-01 3.413E+02 2.000E+05
 1.23013647E-03  12957.0 1.191E+01 3.260E+12 5.484E-01 3.601E+02 2.000E+05
 1.56024533E-03  13072.7 1.509E+01 4.092E+12 5.872E-01 3.792E+02 2.000E+05
 1.97070262E-03  13197.3 1.904E+01 5.113E+12 6.307E-01 3.968E+02 2.000E+05
 2.47970888E-03  13330.5 2.392E+01 6.362E+12 6.789E-01 4.125E+02 2.000E+05
 3.10957859E-03  13470.7 2.995E+01 7.886E+12 7.324E-01 4.260E+02 2.000E+05
 3.88672788E-03  13616.9 3.739E+01 9.740E+12 7.930E-01 4.409E+02 2.000E+05
 4.84273623E-03  13766.3 4.652E+01 1.199E+13 8.605E-01 4.556E+02 2.000E+05
 6.01652245E-03  13916.5 5.771E+01 1.472E+13 9.353E-01 4.701E+02 2.000E+05
 7.45562056E-03  14066.2 7.142E+01 1.803E+13 1.018E+00 4.859E+02 2.000E+05
