EFF  34000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89097495E-06  18377.3 1.447E-01 2.851E+10 3.277E-01 2.039E+03 2.000E+05
5.42714869E-06  18825.8 1.606E-01 3.089E+10 3.277E-01 1.975E+03 2.000E+05
7.23266469E-06  18921.1 2.141E-01 4.097E+10 3.290E-01 1.991E+03 2.000E+05
9.63159182E-06  19037.3 2.852E-01 5.424E+10 3.304E-01 2.008E+03 2.000E+05
1.28155091E-05  19170.2 3.794E-01 7.167E+10 3.321E-01 2.030E+03 2.000E+05
1.70388554E-05  19325.6 5.044E-01 9.450E+10 3.339E-01 2.044E+03 2.000E+05
2.26380325E-05  19501.4 6.700E-01 1.244E+11 3.359E-01 2.047E+03 2.000E+05
3.00576903E-05  19694.8 8.894E-01 1.635E+11 3.382E-01 2.042E+03 2.000E+05
3.98838841E-05  19907.3 1.180E+00 2.147E+11 3.406E-01 2.031E+03 2.000E+05
5.28822961E-05  20152.0 1.565E+00 2.812E+11 3.436E-01 1.992E+03 2.000E+05
7.00548230E-05  20407.7 2.074E+00 3.680E+11 3.470E-01 1.953E+03 2.000E+05
9.27194983E-05  20670.8 2.747E+00 4.812E+11 3.508E-01 1.922E+03 2.000E+05
1.22599525E-04  20944.3 3.635E+00 6.284E+11 3.550E-01 1.891E+03 2.000E+05
1.61942497E-04  21229.2 4.806E+00 8.196E+11 3.598E-01 1.851E+03 2.000E+05
2.13687509E-04  21518.3 6.347E+00 1.068E+12 3.650E-01 1.805E+03 2.000E+05
2.81672694E-04  21808.4 8.376E+00 1.391E+12 3.706E-01 1.753E+03 2.000E+05
3.70881725E-04  22092.6 1.104E+01 1.810E+12 3.769E-01 1.700E+03 2.000E+05
4.87754268E-04  22357.1 1.454E+01 2.355E+12 3.840E-01 1.655E+03 2.000E+05
6.40528819E-04  22589.3 1.912E+01 3.065E+12 3.922E-01 1.635E+03 2.000E+05
8.39768716E-04  22793.0 2.510E+01 3.986E+12 4.015E-01 1.652E+03 2.000E+05
1.09906382E-03  22987.7 3.286E+01 5.175E+12 4.118E-01 1.695E+03 2.000E+05
1.43562376E-03  23186.0 4.292E+01 6.702E+12 4.237E-01 1.759E+03 2.000E+05
1.87129812E-03  23398.8 5.592E+01 8.652E+12 4.370E-01 1.825E+03 2.000E+05
2.43390423E-03  23624.2 7.267E+01 1.113E+13 4.518E-01 1.890E+03 2.000E+05
3.15854130E-03  23854.2 9.419E+01 1.429E+13 4.684E-01 1.956E+03 2.000E+05
4.08872671E-03  24072.5 1.217E+02 1.831E+13 4.875E-01 2.044E+03 2.000E+05
5.27829541E-03  24279.7 1.569E+02 2.338E+13 5.092E-01 2.160E+03 2.000E+05
6.79432841E-03  24478.6 2.014E+02 2.978E+13 5.337E-01 2.309E+03 2.000E+05
8.71985652E-03  24677.6 2.577E+02 3.779E+13 5.613E-01 2.491E+03 2.000E+05
1.11570635E-02  24884.7 3.284E+02 4.776E+13 5.924E-01 2.706E+03 2.000E+05
1.42294371E-02  25113.0 4.169E+02 6.007E+13 6.280E-01 2.952E+03 2.000E+05
