TEFF  12000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84846321E-06   6352.1 1.707E-02 7.727E+09 2.970E-01 2.433E+02 2.000E+05
 5.98622961E-06   6852.8 1.748E-02 8.535E+09 2.970E-01 1.934E+02 2.000E+05
 7.97140665E-06   6920.9 2.338E-02 1.129E+10 3.004E-01 1.866E+02 2.000E+05
 1.05841703E-05   6994.9 3.116E-02 1.488E+10 3.049E-01 1.835E+02 2.000E+05
 1.40144353E-05   7069.0 4.138E-02 1.954E+10 3.097E-01 1.768E+02 2.000E+05
 1.85177794E-05   7141.8 5.486E-02 2.562E+10 3.146E-01 1.641E+02 2.000E+05
 2.44227648E-05   7212.5 7.259E-02 3.352E+10 3.204E-01 1.558E+02 2.000E+05
 3.21428546E-05   7283.6 9.582E-02 4.375E+10 3.273E-01 1.517E+02 2.000E+05
 4.22047604E-05   7356.6 1.261E-01 5.695E+10 3.353E-01 1.463E+02 2.000E+05
 5.52781594E-05   7430.7 1.656E-01 7.392E+10 3.448E-01 1.422E+02 2.000E+05
 7.21960204E-05   7506.7 2.167E-01 9.565E+10 3.561E-01 1.402E+02 2.000E+05
 9.39859458E-05   7584.6 2.826E-01 1.233E+11 3.695E-01 1.405E+02 2.000E+05
 1.21969212E-04   7665.1 3.672E-01 1.585E+11 3.840E-01 1.333E+02 2.000E+05
 1.57809183E-04   7744.9 4.759E-01 2.031E+11 4.006E-01 1.275E+02 2.000E+05
 2.03490425E-04   7825.4 6.146E-01 2.593E+11 4.203E-01 1.244E+02 2.000E+05
 2.61391131E-04   7908.2 7.905E-01 3.298E+11 4.434E-01 1.235E+02 2.000E+05
 3.34352782E-04   7994.8 1.012E+00 4.177E+11 4.705E-01 1.243E+02 2.000E+05
 4.25836733E-04   8085.9 1.290E+00 5.266E+11 5.014E-01 1.227E+02 2.000E+05
 5.40117012E-04   8178.8 1.638E+00 6.611E+11 5.361E-01 1.189E+02 2.000E+05
 6.82365349E-04   8271.2 2.071E+00 8.270E+11 5.755E-01 1.146E+02 2.000E+05
 8.58603609E-04   8361.7 2.608E+00 1.030E+12 6.210E-01 1.127E+02 2.000E+05
 1.07581374E-03   8451.2 3.271E+00 1.278E+12 6.734E-01 1.125E+02 2.000E+05
 1.34244873E-03   8540.4 4.084E+00 1.579E+12 7.328E-01 1.116E+02 2.000E+05
 1.66842699E-03   8627.6 5.078E+00 1.944E+12 8.011E-01 1.123E+02 2.000E+05
 2.06508709E-03   8714.1 6.288E+00 2.382E+12 8.796E-01 1.145E+02 2.000E+05
 2.54657525E-03   8801.8 7.755E+00 2.908E+12 9.669E-01 1.146E+02 2.000E+05
 3.12940726E-03   8887.1 9.531E+00 3.537E+12 1.067E+00 1.167E+02 2.000E+05
 3.83256196E-03   8972.8 1.167E+01 4.289E+12 1.181E+00 1.188E+02 2.000E+05
 4.67848437E-03   9057.4 1.424E+01 5.183E+12 1.311E+00 1.219E+02 2.000E+05
 5.69286552E-03   9140.9 1.733E+01 6.242E+12 1.461E+00 1.264E+02 2.000E+05
