EFF  26000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12092354E-06  14536.8 3.520E-03 8.768E+08 3.185E-01 3.127E+02 2.000E+05
5.58318091E-06  14704.2 3.838E-03 9.452E+08 3.185E-01 3.113E+02 2.000E+05
7.44510251E-06  14738.9 5.121E-03 1.258E+09 3.186E-01 3.105E+02 2.000E+05
9.92745816E-06  14788.9 6.834E-03 1.673E+09 3.186E-01 3.093E+02 2.000E+05
1.32367334E-05  14830.1 9.121E-03 2.227E+09 3.188E-01 3.083E+02 2.000E+05
1.76467800E-05  14916.4 1.217E-02 2.955E+09 3.191E-01 3.078E+02 2.000E+05
2.35202057E-05  14985.3 1.624E-02 3.924E+09 3.196E-01 3.080E+02 2.000E+05
3.13397372E-05  15073.1 2.165E-02 5.201E+09 3.201E-01 3.082E+02 2.000E+05
4.17491972E-05  15160.0 2.885E-02 6.891E+09 3.207E-01 3.086E+02 2.000E+05
5.56032784E-05  15256.8 3.843E-02 9.120E+09 3.213E-01 3.088E+02 2.000E+05
7.40379030E-05  15355.3 5.116E-02 1.207E+10 3.221E-01 3.091E+02 2.000E+05
9.85596703E-05  15454.9 6.810E-02 1.596E+10 3.229E-01 3.097E+02 2.000E+05
1.31168118E-04  15553.8 9.059E-02 2.109E+10 3.239E-01 3.108E+02 2.000E+05
1.74514948E-04  15652.8 1.204E-01 2.786E+10 3.250E-01 3.122E+02 2.000E+05
2.32114411E-04  15750.1 1.600E-01 3.678E+10 3.262E-01 3.144E+02 2.000E+05
3.08616636E-04  15848.3 2.123E-01 4.851E+10 3.276E-01 3.177E+02 2.000E+05
4.10190133E-04  15952.4 2.815E-01 6.389E+10 3.291E-01 3.208E+02 2.000E+05
5.45023098E-04  16064.3 3.728E-01 8.403E+10 3.306E-01 3.237E+02 2.000E+05
7.23956314E-04  16185.8 4.936E-01 1.104E+11 3.323E-01 3.263E+02 2.000E+05
9.61313235E-04  16317.4 6.532E-01 1.449E+11 3.341E-01 3.288E+02 2.000E+05
1.27599976E-03  16459.0 8.640E-01 1.901E+11 3.361E-01 3.312E+02 2.000E+05
1.69297996E-03  16611.7 1.143E+00 2.490E+11 3.384E-01 3.329E+02 2.000E+05
2.24515215E-03  16772.4 1.511E+00 3.261E+11 3.409E-01 3.342E+02 2.000E+05
2.97566190E-03  16936.3 1.996E+00 4.267E+11 3.438E-01 3.358E+02 2.000E+05
3.94094666E-03  17099.1 2.636E+00 5.582E+11 3.472E-01 3.380E+02 2.000E+05
5.21473333E-03  17257.2 3.478E+00 7.295E+11 3.511E-01 3.411E+02 2.000E+05
6.89304635E-03  17408.7 4.580E+00 9.524E+11 3.556E-01 3.455E+02 2.000E+05
9.10017033E-03  17552.2 6.017E+00 1.241E+12 3.610E-01 3.520E+02 2.000E+05
1.19961139E-02  17690.3 7.881E+00 1.613E+12 3.673E-01 3.608E+02 2.000E+05
1.57868334E-02  17829.6 1.028E+01 2.088E+12 3.746E-01 3.718E+02 2.000E+05
2.07396917E-02  17976.4 1.337E+01 2.691E+12 3.826E-01 3.833E+02 2.000E+05
