TEFF  27000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.14961300E-06  12763.3 1.334E-03 3.803E+08 3.019E-01 2.842E+03 2.000E+05
 5.53162571E-06  14348.3 2.372E-03 6.017E+08 3.128E-01 1.982E+03 2.000E+05
 7.36742752E-06  14411.3 4.700E-03 1.187E+09 3.125E-01 1.808E+03 2.000E+05
 9.80372989E-06  14527.0 8.191E-03 2.052E+09 3.120E-01 1.652E+03 2.000E+05
 1.30347040E-05  14652.8 1.317E-02 3.271E+09 3.144E-01 1.602E+03 2.000E+05
 1.73169701E-05  14783.4 1.985E-02 4.885E+09 3.185E-01 1.607E+03 2.000E+05
 2.29896962E-05  14911.1 2.870E-02 7.002E+09 3.225E-01 1.599E+03 2.000E+05
 3.04879604E-05  15033.9 4.046E-02 9.791E+09 3.263E-01 1.591E+03 2.000E+05
 4.03982506E-05  15153.8 5.602E-02 1.345E+10 3.303E-01 1.595E+03 2.000E+05
 5.34832538E-05  15275.8 7.645E-02 1.821E+10 3.346E-01 1.608E+03 2.000E+05
 7.07509595E-05  15402.3 1.032E-01 2.437E+10 3.392E-01 1.622E+03 2.000E+05
 9.34790451E-05  15535.0 1.381E-01 3.234E+10 3.440E-01 1.631E+03 2.000E+05
 1.23345687E-04  15671.2 1.835E-01 4.260E+10 3.495E-01 1.655E+03 2.000E+05
 1.62592312E-04  15811.8 2.418E-01 5.564E+10 3.557E-01 1.700E+03 2.000E+05
 2.14123632E-04  15961.2 3.165E-01 7.213E+10 3.617E-01 1.721E+03 2.000E+05
 2.81855181E-04  16120.4 4.149E-01 9.363E+10 3.671E-01 1.698E+03 2.000E+05
 3.70799776E-04  16285.6 5.459E-01 1.220E+11 3.731E-01 1.681E+03 2.000E+05
 4.87529361E-04  16460.6 7.200E-01 1.591E+11 3.796E-01 1.662E+03 2.000E+05
 6.40592402E-04  16645.7 9.514E-01 2.079E+11 3.866E-01 1.639E+03 2.000E+05
 8.41043692E-04  16842.1 1.261E+00 2.724E+11 3.938E-01 1.597E+03 2.000E+05
 1.10309744E-03  17044.4 1.676E+00 3.576E+11 4.023E-01 1.567E+03 2.000E+05
 1.44468146E-03  17253.9 2.224E+00 4.689E+11 4.121E-01 1.551E+03 2.000E+05
 1.88910205E-03  17472.4 2.941E+00 6.123E+11 4.234E-01 1.548E+03 2.000E+05
 2.46578951E-03  17703.4 3.872E+00 7.956E+11 4.361E-01 1.549E+03 2.000E+05
 3.21240136E-03  17948.3 5.081E+00 1.030E+12 4.498E-01 1.535E+03 2.000E+05
 4.17833052E-03  18202.9 6.667E+00 1.332E+12 4.643E-01 1.507E+03 2.000E+05
 5.42701584E-03  18464.6 8.753E+00 1.724E+12 4.801E-01 1.476E+03 2.000E+05
 7.03908689E-03  18734.0 1.150E+01 2.233E+12 4.970E-01 1.439E+03 2.000E+05
 9.11527678E-03  19008.5 1.512E+01 2.892E+12 5.161E-01 1.408E+03 2.000E+05
 1.17785950E-02  19287.9 1.982E+01 3.737E+12 5.379E-01 1.389E+03 2.000E+05
