TEFF   7000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.19578294E-04   4279.0 2.194E-02 5.247E+07 6.073E-04 7.689E-02 2.000E+05 0.000E+00 0.000E+00
 2.94499646E-04   4296.6 2.943E-02 6.586E+07 5.800E-04 7.514E-02 2.000E+05 0.000E+00 0.000E+00
 3.99289408E-04   4314.2 3.990E-02 8.313E+07 5.520E-04 7.256E-02 2.000E+05 0.000E+00 0.000E+00
 5.45897071E-04   4333.2 5.455E-02 1.059E+08 5.269E-04 7.023E-02 2.000E+05 0.000E+00 1.381E+06
 7.50718265E-04   4353.5 7.502E-02 1.360E+08 5.045E-04 6.825E-02 2.000E+05 0.000E+00 9.507E+05
 1.03540959E-03   4374.9 1.035E-01 1.755E+08 4.850E-04 6.675E-02 2.000E+05 0.000E+00 6.285E+05
 1.42908620E-03   4397.8 1.428E-01 2.276E+08 4.692E-04 6.593E-02 2.000E+05 0.000E+00 3.938E+05
 1.96905691E-03   4422.8 1.968E-01 2.971E+08 4.583E-04 6.529E-02 2.000E+05 0.000E+00 1.745E+05
 2.70204402E-03   4450.4 2.700E-01 3.900E+08 4.528E-04 6.458E-02 2.000E+05 0.000E+00 3.030E+04
 3.68492465E-03   4480.5 3.683E-01 5.144E+08 4.530E-04 6.381E-02 2.000E+05 0.000E+00 0.000E+00
 4.98650958E-03   4512.9 4.984E-01 6.799E+08 4.588E-04 6.290E-02 2.000E+05 0.000E+00 0.000E+00
 6.69068097E-03   4547.0 6.687E-01 8.983E+08 4.697E-04 6.178E-02 2.000E+05 0.000E+00 0.000E+00
 8.89949323E-03   4582.2 8.894E-01 1.184E+09 4.854E-04 6.054E-02 2.000E+05 0.000E+00 0.000E+00
 1.17371185E-02   4618.1 1.173E+00 1.554E+09 5.059E-04 5.955E-02 2.000E+05 0.000E+00 0.000E+00
 1.53520106E-02   4654.5 1.534E+00 2.029E+09 5.316E-04 5.871E-02 2.000E+05 0.000E+00 0.000E+00
 1.99195355E-02   4691.4 1.991E+00 2.639E+09 5.633E-04 5.791E-02 2.000E+05 0.000E+00 0.000E+00
 2.56421775E-02   4728.8 2.563E+00 3.416E+09 6.021E-04 5.715E-02 2.000E+05 0.000E+00 0.000E+00
 3.27507497E-02   4766.7 3.273E+00 4.403E+09 6.491E-04 5.647E-02 2.000E+05 0.000E+00 0.000E+00
 4.15042544E-02   4805.0 4.148E+00 5.647E+09 7.058E-04 5.609E-02 2.000E+05 0.000E+00 0.000E+00
 5.21918373E-02   4843.8 5.216E+00 7.208E+09 7.740E-04 5.585E-02 2.000E+05 0.000E+00 0.000E+00
 6.51358975E-02   4882.9 6.510E+00 9.160E+09 8.554E-04 5.568E-02 2.000E+05 0.000E+00 0.000E+00
 8.06950433E-02   4922.5 8.065E+00 1.159E+10 9.523E-04 5.556E-02 2.000E+05 0.000E+00 0.000E+00
 9.92705733E-02   4962.3 9.922E+00 1.459E+10 1.067E-03 5.549E-02 2.000E+05 0.000E+00 0.000E+00
