TEFF  15000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23253075E-06   8362.1 1.642E-01 6.759E+10 3.402E-01 2.490E+02 2.000E+05
 5.30054368E-06   8617.2 1.663E-01 6.653E+10 3.402E-01 2.313E+02 2.000E+05
 6.94934765E-06   8664.1 2.180E-01 8.673E+10 3.490E-01 2.520E+02 2.000E+05
 9.18233722E-06   8726.6 2.881E-01 1.137E+11 3.594E-01 2.706E+02 2.000E+05
 1.20695638E-05   8796.9 3.786E-01 1.482E+11 3.709E-01 2.777E+02 2.000E+05
 1.57942718E-05   8873.2 4.953E-01 1.922E+11 3.840E-01 2.801E+02 2.000E+05
 2.05802691E-05   8951.5 6.453E-01 2.482E+11 3.994E-01 2.831E+02 2.000E+05
 2.67027000E-05   9030.6 8.372E-01 3.190E+11 4.173E-01 2.879E+02 2.000E+05
 3.44967709E-05   9109.8 1.081E+00 4.084E+11 4.381E-01 2.934E+02 2.000E+05
 4.43776026E-05   9191.6 1.391E+00 5.205E+11 4.618E-01 2.969E+02 2.000E+05
 5.68441064E-05   9275.8 1.781E+00 6.603E+11 4.893E-01 3.040E+02 2.000E+05
 7.24956681E-05   9364.1 2.272E+00 8.339E+11 5.208E-01 3.110E+02 2.000E+05
 9.20712592E-05   9457.2 2.884E+00 1.048E+12 5.561E-01 3.127E+02 2.000E+05
 1.16477263E-04   9553.4 3.649E+00 1.312E+12 5.958E-01 3.096E+02 2.000E+05
 1.46792361E-04   9651.1 4.598E+00 1.637E+12 6.410E-01 3.062E+02 2.000E+05
 1.84273915E-04   9749.2 5.772E+00 2.033E+12 6.930E-01 3.062E+02 2.000E+05
 2.30399243E-04   9848.6 7.216E+00 2.516E+12 7.525E-01 3.090E+02 2.000E+05
 2.86903827E-04   9948.8 8.985E+00 3.101E+12 8.207E-01 3.149E+02 2.000E+05
 3.55919427E-04  10051.6 1.115E+01 3.806E+12 8.969E-01 3.154E+02 2.000E+05
 4.40045780E-04  10153.6 1.378E+01 4.658E+12 9.825E-01 3.116E+02 2.000E+05
 5.42182411E-04  10249.6 1.698E+01 5.683E+12 1.082E+00 3.128E+02 2.000E+05
 6.65594421E-04  10341.3 2.084E+01 6.913E+12 1.196E+00 3.186E+02 2.000E+05
 8.14146072E-04  10430.3 2.549E+01 8.380E+12 1.328E+00 3.281E+02 2.000E+05
 9.92373326E-04  10517.1 3.107E+01 1.012E+13 1.478E+00 3.413E+02 2.000E+05
 1.20587589E-03  10605.0 3.775E+01 1.219E+13 1.645E+00 3.530E+02 2.000E+05
 1.46115308E-03  10690.3 4.573E+01 1.465E+13 1.838E+00 3.686E+02 2.000E+05
 1.76555557E-03  10774.5 5.524E+01 1.755E+13 2.057E+00 3.884E+02 2.000E+05
 2.12782365E-03  10858.4 6.655E+01 2.097E+13 2.307E+00 4.124E+02 2.000E+05
 2.55834677E-03  10942.9 7.998E+01 2.500E+13 2.590E+00 4.405E+02 2.000E+05
 3.06942443E-03  11028.4 9.591E+01 2.973E+13 2.911E+00 4.735E+02 2.000E+05
