EFF  42500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73046913E-06  28339.8 4.606E-01 6.130E+10 3.468E-01 2.638E+03 2.000E+05
5.12624917E-06  28388.9 4.991E-01 6.632E+10 3.468E-01 2.637E+03 2.000E+05
6.83524929E-06  28389.9 6.655E-01 8.839E+10 3.471E-01 2.641E+03 2.000E+05
9.11225152E-06  28390.9 8.872E-01 1.178E+11 3.475E-01 2.650E+03 2.000E+05
1.21451018E-05  28426.3 1.182E+00 1.567E+11 3.480E-01 2.659E+03 2.000E+05
1.61831129E-05  28449.3 1.575E+00 2.085E+11 3.486E-01 2.672E+03 2.000E+05
2.15579073E-05  28489.4 2.099E+00 2.771E+11 3.493E-01 2.692E+03 2.000E+05
2.87074948E-05  28531.2 2.794E+00 3.681E+11 3.503E-01 2.722E+03 2.000E+05
3.82118727E-05  28601.3 3.719E+00 4.882E+11 3.515E-01 2.753E+03 2.000E+05
5.08338829E-05  28680.1 4.946E+00 6.468E+11 3.532E-01 2.789E+03 2.000E+05
6.75759848E-05  28785.4 6.573E+00 8.554E+11 3.553E-01 2.833E+03 2.000E+05
8.97501271E-05  28883.0 8.727E+00 1.130E+12 3.580E-01 2.891E+03 2.000E+05
1.19066983E-04  29022.0 1.157E+01 1.490E+12 3.615E-01 2.940E+03 2.000E+05
1.57739064E-04  29191.4 1.533E+01 1.959E+12 3.658E-01 2.985E+03 2.000E+05
