EFF  15000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.02576014E-06   8930.1 1.726E-03 6.721E+08 2.927E-01 2.980E+01 2.000E+05
6.07632492E-06   8954.4 1.740E-03 6.762E+08 2.927E-01 2.979E+01 2.000E+05
8.10401532E-06   8962.8 2.321E-03 8.997E+08 2.919E-01 2.973E+01 2.000E+05
1.08159035E-05   8972.3 3.098E-03 1.198E+09 2.913E-01 2.969E+01 2.000E+05
1.44388262E-05   8986.3 4.136E-03 1.596E+09 2.909E-01 2.967E+01 2.000E+05
1.92756852E-05   9002.8 5.523E-03 2.125E+09 2.907E-01 2.966E+01 2.000E+05
2.57302315E-05   9022.6 7.372E-03 2.828E+09 2.905E-01 2.968E+01 2.000E+05
3.43396540E-05   9045.8 9.839E-03 3.763E+09 2.905E-01 2.971E+01 2.000E+05
4.58140420E-05   9080.9 1.313E-02 4.999E+09 2.908E-01 2.982E+01 2.000E+05
6.10952764E-05   9120.9 1.750E-02 6.635E+09 2.913E-01 2.992E+01 2.000E+05
8.14376559E-05   9164.2 2.332E-02 8.799E+09 2.918E-01 3.002E+01 2.000E+05
1.08504317E-04   9216.3 3.107E-02 1.165E+10 2.926E-01 3.010E+01 2.000E+05
1.44489576E-04   9260.5 4.136E-02 1.544E+10 2.936E-01 3.036E+01 2.000E+05
1.92283071E-04   9313.4 5.502E-02 2.041E+10 2.949E-01 3.064E+01 2.000E+05
2.55698052E-04   9373.5 7.312E-02 2.695E+10 2.966E-01 3.096E+01 2.000E+05
3.39745863E-04   9442.2 9.708E-02 3.552E+10 2.986E-01 3.130E+01 2.000E+05
4.50998635E-04   9519.8 1.288E-01 4.672E+10 3.010E-01 3.164E+01 2.000E+05
5.98048362E-04   9605.6 1.706E-01 6.135E+10 3.039E-01 3.200E+01 2.000E+05
7.92100227E-04   9699.0 2.257E-01 8.038E+10 3.073E-01 3.238E+01 2.000E+05
1.04772571E-03   9802.4 2.982E-01 1.051E+11 3.114E-01 3.276E+01 2.000E+05
1.38380830E-03   9916.2 3.934E-01 1.371E+11 3.162E-01 3.313E+01 2.000E+05
1.82471531E-03  10040.1 5.181E-01 1.783E+11 3.217E-01 3.347E+01 2.000E+05
2.40161956E-03  10168.5 6.812E-01 2.315E+11 3.284E-01 3.379E+01 2.000E+05
3.15417067E-03  10295.5 8.936E-01 2.999E+11 3.362E-01 3.408E+01 2.000E+05
4.13214375E-03  10410.4 1.169E+00 3.882E+11 3.458E-01 3.444E+01 2.000E+05
5.39658024E-03  10504.2 1.525E+00 5.018E+11 3.577E-01 3.501E+01 2.000E+05
7.02063331E-03  10571.8 1.981E+00 6.475E+11 3.727E-01 3.601E+01 2.000E+05
9.09054935E-03  10618.0 2.560E+00 8.326E+11 3.914E-01 3.760E+01 2.000E+05
1.17083649E-02  10655.3 3.286E+00 1.065E+12 4.141E-01 3.979E+01 2.000E+05
1.49989172E-02  10701.0 4.192E+00 1.352E+12 4.403E-01 4.239E+01 2.000E+05
1.91154984E-02  10753.1 5.313E+00 1.705E+12 4.704E-01 4.537E+01 2.000E+05
