TEFF   5500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.79808061E-04   4078.0 1.517E-02 1.560E+07 2.779E-04 1.237E-03 2.000E+05 0.000E+00 0.000E+00
 6.48495983E-04   4079.9 2.051E-02 1.831E+07 2.494E-04 1.196E-03 2.000E+05 0.000E+00 0.000E+00
 9.00161308E-04   4081.9 2.846E-02 2.177E+07 2.219E-04 1.157E-03 2.000E+05 0.000E+00 0.000E+00
 1.27789126E-03   4084.4 4.041E-02 2.626E+07 1.968E-04 1.122E-03 2.000E+05 0.000E+00 0.000E+00
 1.84849400E-03   4088.1 5.845E-02 3.215E+07 1.747E-04 1.091E-03 2.000E+05 0.000E+00 0.000E+00
 2.70425194E-03   4093.1 8.551E-02 3.983E+07 1.557E-04 1.066E-03 2.000E+05 0.000E+00 0.000E+00
 3.97879189E-03   4100.1 1.258E-01 4.995E+07 1.400E-04 1.045E-03 2.000E+05 0.000E+00 0.000E+00
 5.85700905E-03   4109.2 1.852E-01 6.328E+07 1.275E-04 1.029E-03 2.000E+05 0.000E+00 0.000E+00
 8.58796229E-03   4120.8 2.716E-01 8.092E+07 1.178E-04 1.017E-03 2.000E+05 0.000E+00 0.000E+00
 1.24951249E-02   4134.9 3.951E-01 1.043E+08 1.106E-04 1.008E-03 2.000E+05 0.000E+00 0.000E+00
 1.79876491E-02   4151.9 5.688E-01 1.355E+08 1.059E-04 1.002E-03 2.000E+05 0.000E+00 0.000E+00
 2.55586306E-02   4171.8 8.082E-01 1.770E+08 1.034E-04 9.991E-04 2.000E+05 0.000E+00 0.000E+00
 3.57964670E-02   4194.1 1.132E+00 2.320E+08 1.029E-04 9.983E-04 2.000E+05 0.000E+00 0.000E+00
 4.93938285E-02   4218.2 1.562E+00 3.038E+08 1.041E-04 9.995E-04 2.000E+05 0.000E+00 0.000E+00
 6.71715307E-02   4243.4 2.124E+00 3.965E+08 1.070E-04 1.003E-03 2.000E+05 0.000E+00 0.000E+00
 9.01025864E-02   4268.9 2.849E+00 5.140E+08 1.112E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00
 1.19402542E-01   4293.8 3.776E+00 6.595E+08 1.165E-04 1.013E-03 2.000E+05 0.000E+00 0.000E+00
 1.56563854E-01   4317.4 4.951E+00 8.361E+08 1.228E-04 1.021E-03 2.000E+05 0.000E+00 0.000E+00
 2.03472317E-01   4339.2 6.434E+00 1.046E+09 1.299E-04 1.030E-03 2.000E+05 0.000E+00 0.000E+00
 2.62509396E-01   4358.8 8.301E+00 1.291E+09 1.378E-04 1.041E-03 2.000E+05 0.000E+00 0.000E+00
 3.36678443E-01   4376.0 1.065E+01 1.571E+09 1.464E-04 1.054E-03 2.000E+05 0.000E+00 0.000E+00
 4.29725754E-01   4391.0 1.359E+01 1.890E+09 1.557E-04 1.068E-03 2.000E+05 0.000E+00 0.000E+00
 5.46244140E-01   4404.0 1.727E+01 2.248E+09 1.660E-04 1.085E-03 2.000E+05 0.000E+00 0.000E+00
