EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.93090097E-02   2690.7 3.140E+00 2.517E+05 1.343E-06 7.269E-05 2.000E+05 0.000E+00 0.000E+00
1.31328679E-01   2707.7 4.153E+00 3.288E+05 1.435E-06 7.278E-05 2.000E+05 0.000E+00 0.000E+00
1.71356777E-01   2722.6 5.419E+00 4.232E+05 1.528E-06 7.292E-05 2.000E+05 0.000E+00 0.000E+00
2.21473035E-01   2738.6 7.004E+00 5.408E+05 1.628E-06 7.308E-05 2.000E+05 0.000E+00 0.000E+00
2.84120751E-01   2755.9 8.985E+00 6.878E+05 1.736E-06 7.323E-05 2.000E+05 0.000E+00 0.000E+00
3.62459573E-01   2773.8 1.146E+01 8.710E+05 1.852E-06 7.323E-05 2.000E+05 0.000E+00 0.000E+00
4.60425875E-01   2791.9 1.456E+01 1.099E+06 1.975E-06 7.324E-05 2.000E+05 0.000E+00 0.000E+00
5.82866127E-01   2811.0 1.843E+01 1.384E+06 2.108E-06 7.326E-05 2.000E+05 0.000E+00 0.000E+00
7.35665497E-01   2831.3 2.326E+01 1.740E+06 2.254E-06 7.332E-05 2.000E+05 0.000E+00 0.000E+00
9.26035105E-01   2853.0 2.928E+01 2.187E+06 2.415E-06 7.341E-05 2.000E+05 0.000E+00 0.000E+00
1.16276072E+00   2876.3 3.677E+01 2.748E+06 2.594E-06 7.348E-05 2.000E+05 0.000E+00 0.000E+00
1.45567018E+00   2905.4 4.603E+01 3.468E+06 2.804E-06 7.331E-05 2.000E+05 0.000E+00 0.000E+00
1.81681749E+00   2934.7 5.745E+01 4.363E+06 3.033E-06 7.316E-05 2.000E+05 0.000E+00 0.000E+00
2.26168014E+00   2964.4 7.152E+01 5.478E+06 3.286E-06 7.309E-05 2.000E+05 0.000E+00 0.000E+00
2.80897078E+00   2994.1 8.883E+01 6.863E+06 3.565E-06 7.313E-05 2.000E+05 0.000E+00 0.000E+00
3.47979820E+00   3028.3 1.100E+02 8.628E+06 3.891E-06 7.310E-05 2.000E+05 0.000E+00 0.000E+00
4.29595369E+00   3070.4 1.358E+02 1.094E+07 4.282E-06 7.279E-05 2.000E+05 0.000E+00 0.000E+00
5.27915815E+00   3119.2 1.669E+02 1.404E+07 4.765E-06 7.250E-05 2.000E+05 0.000E+00 0.000E+00
6.48153040E+00   3132.3 2.050E+02 1.710E+07 5.101E-06 7.292E-05 2.000E+05 0.000E+00 0.000E+00
7.90778765E+00   3213.7 2.501E+02 2.384E+07 5.973E-06 7.223E-05 2.000E+05 0.000E+00 0.000E+00
9.61963384E+00   3215.0 3.044E+02 2.806E+07 6.308E-06 7.279E-05 2.000E+05 0.000E+00 0.000E+00
1.16379228E+01   3294.6 3.685E+02 4.116E+07 7.566E-06 7.254E-05 2.000E+05 0.000E+00 0.000E+00
1.40065475E+01   3297.0 4.447E+02 4.804E+07 8.018E-06 7.312E-05 2.000E+05 0.000E+00 0.000E+00
1.68409087E+01   3372.6 5.334E+02 7.273E+07 9.825E-06 7.343E-05 2.000E+05 0.000E+00 0.000E+00
