EFF  10500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.21704645E-06   7062.3 6.165E-03 2.997E+09 2.916E-01 8.348E+00 2.000E+05
6.22329643E-06   7102.7 6.171E-03 2.985E+09 2.916E-01 8.293E+00 2.000E+05
8.13074174E-06   7103.7 8.063E-03 3.894E+09 2.917E-01 8.298E+00 2.000E+05
1.08409482E-05   7108.6 1.075E-02 5.179E+09 2.919E-01 8.334E+00 2.000E+05
1.44501052E-05   7119.6 1.433E-02 6.876E+09 2.925E-01 8.492E+00 2.000E+05
1.92514375E-05   7135.9 1.909E-02 9.116E+09 2.933E-01 8.655E+00 2.000E+05
2.56338164E-05   7153.7 2.542E-02 1.207E+10 2.944E-01 8.839E+00 2.000E+05
3.41102756E-05   7173.5 3.382E-02 1.595E+10 2.957E-01 9.035E+00 2.000E+05
4.53568447E-05   7194.5 4.496E-02 2.105E+10 2.974E-01 9.205E+00 2.000E+05
6.02609843E-05   7216.1 5.973E-02 2.772E+10 2.994E-01 9.425E+00 2.000E+05
7.99808686E-05   7239.1 7.926E-02 3.643E+10 3.021E-01 9.703E+00 2.000E+05
1.06025918E-04   7263.3 1.050E-01 4.776E+10 3.053E-01 1.003E+01 2.000E+05
1.40325886E-04   7297.5 1.390E-01 6.243E+10 3.097E-01 1.032E+01 2.000E+05
1.85341127E-04   7332.5 1.835E-01 8.135E+10 3.151E-01 1.067E+01 2.000E+05
2.44184640E-04   7375.1 2.417E-01 1.057E+11 3.223E-01 1.108E+01 2.000E+05
3.20701999E-04   7422.4 3.174E-01 1.368E+11 3.314E-01 1.156E+01 2.000E+05
4.19545688E-04   7483.4 4.151E-01 1.765E+11 3.435E-01 1.197E+01 2.000E+05
5.46320359E-04   7547.8 5.403E-01 2.267E+11 3.581E-01 1.242E+01 2.000E+05
7.07835421E-04   7620.5 6.998E-01 2.901E+11 3.762E-01 1.282E+01 2.000E+05
9.12342309E-04   7692.7 9.016E-01 3.692E+11 3.969E-01 1.321E+01 2.000E+05
1.17043029E-03   7756.4 1.156E+00 4.672E+11 4.198E-01 1.368E+01 2.000E+05
1.49560026E-03   7807.7 1.477E+00 5.880E+11 4.446E-01 1.431E+01 2.000E+05
1.90492467E-03   7846.2 1.880E+00 7.357E+11 4.712E-01 1.521E+01 2.000E+05
2.41954917E-03   7877.2 2.387E+00 9.158E+11 5.002E-01 1.636E+01 2.000E+05
3.06559109E-03   7903.1 3.022E+00 1.134E+12 5.318E-01 1.775E+01 2.000E+05
3.87413890E-03   7932.3 3.815E+00 1.399E+12 5.678E-01 1.923E+01 2.000E+05
4.88223771E-03   7961.7 4.803E+00 1.718E+12 6.083E-01 2.089E+01 2.000E+05
6.13433869E-03   7992.8 6.028E+00 2.102E+12 6.545E-01 2.275E+01 2.000E+05
7.68238176E-03   8026.2 7.539E+00 2.561E+12 7.075E-01 2.483E+01 2.000E+05
9.58707374E-03   8062.2 9.394E+00 3.109E+12 7.687E-01 2.716E+01 2.000E+05
1.19175883E-02   8103.4 1.166E+01 3.764E+12 8.402E-01 2.966E+01 2.000E+05
