EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48732532E-05   5218.7 1.735E+00 1.212E+10 2.430E-03 6.358E-02 2.000E+05 0.000E+00 0.000E+00
7.36891390E-05   5228.2 2.330E+00 1.445E+10 2.297E-03 6.302E-02 2.000E+05 0.000E+00 0.000E+00
1.00381869E-04   5230.9 3.174E+00 1.701E+10 2.147E-03 6.221E-02 2.000E+05 0.000E+00 0.000E+00
1.37877899E-04   5240.8 4.360E+00 2.053E+10 2.072E-03 6.192E-02 2.000E+05 0.000E+00 0.000E+00
1.89348209E-04   5251.1 5.988E+00 2.480E+10 2.035E-03 6.180E-02 2.000E+05 0.000E+00 0.000E+00
2.58360070E-04   5264.1 8.170E+00 3.009E+10 2.048E-03 6.198E-02 2.000E+05 0.000E+00 0.000E+00
3.48658378E-04   5279.5 1.103E+01 3.656E+10 2.111E-03 6.240E-02 2.000E+05 0.000E+00 0.000E+00
4.64162785E-04   5297.4 1.468E+01 4.441E+10 2.223E-03 6.300E-02 2.000E+05 0.000E+00 0.000E+00
6.09066696E-04   5316.8 1.926E+01 5.378E+10 2.381E-03 6.387E-02 2.000E+05 0.000E+00 0.000E+00
7.88259040E-04   5337.7 2.492E+01 6.489E+10 2.586E-03 6.499E-02 2.000E+05 0.000E+00 0.000E+00
1.00688579E-03   5359.8 3.184E+01 7.807E+10 2.840E-03 6.638E-02 2.000E+05 0.000E+00 0.000E+00
1.27019236E-03   5386.1 4.017E+01 9.431E+10 3.169E-03 6.826E-02 2.000E+05 0.000E+00 0.000E+00
1.58602700E-03   5407.3 5.015E+01 1.118E+11 3.509E-03 6.996E-02 2.000E+05 0.000E+00 0.000E+00
1.96430873E-03   5431.7 6.212E+01 1.329E+11 3.928E-03 7.214E-02 2.000E+05 0.000E+00 0.000E+00
2.41453174E-03   5455.2 7.635E+01 1.571E+11 4.400E-03 7.454E-02 2.000E+05 0.000E+00 0.000E+00
2.94971568E-03   5479.1 9.328E+01 1.852E+11 4.944E-03 7.730E-02 2.000E+05 0.000E+00 0.000E+00
3.58426022E-03   5503.1 1.133E+02 2.176E+11 5.564E-03 8.048E-02 2.000E+05 0.000E+00 0.000E+00
4.33590894E-03   5526.8 1.371E+02 2.548E+11 6.265E-03 8.408E-02 2.000E+05 0.000E+00 0.000E+00
5.22574221E-03   5550.4 1.653E+02 2.975E+11 7.059E-03 8.816E-02 2.000E+05 0.000E+00 0.000E+00
6.27885750E-03   5573.7 1.986E+02 3.464E+11 7.955E-03 9.275E-02 2.000E+05 0.000E+00 0.000E+00
7.52495316E-03   5596.8 2.380E+02 4.025E+11 8.965E-03 9.790E-02 2.000E+05 0.000E+00 0.000E+00
8.99927347E-03   5619.7 2.846E+02 4.668E+11 1.011E-02 1.037E-01 2.000E+05 0.000E+00 0.000E+00
1.07430955E-02   5642.7 3.397E+02 5.406E+11 1.139E-02 1.101E-01 2.000E+05 0.000E+00 0.000E+00
1.28058720E-02   5665.4 4.050E+02 6.249E+11 1.284E-02 1.173E-01 2.000E+05 0.000E+00 0.000E+00
