TEFF  31000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.98802232E-06  14591.5 3.411E-01 7.460E+10 3.389E-01 1.370E+04 2.000E+05
 5.20406931E-06  16849.3 4.517E-01 9.753E+10 3.623E-01 9.424E+03 2.000E+05
 6.82902061E-06  17014.7 5.994E-01 1.282E+11 3.683E-01 8.731E+03 2.000E+05
 8.95815409E-06  17196.8 7.943E-01 1.680E+11 3.747E-01 8.230E+03 2.000E+05
 1.17462196E-05  17364.1 1.051E+00 2.202E+11 3.817E-01 7.812E+03 2.000E+05
 1.53905670E-05  17517.2 1.387E+00 2.881E+11 3.899E-01 7.586E+03 2.000E+05
 2.01419494E-05  17657.1 1.826E+00 3.763E+11 3.994E-01 7.603E+03 2.000E+05
 2.63191136E-05  17794.4 2.397E+00 4.899E+11 4.101E-01 7.805E+03 2.000E+05
 3.43320422E-05  17941.5 3.134E+00 6.355E+11 4.220E-01 8.020E+03 2.000E+05
 4.47139645E-05  18101.3 4.089E+00 8.216E+11 4.344E-01 8.138E+03 2.000E+05
 5.81528494E-05  18272.2 5.323E+00 1.060E+12 4.479E-01 8.180E+03 2.000E+05
 7.55207225E-05  18452.5 6.918E+00 1.364E+12 4.625E-01 8.159E+03 2.000E+05
 9.79279969E-05  18639.1 8.976E+00 1.752E+12 4.785E-01 8.100E+03 2.000E+05
 1.26790837E-04  18832.6 1.163E+01 2.246E+12 4.957E-01 7.986E+03 2.000E+05
 1.63887350E-04  19030.9 1.505E+01 2.875E+12 5.150E-01 7.879E+03 2.000E+05
 2.11413562E-04  19233.6 1.943E+01 3.673E+12 5.370E-01 7.812E+03 2.000E+05
 2.72081291E-04  19441.9 2.502E+01 4.680E+12 5.620E-01 7.780E+03 2.000E+05
 3.49246069E-04  19656.8 3.214E+01 5.945E+12 5.903E-01 7.780E+03 2.000E+05
 4.46988187E-04  19880.4 4.115E+01 7.527E+12 6.228E-01 7.809E+03 2.000E+05
 5.70187695E-04  20111.6 5.250E+01 9.493E+12 6.605E-01 7.867E+03 2.000E+05
 7.24919693E-04  20350.6 6.676E+01 1.193E+13 7.019E-01 7.884E+03 2.000E+05
 9.18922012E-04  20596.4 8.463E+01 1.494E+13 7.470E-01 7.871E+03 2.000E+05
 1.16182905E-03  20849.4 1.070E+02 1.866E+13 7.961E-01 7.818E+03 2.000E+05
 1.46543886E-03  21108.8 1.350E+02 2.326E+13 8.503E-01 7.740E+03 2.000E+05
 1.84395368E-03  21371.3 1.699E+02 2.891E+13 9.108E-01 7.692E+03 2.000E+05
 2.31458227E-03  21637.6 2.134E+02 3.586E+13 9.780E-01 7.677E+03 2.000E+05
 2.89845156E-03  21908.4 2.673E+02 4.436E+13 1.052E+00 7.697E+03 2.000E+05
 3.62132902E-03  22185.6 3.340E+02 5.473E+13 1.135E+00 7.757E+03 2.000E+05
 4.51204734E-03  22471.2 4.161E+02 6.732E+13 1.232E+00 7.904E+03 2.000E+05
 5.60335708E-03  22767.7 5.165E+02 8.247E+13 1.344E+00 8.099E+03 2.000E+05
