EFF  25000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99517761E-06  14045.1 1.458E-02 3.759E+09 3.186E-01 2.437E+02 2.000E+05
5.58216580E-06  14114.5 1.629E-02 4.180E+09 3.186E-01 2.436E+02 2.000E+05
7.44250930E-06  14182.7 2.172E-02 5.546E+09 3.191E-01 2.439E+02 2.000E+05
9.91915117E-06  14201.4 2.895E-02 7.382E+09 3.196E-01 2.446E+02 2.000E+05
1.32157695E-05  14253.3 3.857E-02 9.798E+09 3.202E-01 2.451E+02 2.000E+05
1.76037125E-05  14287.4 5.136E-02 1.302E+10 3.208E-01 2.459E+02 2.000E+05
2.34432952E-05  14330.5 6.839E-02 1.728E+10 3.215E-01 2.469E+02 2.000E+05
3.12133593E-05  14360.8 9.104E-02 2.296E+10 3.222E-01 2.482E+02 2.000E+05
4.15506646E-05  14400.3 1.212E-01 3.047E+10 3.230E-01 2.494E+02 2.000E+05
5.53024980E-05  14437.9 1.612E-01 4.043E+10 3.238E-01 2.507E+02 2.000E+05
7.35920369E-05  14465.2 2.144E-01 5.368E+10 3.247E-01 2.525E+02 2.000E+05
9.79075015E-05  14500.6 2.852E-01 7.120E+10 3.258E-01 2.548E+02 2.000E+05
1.30221880E-04  14519.4 3.791E-01 9.452E+10 3.270E-01 2.578E+02 2.000E+05
1.73146017E-04  14540.4 5.037E-01 1.254E+11 3.283E-01 2.615E+02 2.000E+05
2.30121277E-04  14568.9 6.688E-01 1.662E+11 3.300E-01 2.659E+02 2.000E+05
3.05670484E-04  14611.5 8.874E-01 2.199E+11 3.321E-01 2.710E+02 2.000E+05
4.05727505E-04  14666.9 1.176E+00 2.903E+11 3.346E-01 2.766E+02 2.000E+05
5.38052179E-04  14742.0 1.558E+00 3.825E+11 3.376E-01 2.824E+02 2.000E+05
7.12758116E-04  14837.0 2.060E+00 5.026E+11 3.413E-01 2.881E+02 2.000E+05
9.42960987E-04  14948.5 2.721E+00 6.589E+11 3.458E-01 2.935E+02 2.000E+05
1.24559084E-03  15067.0 3.589E+00 8.620E+11 3.512E-01 2.989E+02 2.000E+05
1.64239457E-03  15184.4 4.724E+00 1.126E+12 3.576E-01 3.047E+02 2.000E+05
2.16105794E-03  15293.2 6.204E+00 1.468E+12 3.655E-01 3.123E+02 2.000E+05
2.83647290E-03  15393.0 8.125E+00 1.910E+12 3.750E-01 3.227E+02 2.000E+05
3.71236319E-03  15491.5 1.061E+01 2.477E+12 3.864E-01 3.360E+02 2.000E+05
4.84347778E-03  15599.3 1.379E+01 3.199E+12 3.998E-01 3.517E+02 2.000E+05
6.29838121E-03  15723.0 1.787E+01 4.111E+12 4.152E-01 3.694E+02 2.000E+05
8.16323539E-03  15870.4 2.306E+01 5.255E+12 4.326E-01 3.878E+02 2.000E+05
1.05469621E-02  16041.7 2.965E+01 6.685E+12 4.519E-01 4.058E+02 2.000E+05
1.35865568E-02  16240.1 3.800E+01 8.462E+12 4.731E-01 4.235E+02 2.000E+05
1.74534373E-02  16459.7 4.856E+01 1.067E+13 4.964E-01 4.409E+02 2.000E+05
