EFF  30000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.32818800E-06  18683.2 4.155E-02 8.054E+09 3.160E-01 4.827E+02 2.000E+05
5.21222833E-06  18684.2 5.003E-02 9.698E+09 3.160E-01 4.827E+02 2.000E+05
6.96647484E-06  18685.2 6.686E-02 1.296E+10 3.164E-01 4.829E+02 2.000E+05
9.34541980E-06  18686.2 8.962E-02 1.737E+10 3.169E-01 4.832E+02 2.000E+05
1.25659231E-05  18687.2 1.204E-01 2.333E+10 3.175E-01 4.836E+02 2.000E+05
1.69083711E-05  18688.2 1.618E-01 3.135E+10 3.183E-01 4.841E+02 2.000E+05
2.27369012E-05  18689.2 2.173E-01 4.210E+10 3.192E-01 4.847E+02 2.000E+05
3.05259801E-05  18690.2 2.914E-01 5.647E+10 3.204E-01 4.856E+02 2.000E+05
4.09005934E-05  18691.2 3.902E-01 7.559E+10 3.219E-01 4.868E+02 2.000E+05
5.46929273E-05  18692.2 5.213E-01 1.010E+11 3.235E-01 4.884E+02 2.000E+05
7.29934551E-05  18693.2 6.954E-01 1.347E+11 3.254E-01 4.905E+02 2.000E+05
9.72454733E-05  18694.2 9.259E-01 1.793E+11 3.276E-01 4.933E+02 2.000E+05
1.29342639E-04  18695.2 1.231E+00 2.384E+11 3.299E-01 4.969E+02 2.000E+05
1.71813393E-04  18696.2 1.634E+00 3.165E+11 3.325E-01 5.017E+02 2.000E+05
2.27977438E-04  18697.2 2.168E+00 4.198E+11 3.353E-01 5.081E+02 2.000E+05
3.02251136E-04  18706.1 2.872E+00 5.559E+11 3.382E-01 5.162E+02 2.000E+05
4.00350638E-04  18721.3 3.802E+00 7.353E+11 3.415E-01 5.267E+02 2.000E+05
5.29860589E-04  18745.4 5.028E+00 9.711E+11 3.452E-01 5.401E+02 2.000E+05
7.00582108E-04  18778.8 6.642E+00 1.280E+12 3.495E-01 5.568E+02 2.000E+05
9.25324165E-04  18825.0 8.762E+00 1.685E+12 3.544E-01 5.774E+02 2.000E+05
1.22043129E-03  18886.0 1.154E+01 2.212E+12 3.602E-01 6.022E+02 2.000E+05
1.60708154E-03  18965.2 1.517E+01 2.895E+12 3.671E-01 6.310E+02 2.000E+05
2.11215350E-03  19062.2 1.989E+01 3.777E+12 3.754E-01 6.637E+02 2.000E+05
2.76982377E-03  19176.7 2.602E+01 4.911E+12 3.851E-01 6.999E+02 2.000E+05
3.62308492E-03  19302.4 3.394E+01 6.363E+12 3.965E-01 7.404E+02 2.000E+05
4.72586871E-03  19434.8 4.412E+01 8.217E+12 4.099E-01 7.868E+02 2.000E+05
6.14518436E-03  19570.3 5.716E+01 1.057E+13 4.256E-01 8.416E+02 2.000E+05
7.96416674E-03  19712.4 7.376E+01 1.354E+13 4.437E-01 9.073E+02 2.000E+05
1.02855317E-02  19868.8 9.477E+01 1.726E+13 4.645E-01 9.843E+02 2.000E+05
1.32373143E-02  20054.1 1.213E+02 2.188E+13 4.879E-01 1.069E+03 2.000E+05
1.69797568E-02  20276.6 1.545E+02 2.757E+13 5.138E-01 1.158E+03 2.000E+05
