EFF  18000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53674309E-06  10302.6 1.749E-01 5.899E+10 3.008E-01 6.228E+01 2.000E+05
5.88992441E-06  10337.5 1.860E-01 6.256E+10 3.008E-01 6.222E+01 2.000E+05
7.84943251E-06  10338.5 2.479E-01 8.322E+10 3.030E-01 6.346E+01 2.000E+05
1.04438713E-05  10339.5 3.298E-01 1.106E+11 3.062E-01 6.517E+01 2.000E+05
1.38627897E-05  10347.7 4.376E-01 1.465E+11 3.108E-01 6.740E+01 2.000E+05
1.83458381E-05  10365.2 5.791E-01 1.933E+11 3.167E-01 7.014E+01 2.000E+05
2.41991904E-05  10383.8 7.638E-01 2.544E+11 3.243E-01 7.358E+01 2.000E+05
3.17995971E-05  10410.5 1.004E+00 3.332E+11 3.338E-01 7.767E+01 2.000E+05
4.16185430E-05  10441.8 1.313E+00 4.346E+11 3.455E-01 8.261E+01 2.000E+05
5.42315519E-05  10481.5 1.711E+00 5.639E+11 3.597E-01 8.834E+01 2.000E+05
7.03460642E-05  10529.6 2.219E+00 7.278E+11 3.764E-01 9.487E+01 2.000E+05
9.08243312E-05  10589.6 2.865E+00 9.341E+11 3.959E-01 1.020E+02 2.000E+05
1.16727906E-04  10661.8 3.681E+00 1.192E+12 4.183E-01 1.094E+02 2.000E+05
1.49360411E-04  10747.5 4.710E+00 1.513E+12 4.435E-01 1.170E+02 2.000E+05
1.90328534E-04  10845.3 6.000E+00 1.910E+12 4.718E-01 1.243E+02 2.000E+05
2.41600465E-04  10953.6 7.615E+00 2.399E+12 5.035E-01 1.311E+02 2.000E+05
3.05572994E-04  11068.9 9.630E+00 3.002E+12 5.389E-01 1.375E+02 2.000E+05
3.85126819E-04  11186.9 1.213E+01 3.744E+12 5.790E-01 1.434E+02 2.000E+05
4.83668191E-04  11302.4 1.524E+01 4.652E+12 6.249E-01 1.497E+02 2.000E+05
6.05095835E-04  11411.3 1.906E+01 5.763E+12 6.781E-01 1.569E+02 2.000E+05
7.53853524E-04  11510.7 2.374E+01 7.116E+12 7.402E-01 1.661E+02 2.000E+05
9.35015038E-04  11599.4 2.944E+01 8.755E+12 8.129E-01 1.779E+02 2.000E+05
1.15433746E-03  11678.7 3.633E+01 1.073E+13 8.978E-01 1.930E+02 2.000E+05
1.41843491E-03  11749.8 4.463E+01 1.310E+13 9.966E-01 2.119E+02 2.000E+05
1.73493653E-03  11815.0 5.457E+01 1.592E+13 1.111E+00 2.352E+02 2.000E+05
2.11294926E-03  11878.2 6.643E+01 1.927E+13 1.242E+00 2.629E+02 2.000E+05
2.56344143E-03  11941.5 8.055E+01 2.324E+13 1.390E+00 2.950E+02 2.000E+05
3.09974345E-03  12008.1 9.734E+01 2.792E+13 1.557E+00 3.325E+02 2.000E+05
3.73925290E-03  12087.7 1.173E+02 3.342E+13 1.739E+00 3.725E+02 2.000E+05
4.50271056E-03  12170.0 1.412E+02 3.993E+13 1.943E+00 4.170E+02 2.000E+05
5.41388592E-03  12256.9 1.696E+02 4.761E+13 2.171E+00 4.673E+02 2.000E+05
