TEFF  10500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.42322608E-06   5948.5 2.607E-02 7.162E+09 2.015E-01 6.697E+01 2.000E+05
 8.82378343E-06   6334.3 2.731E-02 1.130E+10 2.015E-01 5.527E+01 2.000E+05
 1.17619839E-05   6391.8 3.645E-02 1.481E+10 2.022E-01 5.302E+01 2.000E+05
 1.56495447E-05   6455.0 4.854E-02 1.946E+10 2.047E-01 5.075E+01 2.000E+05
 2.07645197E-05   6518.2 6.446E-02 2.547E+10 2.076E-01 4.862E+01 2.000E+05
 2.74830942E-05   6581.1 8.539E-02 3.324E+10 2.109E-01 4.675E+01 2.000E+05
 3.62975354E-05   6643.1 1.129E-01 4.325E+10 2.145E-01 4.486E+01 2.000E+05
 4.78506683E-05   6704.4 1.489E-01 5.610E+10 2.184E-01 4.306E+01 2.000E+05
 6.29590723E-05   6765.8 1.960E-01 7.258E+10 2.230E-01 4.165E+01 2.000E+05
 8.26406267E-05   6827.9 2.575E-01 9.369E+10 2.288E-01 4.054E+01 2.000E+05
 1.08158219E-04   6890.7 3.371E-01 1.206E+11 2.359E-01 3.965E+01 2.000E+05
 1.41077193E-04   6954.2 4.399E-01 1.548E+11 2.445E-01 3.879E+01 2.000E+05
 1.83321727E-04   7018.1 5.719E-01 1.979E+11 2.547E-01 3.821E+01 2.000E+05
 2.37215526E-04   7082.9 7.403E-01 2.520E+11 2.671E-01 3.795E+01 2.000E+05
 3.05514456E-04   7149.4 9.537E-01 3.200E+11 2.820E-01 3.762E+01 2.000E+05
 3.91461628E-04   7217.6 1.222E+00 4.047E+11 2.999E-01 3.735E+01 2.000E+05
 4.98829210E-04   7287.1 1.558E+00 5.097E+11 3.212E-01 3.721E+01 2.000E+05
 6.32007449E-04   7357.4 1.974E+00 6.388E+11 3.464E-01 3.721E+01 2.000E+05
 7.96191377E-04   7427.7 2.487E+00 7.964E+11 3.758E-01 3.737E+01 2.000E+05
 9.97607334E-04   7496.8 3.116E+00 9.871E+11 4.092E-01 3.774E+01 2.000E+05
 1.24392418E-03   7564.3 3.886E+00 1.217E+12 4.467E-01 3.815E+01 2.000E+05
 1.54449503E-03   7630.4 4.825E+00 1.493E+12 4.886E-01 3.861E+01 2.000E+05
 1.91054229E-03   7694.3 5.968E+00 1.822E+12 5.355E-01 3.929E+01 2.000E+05
 2.35539634E-03   7756.2 7.357E+00 2.215E+12 5.883E-01 4.033E+01 2.000E+05
 2.89484592E-03   7816.1 9.041E+00 2.680E+12 6.476E-01 4.177E+01 2.000E+05
 3.54722417E-03   7875.7 1.108E+01 3.234E+12 7.152E-01 4.350E+01 2.000E+05
 4.33364514E-03   7935.3 1.353E+01 3.890E+12 7.924E-01 4.544E+01 2.000E+05
 5.27903744E-03   7994.2 1.647E+01 4.663E+12 8.800E-01 4.772E+01 2.000E+05
 6.41260838E-03   8052.7 2.000E+01 5.574E+12 9.800E-01 5.039E+01 2.000E+05
 7.76841989E-03   8111.0 2.422E+01 6.645E+12 1.094E+00 5.354E+01 2.000E+05
