TEFF   3750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.42865629E-01   2089.0 5.429E+00 1.795E+04 2.456E-07 1.619E-05 2.000E+05 0.000E+00 0.000E+00
 7.22043642E-01   2089.0 7.220E+00 2.378E+04 2.508E-07 1.590E-05 2.000E+05 0.000E+00 0.000E+00
 9.55866503E-01   2089.0 9.559E+00 3.147E+04 2.565E-07 1.563E-05 2.000E+05 0.000E+00 0.000E+00
 1.26038943E+00   2089.0 1.260E+01 4.150E+04 2.629E-07 1.537E-05 2.000E+05 0.000E+00 0.000E+00
 1.65623325E+00   2089.0 1.656E+01 5.450E+04 2.699E-07 1.513E-05 2.000E+05 0.000E+00 0.000E+00
 2.15706495E+00   2105.1 2.157E+01 7.110E+04 2.917E-07 1.508E-05 2.000E+05 0.000E+00 0.000E+00
 2.77194248E+00   2124.1 2.772E+01 9.164E+04 3.183E-07 1.506E-05 2.000E+05 0.000E+00 0.000E+00
 3.52121790E+00   2144.2 3.521E+01 1.169E+05 3.489E-07 1.507E-05 2.000E+05 0.000E+00 0.000E+00
 4.43246982E+00   2164.7 4.433E+01 1.479E+05 3.831E-07 1.508E-05 2.000E+05 0.000E+00 0.000E+00
 5.52895890E+00   2190.9 5.529E+01 1.863E+05 4.281E-07 1.516E-05 2.000E+05 0.000E+00 0.000E+00
 6.84769080E+00   2212.5 6.848E+01 2.329E+05 4.713E-07 1.518E-05 2.000E+05 0.000E+00 0.000E+00
 8.43343835E+00   2239.0 8.434E+01 2.916E+05 5.265E-07 1.526E-05 2.000E+05 0.000E+00 0.000E+00
 1.03155221E+01   2269.1 1.032E+02 3.664E+05 5.942E-07 1.537E-05 2.000E+05 0.000E+00 0.000E+00
 1.25355550E+01   2300.4 1.254E+02 4.623E+05 6.725E-07 1.550E-05 2.000E+05 0.000E+00 0.000E+00
 1.51515103E+01   2332.6 1.515E+02 5.870E+05 7.614E-07 1.564E-05 2.000E+05 0.000E+00 0.000E+00
 1.82147659E+01   2369.6 1.822E+02 7.595E+05 8.726E-07 1.583E-05 2.000E+05 0.000E+00 0.000E+00
 2.17627572E+01   2410.4 2.176E+02 1.003E+06 1.008E-06 1.607E-05 2.000E+05 0.000E+00 0.000E+00
 2.58512901E+01   2454.1 2.585E+02 1.349E+06 1.168E-06 1.634E-05 2.000E+05 0.000E+00 0.000E+00
 3.05299245E+01   2503.0 3.053E+02 1.860E+06 1.367E-06 1.666E-05 2.000E+05 0.000E+00 0.000E+00
 3.58794124E+01   2552.2 3.588E+02 2.567E+06 1.590E-06 1.697E-05 2.000E+05 0.000E+00 0.000E+00
 4.19980983E+01   2604.9 4.200E+02 3.570E+06 1.857E-06 1.730E-05 2.000E+05 0.000E+00 0.000E+00
 4.89998937E+01   2657.8 4.900E+02 4.908E+06 2.159E-06 1.761E-05 2.000E+05 0.000E+00 0.000E+00
 5.70623590E+01   2709.6 5.706E+02 6.622E+06 2.491E-06 1.788E-05 2.000E+05 0.000E+00 0.000E+00
