EFF  20000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49633150E-06  11631.8 4.086E-03 1.272E+09 3.154E-01 9.559E+01 2.000E+05
5.38137736E-06  11632.8 4.890E-03 1.522E+09 3.154E-01 9.559E+01 2.000E+05
7.17282456E-06  11633.8 6.518E-03 2.028E+09 3.154E-01 9.560E+01 2.000E+05
9.55913301E-06  11634.8 8.687E-03 2.703E+09 3.154E-01 9.562E+01 2.000E+05
1.27462579E-05  11635.8 1.158E-02 3.603E+09 3.155E-01 9.567E+01 2.000E+05
1.70398352E-05  11636.8 1.548E-02 4.814E+09 3.155E-01 9.576E+01 2.000E+05
2.28277946E-05  11637.8 2.073E-02 6.443E+09 3.155E-01 9.588E+01 2.000E+05
3.06135077E-05  11638.8 2.778E-02 8.632E+09 3.156E-01 9.604E+01 2.000E+05
4.10747659E-05  11639.8 3.725E-02 1.157E+10 3.156E-01 9.625E+01 2.000E+05
5.51002617E-05  11640.8 4.993E-02 1.549E+10 3.157E-01 9.650E+01 2.000E+05
7.38665483E-05  11641.8 6.688E-02 2.074E+10 3.158E-01 9.683E+01 2.000E+05
9.89013424E-05  11642.8 8.949E-02 2.772E+10 3.159E-01 9.726E+01 2.000E+05
1.32278528E-04  11653.9 1.196E-01 3.697E+10 3.161E-01 9.779E+01 2.000E+05
1.76751368E-04  11673.5 1.597E-01 4.922E+10 3.165E-01 9.844E+01 2.000E+05
2.35979449E-04  11699.3 2.131E-01 6.544E+10 3.171E-01 9.925E+01 2.000E+05
3.14733063E-04  11734.9 2.840E-01 8.682E+10 3.180E-01 1.002E+02 2.000E+05
4.19371862E-04  11779.2 3.781E-01 1.150E+11 3.194E-01 1.014E+02 2.000E+05
5.58167617E-04  11834.8 5.027E-01 1.520E+11 3.215E-01 1.028E+02 2.000E+05
7.41878366E-04  11900.3 6.674E-01 2.004E+11 3.242E-01 1.045E+02 2.000E+05
9.84439237E-04  11976.8 8.843E-01 2.635E+11 3.279E-01 1.063E+02 2.000E+05
1.30379618E-03  12063.8 1.169E+00 3.456E+11 3.326E-01 1.083E+02 2.000E+05
1.72298856E-03  12162.3 1.543E+00 4.519E+11 3.384E-01 1.106E+02 2.000E+05
2.27133364E-03  12272.5 2.030E+00 5.890E+11 3.456E-01 1.131E+02 2.000E+05
2.98602400E-03  12396.6 2.663E+00 7.648E+11 3.542E-01 1.158E+02 2.000E+05
3.91414792E-03  12532.0 3.482E+00 9.893E+11 3.644E-01 1.186E+02 2.000E+05
5.11507509E-03  12678.8 4.539E+00 1.275E+12 3.762E-01 1.215E+02 2.000E+05
6.66315427E-03  12832.3 5.896E+00 1.637E+12 3.898E-01 1.246E+02 2.000E+05
8.65129850E-03  12990.7 7.633E+00 2.094E+12 4.055E-01 1.279E+02 2.000E+05
1.11945844E-02  13148.5 9.846E+00 2.670E+12 4.236E-01 1.316E+02 2.000E+05
1.44345477E-02  13302.9 1.265E+01 3.393E+12 4.443E-01 1.359E+02 2.000E+05
1.85432354E-02  13448.8 1.619E+01 4.295E+12 4.683E-01 1.411E+02 2.000E+05
