EFF  27000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65992560E-06  15139.6 4.644E-01 1.111E+11 3.249E-01 3.307E+02 2.000E+05
5.48407697E-06  15140.6 5.465E-01 1.307E+11 3.249E-01 3.307E+02 2.000E+05
7.29819380E-06  15141.6 7.274E-01 1.739E+11 3.263E-01 3.345E+02 2.000E+05
9.70757348E-06  15142.6 9.676E-01 2.313E+11 3.281E-01 3.395E+02 2.000E+05
1.29052064E-05  15143.6 1.286E+00 3.075E+11 3.303E-01 3.458E+02 2.000E+05
1.71411701E-05  15144.6 1.708E+00 4.084E+11 3.330E-01 3.540E+02 2.000E+05
2.27411648E-05  15145.6 2.266E+00 5.417E+11 3.366E-01 3.646E+02 2.000E+05
3.01225043E-05  15148.6 3.002E+00 7.172E+11 3.411E-01 3.781E+02 2.000E+05
3.98206212E-05  15162.2 3.968E+00 9.471E+11 3.468E-01 3.947E+02 2.000E+05
5.25178005E-05  15183.2 5.233E+00 1.247E+12 3.539E-01 4.153E+02 2.000E+05
6.90728738E-05  15212.7 6.881E+00 1.636E+12 3.627E-01 4.403E+02 2.000E+05
9.05593787E-05  15252.2 9.020E+00 2.139E+12 3.735E-01 4.704E+02 2.000E+05
1.18313969E-04  15305.8 1.178E+01 2.784E+12 3.865E-01 5.043E+02 2.000E+05
1.53986682E-04  15371.1 1.533E+01 3.606E+12 4.020E-01 5.424E+02 2.000E+05
1.99597728E-04  15444.0 1.987E+01 4.650E+12 4.203E-01 5.855E+02 2.000E+05
2.57610642E-04  15526.2 2.563E+01 5.967E+12 4.418E-01 6.329E+02 2.000E+05
3.31015701E-04  15614.2 3.292E+01 7.620E+12 4.668E-01 6.854E+02 2.000E+05
4.23419490E-04  15707.9 4.210E+01 9.682E+12 4.957E-01 7.427E+02 2.000E+05
5.39131911E-04  15801.5 5.358E+01 1.225E+13 5.293E-01 8.087E+02 2.000E+05
6.83284542E-04  15895.1 6.787E+01 1.542E+13 5.680E-01 8.869E+02 2.000E+05
8.61980737E-04  15991.4 8.558E+01 1.932E+13 6.123E-01 9.797E+02 2.000E+05
1.08260002E-03  16096.6 1.074E+02 2.408E+13 6.623E-01 1.086E+03 2.000E+05
1.35425121E-03  16218.8 1.343E+02 2.987E+13 7.179E-01 1.202E+03 2.000E+05
1.68827153E-03  16360.2 1.672E+02 3.688E+13 7.789E-01 1.323E+03 2.000E+05
2.09876955E-03  16523.6 2.077E+02 4.535E+13 8.452E-01 1.446E+03 2.000E+05
2.60323765E-03  16707.8 2.574E+02 5.557E+13 9.171E-01 1.567E+03 2.000E+05
3.22321419E-03  16911.5 3.184E+02 6.791E+13 9.951E-01 1.687E+03 2.000E+05
3.98517886E-03  17135.4 3.933E+02 8.278E+13 1.080E+00 1.800E+03 2.000E+05
4.92081116E-03  17371.3 4.851E+02 1.007E+14 1.173E+00 1.917E+03 2.000E+05
6.06828183E-03  17618.4 5.976E+02 1.224E+14 1.277E+00 2.043E+03 2.000E+05
7.47368731E-03  17875.8 7.351E+02 1.484E+14 1.391E+00 2.184E+03 2.000E+05
