EFF   9250.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.55057455E-06   6367.5 2.079E-02 9.191E+09 2.542E-01 3.974E+00 2.000E+05
7.03318425E-06   6604.1 2.232E-02 1.059E+10 2.542E-01 3.855E+00 2.000E+05
9.10424796E-06   6605.1 2.889E-02 1.339E+10 2.469E-01 3.795E+00 2.000E+05
1.23268488E-05   6606.1 3.910E-02 1.752E+10 2.371E-01 3.719E+00 2.000E+05
1.68663174E-05   6615.8 5.344E-02 2.303E+10 2.273E-01 3.654E+00 2.000E+05
2.31889626E-05   6622.9 7.344E-02 3.017E+10 2.159E-01 3.584E+00 2.000E+05
3.21922981E-05   6624.3 1.019E-01 3.936E+10 2.020E-01 3.514E+00 2.000E+05
4.49750776E-05   6636.4 1.423E-01 5.153E+10 1.899E-01 3.448E+00 2.000E+05
6.31830029E-05   6646.9 1.998E-01 6.713E+10 1.772E-01 3.392E+00 2.000E+05
8.92636624E-05   6658.8 2.822E-01 8.720E+10 1.649E-01 3.363E+00 2.000E+05
1.26296119E-04   6682.7 3.992E-01 1.140E+11 1.563E-01 3.368E+00 2.000E+05
1.77946485E-04   6713.9 5.624E-01 1.490E+11 1.506E-01 3.408E+00 2.000E+05
2.48796197E-04   6751.5 7.862E-01 1.944E+11 1.478E-01 3.500E+00 2.000E+05
3.43741232E-04   6799.0 1.086E+00 2.538E+11 1.490E-01 3.649E+00 2.000E+05
4.67016970E-04   6859.4 1.475E+00 3.323E+11 1.556E-01 3.843E+00 2.000E+05
6.23103507E-04   6921.9 1.968E+00 4.303E+11 1.649E-01 4.062E+00 2.000E+05
8.18529500E-04   6983.7 2.586E+00 5.504E+11 1.763E-01 4.292E+00 2.000E+05
1.06304287E-03   7035.8 3.358E+00 6.902E+11 1.867E-01 4.485E+00 2.000E+05
1.37394245E-03   7073.7 4.339E+00 8.476E+11 1.938E-01 4.625E+00 2.000E+05
1.77894331E-03   7095.2 5.618E+00 1.021E+12 1.960E-01 4.725E+00 2.000E+05
2.31844280E-03   7105.5 7.322E+00 1.214E+12 1.949E-01 4.818E+00 2.000E+05
3.04264583E-03   7112.3 9.608E+00 1.440E+12 1.934E-01 4.924E+00 2.000E+05
4.00935957E-03   7124.0 1.266E+01 1.719E+12 1.948E-01 5.066E+00 2.000E+05
5.28209922E-03   7137.9 1.668E+01 2.053E+12 1.984E-01 5.231E+00 2.000E+05
6.93787065E-03   7154.4 2.191E+01 2.452E+12 2.046E-01 5.429E+00 2.000E+05
9.06636207E-03   7173.4 2.862E+01 2.924E+12 2.135E-01 5.661E+00 2.000E+05
1.17639965E-02   7197.0 3.714E+01 3.492E+12 2.262E-01 5.943E+00 2.000E+05
1.51383105E-02   7223.5 4.779E+01 4.162E+12 2.425E-01 6.268E+00 2.000E+05
1.93216413E-02   7250.9 6.099E+01 4.942E+12 2.616E-01 6.632E+00 2.000E+05
2.44715585E-02   7280.3 7.724E+01 5.853E+12 2.844E-01 7.056E+00 2.000E+05
3.07719936E-02   7310.9 9.712E+01 6.913E+12 3.109E-01 7.539E+00 2.000E+05
