TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.16899529E-05   5141.3 2.261E-01 3.494E+09 2.493E-02 8.728E+00 2.000E+05
 7.18494520E-05   5746.1 2.266E-01 1.694E+10 2.493E-02 6.287E+00 2.000E+05
 9.46322287E-05   5802.1 2.985E-01 2.224E+10 2.577E-02 5.766E+00 2.000E+05
 1.24856305E-04   5856.8 3.939E-01 2.908E+10 2.655E-02 5.462E+00 2.000E+05
 1.64027586E-04   5908.6 5.176E-01 3.761E+10 2.726E-02 5.217E+00 2.000E+05
 2.14881876E-04   5958.7 6.781E-01 4.831E+10 2.798E-02 5.003E+00 2.000E+05
 2.81009589E-04   6007.4 8.869E-01 6.170E+10 2.872E-02 4.817E+00 2.000E+05
 3.66822435E-04   6055.0 1.158E+00 7.842E+10 2.953E-02 4.672E+00 2.000E+05
 4.77942963E-04   6101.9 1.509E+00 9.928E+10 3.048E-02 4.566E+00 2.000E+05
 6.21083538E-04   6148.8 1.961E+00 1.253E+11 3.165E-02 4.498E+00 2.000E+05
 8.04079275E-04   6196.7 2.538E+00 1.580E+11 3.317E-02 4.459E+00 2.000E+05
 1.03555838E-03   6246.2 3.269E+00 1.989E+11 3.516E-02 4.445E+00 2.000E+05
 1.32489788E-03   6297.5 4.183E+00 2.500E+11 3.774E-02 4.450E+00 2.000E+05
 1.68209710E-03   6350.7 5.311E+00 3.136E+11 4.101E-02 4.467E+00 2.000E+05
 2.11791999E-03   6405.5 6.687E+00 3.922E+11 4.505E-02 4.489E+00 2.000E+05
 2.64440411E-03   6461.2 8.349E+00 4.882E+11 4.995E-02 4.513E+00 2.000E+05
 3.27547289E-03   6517.0 1.034E+01 6.042E+11 5.572E-02 4.537E+00 2.000E+05
 4.02847109E-03   6572.0 1.272E+01 7.427E+11 6.235E-02 4.567E+00 2.000E+05
 4.92555228E-03   6625.2 1.555E+01 9.058E+11 6.979E-02 4.606E+00 2.000E+05
 5.99491024E-03   6676.0 1.893E+01 1.096E+12 7.802E-02 4.665E+00 2.000E+05
 7.27114107E-03   6724.9 2.296E+01 1.318E+12 8.714E-02 4.751E+00 2.000E+05
 8.79510962E-03   6772.2 2.777E+01 1.576E+12 9.732E-02 4.866E+00 2.000E+05
 1.06141949E-02   6818.6 3.351E+01 1.879E+12 1.088E-01 5.013E+00 2.000E+05
 1.27827953E-02   6864.6 4.036E+01 2.232E+12 1.218E-01 5.192E+00 2.000E+05
 1.53636362E-02   6910.3 4.851E+01 2.646E+12 1.366E-01 5.401E+00 2.000E+05
 1.84294915E-02   6956.1 5.819E+01 3.131E+12 1.534E-01 5.640E+00 2.000E+05
 2.20650719E-02   7001.8 6.966E+01 3.697E+12 1.727E-01 5.913E+00 2.000E+05
 2.63697092E-02   7047.7 8.325E+01 4.359E+12 1.946E-01 6.224E+00 2.000E+05
 3.14601749E-02   7093.6 9.931E+01 5.129E+12 2.196E-01 6.583E+00 2.000E+05
 3.74660984E-02   7140.6 1.183E+02 6.034E+12 2.486E-01 7.011E+00 2.000E+05
