TEFF   9500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.06265940E-06   5336.2 7.386E-04 2.459E+08 1.941E-01 1.850E+01 2.000E+05
 9.18347546E-06   5626.8 7.486E-04 3.597E+08 1.941E-01 1.579E+01 2.000E+05
 1.22301268E-05   5670.3 1.006E-03 4.744E+08 1.913E-01 1.508E+01 2.000E+05
 1.63764186E-05   5720.5 1.360E-03 6.314E+08 1.901E-01 1.437E+01 2.000E+05
 2.19445108E-05   5771.3 1.839E-03 8.404E+08 1.888E-01 1.361E+01 2.000E+05
 2.94248640E-05   5822.1 2.488E-03 1.118E+09 1.872E-01 1.285E+01 2.000E+05
 3.94971877E-05   5872.3 3.370E-03 1.487E+09 1.853E-01 1.214E+01 2.000E+05
 5.30817139E-05   5922.3 4.568E-03 1.975E+09 1.830E-01 1.151E+01 2.000E+05
 7.14211772E-05   5972.9 6.196E-03 2.625E+09 1.808E-01 1.094E+01 2.000E+05
 9.61701909E-05   6024.4 8.407E-03 3.488E+09 1.788E-01 1.042E+01 2.000E+05
 1.29505519E-04   6077.8 1.140E-02 4.635E+09 1.772E-01 9.974E+00 2.000E+05
 1.74261103E-04   6132.6 1.544E-02 6.153E+09 1.763E-01 9.610E+00 2.000E+05
 2.34225804E-04   6187.8 2.087E-02 8.150E+09 1.755E-01 9.259E+00 2.000E+05
 3.14528025E-04   6242.8 2.817E-02 1.077E+10 1.748E-01 8.941E+00 2.000E+05
 4.21978816E-04   6298.3 3.797E-02 1.420E+10 1.744E-01 8.688E+00 2.000E+05
 5.65405661E-04   6355.1 5.108E-02 1.871E+10 1.745E-01 8.494E+00 2.000E+05
 7.55962519E-04   6414.2 6.853E-02 2.461E+10 1.757E-01 8.371E+00 2.000E+05
 1.00742296E-03   6476.6 9.158E-02 3.234E+10 1.782E-01 8.313E+00 2.000E+05
 1.33643061E-03   6542.9 1.218E-01 4.242E+10 1.824E-01 8.274E+00 2.000E+05
 1.76290804E-03   6613.1 1.609E-01 5.552E+10 1.885E-01 8.247E+00 2.000E+05
 2.31087395E-03   6687.0 2.112E-01 7.242E+10 1.964E-01 8.164E+00 2.000E+05
 3.00981068E-03   6761.8 2.754E-01 9.394E+10 2.059E-01 8.109E+00 2.000E+05
 3.89729154E-03   6836.7 3.570E-01 1.211E+11 2.166E-01 8.070E+00 2.000E+05
 5.02120092E-03   6910.0 4.603E-01 1.552E+11 2.282E-01 8.050E+00 2.000E+05
 6.44271403E-03   6980.9 5.910E-01 1.976E+11 2.407E-01 8.091E+00 2.000E+05
 8.23831772E-03   7049.5 7.559E-01 2.502E+11 2.544E-01 8.204E+00 2.000E+05
 1.05014869E-02   7117.0 9.635E-01 3.153E+11 2.695E-01 8.368E+00 2.000E+05
 1.33444050E-02   7184.3 1.224E+00 3.960E+11 2.866E-01 8.549E+00 2.000E+05
 1.69019280E-02   7250.5 1.549E+00 4.951E+11 3.060E-01 8.801E+00 2.000E+05
 2.13353869E-02   7316.1 1.952E+00 6.164E+11 3.282E-01 9.142E+00 2.000E+05
 2.68328370E-02   7381.6 2.450E+00 7.642E+11 3.539E-01 9.584E+00 2.000E+05
 3.36104985E-02   7447.7 3.061E+00 9.438E+11 3.840E-01 1.014E+01 2.000E+05
 4.19080135E-02   7516.5 3.804E+00 1.162E+12 4.198E-01 1.080E+01 2.000E+05
 5.19946358E-02   7587.2 4.700E+00 1.425E+12 4.620E-01 1.160E+01 2.000E+05
 6.41688137E-02   7662.2 5.770E+00 1.742E+12 5.124E-01 1.253E+01 2.000E+05
 7.87431079E-02   7741.9 7.037E+00 2.123E+12 5.731E-01 1.371E+01 2.000E+05
 9.60194146E-02   7830.1 8.515E+00 2.581E+12 6.486E-01 1.520E+01 2.000E+05
 1.16245127E-01   7930.3 1.021E+01 3.132E+12 7.434E-01 1.707E+01 2.000E+05
 1.39620728E-01   8047.1 1.212E+01 3.791E+12 8.628E-01 1.933E+01 2.000E+05
 1.66357018E-01   8183.1 1.425E+01 4.567E+12 1.009E+00 2.196E+01 2.000E+05
 1.96810865E-01   8341.4 1.658E+01 5.467E+12 1.181E+00 2.483E+01 2.000E+05
 2.31594492E-01   8524.1 1.914E+01 6.484E+12 1.375E+00 2.793E+01 2.000E+05
 2.71679192E-01   8735.9 2.196E+01 7.605E+12 1.579E+00 3.097E+01 2.000E+05
 3.18893243E-01   8979.5 2.517E+01 8.823E+12 1.762E+00 3.318E+01 2.000E+05
 3.76042206E-01   9258.6 2.893E+01 1.015E+13 1.917E+00 3.489E+01 2.000E+05
 4.47263827E-01   9576.2 3.355E+01 1.164E+13 2.021E+00 3.537E+01 2.000E+05
 5.38451695E-01   9935.9 3.944E+01 1.338E+13 2.083E+00 3.531E+01 2.000E+05
 6.58106075E-01  10342.6 4.724E+01 1.554E+13 2.093E+00 3.427E+01 2.000E+05
 8.17793751E-01  10797.7 5.782E+01 1.833E+13 2.081E+00 3.326E+01 2.000E+05
 1.03319861E+00  11318.7 7.231E+01 2.194E+13 2.047E+00 3.225E+01 2.000E+05
 1.32723495E+00  11904.2 9.242E+01 2.673E+13 1.987E+00 3.098E+01 2.000E+05
 1.73307348E+00  12571.4 1.207E+02 3.316E+13 1.912E+00 2.967E+01 2.000E+05
 2.29157981E+00  13321.3 1.602E+02 4.175E+13 1.868E+00 2.905E+01 2.000E+05
 3.05429584E+00  14162.8 2.146E+02 5.316E+13 1.824E+00 2.829E+01 2.000E+05
 4.08311506E+00  15090.2 2.884E+02 6.794E+13 1.821E+00 2.823E+01 2.000E+05
 5.46599521E+00  16110.8 3.880E+02 8.644E+13 1.796E+00 2.770E+01 2.000E+05
 7.32927845E+00  17216.2 5.229E+02 1.095E+14 1.784E+00 2.748E+01 2.000E+05
 9.83756648E+00  18423.8 7.053E+02 1.383E+14 1.763E+00 2.706E+01 2.000E+05
 1.31986362E+01  19729.5 9.503E+02 1.742E+14 1.765E+00 2.717E+01 2.000E+05
 1.77106806E+01  21145.6 1.280E+03 2.190E+14 1.739E+00 2.656E+01 2.000E+05
 2.37823090E+01  22679.0 1.726E+03 2.754E+14 1.736E+00 2.652E+01 2.000E+05
 3.18822145E+01  24332.9 2.322E+03 3.453E+14 1.738E+00 2.632E+01 2.000E+05
 4.25518438E+01  26122.6 3.106E+03 4.302E+14 1.782E+00 2.681E+01 2.000E+05
 5.62564266E+01  28045.9 4.112E+03 5.306E+14 1.869E+00 2.639E+01 2.000E+05
PRADK 1.4831E+01
BEGIN                    ITERATION  10 COMPLETED
