TEFF   6500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.21805132E-04   4205.1 8.218E-01 3.082E+08 1.623E-04 3.836E-02 2.000E+05 0.000E+00 0.000E+00
 1.09640434E-03   4218.9 1.096E+00 3.874E+08 1.617E-04 3.927E-02 2.000E+05 0.000E+00 0.000E+00
 1.46221067E-03   4233.4 1.462E+00 4.880E+08 1.626E-04 4.003E-02 2.000E+05 0.000E+00 0.000E+00
 1.94380096E-03   4250.0 1.944E+00 6.178E+08 1.658E-04 4.077E-02 2.000E+05 0.000E+00 0.000E+00
 2.56920541E-03   4268.9 2.569E+00 7.846E+08 1.716E-04 4.138E-02 2.000E+05 0.000E+00 0.000E+00
 3.36922123E-03   4290.0 3.369E+00 9.967E+08 1.801E-04 4.192E-02 2.000E+05 0.000E+00 0.000E+00
 4.37822550E-03   4313.0 4.378E+00 1.265E+09 1.917E-04 4.256E-02 2.000E+05 0.000E+00 0.000E+00
 5.63484275E-03   4337.8 5.635E+00 1.600E+09 2.064E-04 4.289E-02 2.000E+05 0.000E+00 0.000E+00
 7.18318354E-03   4364.0 7.183E+00 2.017E+09 2.245E-04 4.289E-02 2.000E+05 0.000E+00 0.000E+00
 9.07086808E-03   4391.4 9.070E+00 2.532E+09 2.468E-04 4.308E-02 2.000E+05 0.000E+00 0.000E+00
 1.13498477E-02   4420.0 1.135E+01 3.164E+09 2.738E-04 4.332E-02 2.000E+05 0.000E+00 0.000E+00
 1.40790132E-02   4449.5 1.408E+01 3.937E+09 3.058E-04 4.348E-02 2.000E+05 0.000E+00 0.000E+00
 1.73277080E-02   4479.5 1.733E+01 4.874E+09 3.434E-04 4.335E-02 2.000E+05 0.000E+00 0.000E+00
 2.11776935E-02   4509.7 2.118E+01 6.002E+09 3.871E-04 4.298E-02 2.000E+05 0.000E+00 0.000E+00
 2.57248988E-02   4539.8 2.572E+01 7.356E+09 4.377E-04 4.243E-02 2.000E+05 0.000E+00 0.000E+00
 3.10826624E-02   4569.8 3.108E+01 8.972E+09 4.960E-04 4.174E-02 2.000E+05 0.000E+00 0.000E+00
 3.73718231E-02   4599.5 3.737E+01 1.089E+10 5.647E-04 4.188E-02 2.000E+05 0.000E+00 0.000E+00
 4.47290706E-02   4629.2 4.473E+01 1.318E+10 6.443E-04 4.200E-02 2.000E+05 0.000E+00 0.000E+00
 5.33219574E-02   4658.9 5.332E+01 1.589E+10 7.360E-04 4.206E-02 2.000E+05 0.000E+00 0.000E+00
 6.33463905E-02   4688.6 6.334E+01 1.910E+10 8.418E-04 4.209E-02 2.000E+05 0.000E+00 0.000E+00
 7.50306743E-02   4718.1 7.502E+01 2.289E+10 9.634E-04 4.211E-02 2.000E+05 0.000E+00 0.000E+00
 8.86396705E-02   4747.6 8.863E+01 2.736E+10 1.103E-03 4.213E-02 2.000E+05 0.000E+00 0.000E+00
 1.04477422E-01   4777.2 1.045E+02 3.266E+10 1.265E-03 4.228E-02 2.000E+05 0.000E+00 0.000E+00
