EFF   6500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.98193013E-04   4087.2 1.980E-03 5.905E+06 6.728E-04 1.194E-02 2.000E+05 0.000E+00 0.000E+00
2.65066231E-04   4110.0 2.648E-03 7.611E+06 6.573E-04 1.162E-02 2.000E+05 0.000E+00 0.000E+00
3.56841969E-04   4131.1 3.564E-03 9.752E+06 6.351E-04 1.120E-02 2.000E+05 0.000E+00 0.000E+00
4.82718551E-04   4155.7 4.822E-03 1.272E+07 6.216E-04 1.076E-02 2.000E+05 0.000E+00 0.000E+00
6.53926450E-04   4181.9 6.532E-03 1.670E+07 6.113E-04 1.028E-02 2.000E+05 0.000E+00 0.000E+00
8.85843764E-04   4208.7 8.848E-03 2.196E+07 6.022E-04 9.802E-03 2.000E+05 0.000E+00 0.000E+00
1.20005360E-03   4235.3 1.199E-02 2.880E+07 5.923E-04 9.358E-03 2.000E+05 0.000E+00 0.000E+00
1.62689012E-03   4261.5 1.625E-02 3.765E+07 5.807E-04 8.970E-03 2.000E+05 0.000E+00 0.000E+00
2.20806734E-03   4287.3 2.205E-02 4.911E+07 5.679E-04 8.638E-03 2.000E+05 0.000E+00 0.000E+00
3.00097373E-03   4313.2 2.997E-02 6.407E+07 5.551E-04 8.347E-03 2.000E+05 0.000E+00 0.000E+00
4.08150125E-03   4340.0 4.077E-02 8.377E+07 5.438E-04 8.072E-03 2.000E+05 0.000E+00 0.000E+00
5.55055464E-03   4367.4 5.544E-02 1.097E+08 5.339E-04 7.800E-03 2.000E+05 0.000E+00 0.000E+00
7.54417430E-03   4395.1 7.535E-02 1.436E+08 5.249E-04 7.531E-03 2.000E+05 0.000E+00 0.000E+00
1.02551466E-02   4421.9 1.024E-01 1.868E+08 5.138E-04 7.272E-03 2.000E+05 0.000E+00 0.000E+00
1.39498281E-02   4447.9 1.393E-01 2.423E+08 5.019E-04 7.054E-03 2.000E+05 0.000E+00 0.000E+00
1.90033255E-02   4473.0 1.898E-01 3.129E+08 4.889E-04 6.871E-03 2.000E+05 0.000E+00 0.000E+00
2.59248064E-02   4497.7 2.590E-01 4.032E+08 4.759E-04 6.729E-03 2.000E+05 0.000E+00 0.000E+00
3.53944230E-02   4522.8 3.536E-01 5.201E+08 4.647E-04 6.629E-03 2.000E+05 0.000E+00 0.000E+00
4.82748188E-02   4549.3 4.823E-01 6.734E+08 4.575E-04 6.564E-03 2.000E+05 0.000E+00 0.000E+00
6.56233840E-02   4577.8 6.556E-01 8.762E+08 4.555E-04 6.524E-03 2.000E+05 0.000E+00 0.000E+00
8.86953710E-02   4608.6 8.861E-01 1.145E+09 4.598E-04 6.503E-03 2.000E+05 0.000E+00 0.000E+00
1.18959086E-01   4641.5 1.188E+00 1.500E+09 4.705E-04 6.505E-03 2.000E+05 0.000E+00 0.000E+00
1.58118514E-01   4676.1 1.580E+00 1.964E+09 4.880E-04 6.525E-03 2.000E+05 0.000E+00 0.000E+00
2.08128451E-01   4712.1 2.079E+00 2.568E+09 5.126E-04 6.563E-03 2.000E+05 0.000E+00 0.000E+00
