EFF   7750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22737166E-07   5438.5 5.135E-05 3.060E+07 2.551E-01 1.760E+00 2.000E+05 0.000E+00 0.000E+00
6.99389084E-07   5448.6 6.871E-05 4.026E+07 2.484E-01 1.715E+00 2.000E+05 0.000E+00 0.000E+00
9.42186447E-07   5456.8 9.258E-05 5.312E+07 2.401E-01 1.658E+00 2.000E+05 0.000E+00 0.000E+00
1.27803902E-06   5467.6 1.256E-04 7.032E+07 2.309E-01 1.595E+00 2.000E+05 0.000E+00 0.000E+00
1.74565779E-06   5479.9 1.717E-04 9.333E+07 2.206E-01 1.525E+00 2.000E+05 0.000E+00 0.000E+00
2.40050236E-06   5493.5 2.362E-04 1.241E+08 2.094E-01 1.448E+00 2.000E+05 0.000E+00 0.000E+00
3.32435551E-06   5507.7 3.273E-04 1.652E+08 1.971E-01 1.365E+00 2.000E+05 0.000E+00 0.000E+00
4.63989777E-06   5521.3 4.571E-04 2.201E+08 1.837E-01 1.273E+00 2.000E+05 0.000E+00 0.000E+00
6.53529740E-06   5533.7 6.443E-04 2.931E+08 1.689E-01 1.173E+00 2.000E+05 0.000E+00 0.000E+00
9.30313235E-06   5545.1 9.180E-04 3.901E+08 1.533E-01 1.066E+00 2.000E+05 0.000E+00 0.000E+00
1.34010464E-05   5555.9 1.324E-03 5.192E+08 1.371E-01 9.570E-01 2.000E+05 0.000E+00 0.000E+00
1.95523103E-05   5566.1 1.933E-03 6.908E+08 1.210E-01 8.478E-01 2.000E+05 0.000E+00 0.000E+00
2.89257063E-05   5574.9 2.863E-03 9.177E+08 1.051E-01 7.402E-01 2.000E+05 0.000E+00 0.000E+00
4.33893119E-05   5584.6 4.300E-03 1.221E+09 9.045E-02 6.408E-01 2.000E+05 0.000E+00 0.000E+00
6.59885105E-05   5592.5 6.546E-03 1.619E+09 7.666E-02 5.476E-01 2.000E+05 0.000E+00 0.000E+00
1.01615211E-04   5602.2 1.009E-02 2.152E+09 6.468E-02 4.669E-01 2.000E+05 0.000E+00 0.000E+00
1.58715797E-04   5604.6 1.578E-02 2.820E+09 5.312E-02 3.898E-01 2.000E+05 0.000E+00 0.000E+00
2.51748950E-04   5608.4 2.505E-02 3.711E+09 4.342E-02 3.257E-01 2.000E+05 0.000E+00 0.000E+00
4.03629067E-04   5613.6 4.019E-02 4.896E+09 3.546E-02 2.734E-01 2.000E+05 0.000E+00 0.000E+00
6.51071980E-04   5621.1 6.487E-02 6.478E+09 2.910E-02 2.319E-01 2.000E+05 0.000E+00 0.000E+00
1.05126990E-03   5631.5 1.048E-01 8.599E+09 2.413E-02 2.000E-01 2.000E+05 0.000E+00 0.000E+00
1.68769597E-03   5648.1 1.683E-01 1.151E+10 2.047E-02 1.770E-01 2.000E+05 0.000E+00 0.000E+00
2.67443151E-03   5671.2 2.668E-01 1.549E+10 1.785E-02 1.613E-01 2.000E+05 0.000E+00 0.000E+00
4.15142667E-03   5704.3 4.143E-01 2.109E+10 1.624E-02 1.527E-01 2.000E+05 0.000E+00 0.000E+00
6.26590663E-03   5748.5 6.254E-01 2.898E+10 1.549E-02 1.501E-01 2.000E+05 0.000E+00 0.000E+00
9.12327373E-03   5808.6 9.107E-01 4.046E+10 1.575E-02 1.543E-01 2.000E+05 0.000E+00 0.000E+00
1.27812764E-02   5877.2 1.276E+00 5.628E+10 1.672E-02 1.628E-01 2.000E+05 0.000E+00 0.000E+00
1.73178757E-02   5947.5 1.729E+00 7.694E+10 1.815E-02 1.733E-01 2.000E+05 0.000E+00 0.000E+00
2.29247861E-02   6006.1 2.289E+00 1.010E+11 1.936E-02 1.810E-01 2.000E+05 0.000E+00 0.000E+00
3.00949864E-02   6043.6 3.004E+00 1.260E+11 1.974E-02 1.830E-01 2.000E+05 0.000E+00 0.000E+00
3.96839408E-02   6063.4 3.961E+00 1.516E+11 1.935E-02 1.809E-01 2.000E+05 0.000E+00 0.000E+00
5.28440700E-02   6074.1 5.275E+00 1.797E+11 1.866E-02 1.776E-01 2.000E+05 0.000E+00 0.000E+00
7.10010280E-02   6084.3 7.088E+00 2.138E+11 1.814E-02 1.758E-01 2.000E+05 0.000E+00 0.000E+00
9.57249328E-02   6095.7 9.556E+00 2.553E+11 1.790E-02 1.759E-01 2.000E+05 0.000E+00 0.000E+00
1.28778092E-01   6109.8 1.286E+01 3.060E+11 1.803E-02 1.785E-01 2.000E+05 0.000E+00 0.000E+00
1.72163941E-01   6125.0 1.719E+01 3.664E+11 1.847E-02 1.830E-01 2.000E+05 0.000E+00 0.000E+00
2.28004143E-01   6143.5 2.276E+01 4.395E+11 1.932E-02 1.904E-01 2.000E+05 0.000E+00 0.000E+00
2.98683800E-01   6162.9 2.981E+01 5.250E+11 2.050E-02 1.998E-01 2.000E+05 0.000E+00 0.000E+00
3.86556720E-01   6187.2 3.858E+01 6.293E+11 2.220E-02 2.130E-01 2.000E+05 0.000E+00 0.000E+00
4.94137296E-01   6213.1 4.932E+01 7.518E+11 2.431E-02 2.290E-01 2.000E+05 0.000E+00 0.000E+00
6.24222464E-01   6242.7 6.229E+01 8.992E+11 2.699E-02 2.494E-01 2.000E+05 0.000E+00 0.000E+00
7.79501282E-01   6275.9 7.778E+01 1.076E+12 3.032E-02 2.746E-01 2.000E+05 0.000E+00 0.000E+00
