TEFF   5250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.58383899E-03   4046.2 2.584E+00 1.748E+08 5.161E-05 8.276E-04 2.000E+05 0.000E+00 0.000E+00
 3.44871761E-03   4056.1 3.449E+00 2.118E+08 5.124E-05 8.285E-04 2.000E+05 0.000E+00 0.000E+00
 4.61466943E-03   4061.4 4.615E+00 2.514E+08 5.050E-05 8.294E-04 2.000E+05 0.000E+00 0.000E+00
 6.17434159E-03   4070.5 6.174E+00 3.037E+08 5.092E-05 8.315E-04 2.000E+05 0.000E+00 0.000E+00
 8.22104355E-03   4081.0 8.221E+00 3.688E+08 5.222E-05 8.344E-04 2.000E+05 0.000E+00 0.000E+00
 1.08620584E-02   4092.9 1.086E+01 4.486E+08 5.438E-05 8.384E-04 2.000E+05 0.000E+00 0.000E+00
 1.42039949E-02   4107.6 1.420E+01 5.504E+08 5.786E-05 8.438E-04 2.000E+05 0.000E+00 0.000E+00
 1.83858613E-02   4120.7 1.838E+01 6.660E+08 6.178E-05 8.497E-04 2.000E+05 0.000E+00 0.000E+00
 2.35585312E-02   4136.2 2.356E+01 8.108E+08 6.715E-05 8.573E-04 2.000E+05 0.000E+00 0.000E+00
 2.99011818E-02   4150.1 2.990E+01 9.744E+08 7.311E-05 8.656E-04 2.000E+05 0.000E+00 0.000E+00
 3.76290085E-02   4164.7 3.763E+01 1.169E+09 8.036E-05 8.755E-04 2.000E+05 0.000E+00 0.000E+00
 4.70238331E-02   4176.6 4.702E+01 1.381E+09 8.798E-05 8.860E-04 2.000E+05 0.000E+00 0.000E+00
 5.84245069E-02   4189.0 5.842E+01 1.629E+09 9.696E-05 8.982E-04 2.000E+05 0.000E+00 0.000E+00
 7.22034457E-02   4200.6 7.220E+01 1.909E+09 1.071E-04 9.119E-04 2.000E+05 0.000E+00 0.000E+00
 8.88318589E-02   4211.6 8.883E+01 2.225E+09 1.184E-04 9.273E-04 2.000E+05 0.000E+00 0.000E+00
 1.08889528E-01   4221.7 1.089E+02 2.578E+09 1.308E-04 9.445E-04 2.000E+05 0.000E+00 0.000E+00
 1.33095751E-01   4230.8 1.331E+02 2.969E+09 1.445E-04 9.635E-04 2.000E+05 0.000E+00 0.000E+00
 1.62321898E-01   4239.2 1.623E+02 3.403E+09 1.596E-04 9.848E-04 2.000E+05 0.000E+00 0.000E+00
 1.97639719E-01   4246.4 1.976E+02 3.879E+09 1.760E-04 1.008E-03 2.000E+05 0.000E+00 0.000E+00
 2.40398214E-01   4252.7 2.404E+02 4.398E+09 1.937E-04 1.034E-03 2.000E+05 0.000E+00 0.000E+00
 2.92257406E-01   4257.9 2.923E+02 4.963E+09 2.128E-04 1.062E-03 2.000E+05 0.000E+00 0.000E+00
 3.55254858E-01   4262.3 3.552E+02 5.578E+09 2.334E-04 1.093E-03 2.000E+05 0.000E+00 0.000E+00
 4.31867687E-01   4266.0 4.319E+02 6.250E+09 2.558E-04 1.128E-03 2.000E+05 0.000E+00 0.000E+00
