TEFF   5250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.84646428E-03   2991.8 2.846E-01 3.841E+07 4.685E-05 1.329E-02 2.000E+05 0.000E+00 0.000E+00
 3.76697132E-03   3028.1 3.766E-01 5.148E+07 4.978E-05 1.347E-02 2.000E+05 0.000E+00 0.000E+00
 4.91902710E-03   3066.1 4.918E-01 6.834E+07 5.318E-05 1.300E-02 2.000E+05 0.000E+00 0.000E+00
 6.35180732E-03   3106.1 6.351E-01 8.998E+07 5.722E-05 1.264E-02 2.000E+05 0.000E+00 0.000E+00
 8.12115438E-03   3147.6 8.120E-01 1.174E+08 6.194E-05 1.242E-02 2.000E+05 0.000E+00 0.000E+00
 1.02969772E-02   3190.6 1.030E+00 1.521E+08 6.725E-05 1.185E-02 2.000E+05 0.000E+00 0.000E+00
 1.29706634E-02   3232.3 1.297E+00 1.949E+08 7.295E-05 1.109E-02 2.000E+05 0.000E+00 0.000E+00
 1.62541336E-02   3273.1 1.625E+00 2.476E+08 7.930E-05 1.057E-02 2.000E+05 0.000E+00 0.000E+00
 2.02764747E-02   3313.1 2.027E+00 3.124E+08 8.643E-05 1.027E-02 2.000E+05 0.000E+00 0.000E+00
 2.51924932E-02   3356.1 2.519E+00 3.932E+08 9.438E-05 9.493E-03 2.000E+05 0.000E+00 0.000E+00
 3.11984189E-02   3393.8 3.120E+00 4.897E+08 1.030E-04 9.047E-03 2.000E+05 0.000E+00 0.000E+00
 3.85218238E-02   3432.4 3.852E+00 6.080E+08 1.129E-04 8.587E-03 2.000E+05 0.000E+00 0.000E+00
 4.74242860E-02   3468.4 4.742E+00 7.503E+08 1.239E-04 8.337E-03 2.000E+05 0.000E+00 0.000E+00
 5.82386989E-02   3507.8 5.823E+00 9.251E+08 1.360E-04 7.789E-03 2.000E+05 0.000E+00 0.000E+00
 7.13586009E-02   3542.7 7.135E+00 1.133E+09 1.498E-04 7.449E-03 2.000E+05 0.000E+00 0.000E+00
 8.72051418E-02   3577.0 8.720E+00 1.384E+09 1.658E-04 7.225E-03 2.000E+05 0.000E+00 0.000E+00
 1.06254352E-01   3610.3 1.062E+01 1.683E+09 1.842E-04 7.079E-03 2.000E+05 0.000E+00 0.000E+00
 1.29114368E-01   3644.7 1.291E+01 2.041E+09 2.046E-04 6.853E-03 2.000E+05 0.000E+00 0.000E+00
 1.56561089E-01   3678.8 1.565E+01 2.470E+09 2.274E-04 6.585E-03 2.000E+05 0.000E+00 0.000E+00
 1.89425528E-01   3711.5 1.894E+01 2.978E+09 2.538E-04 6.402E-03 2.000E+05 0.000E+00 0.000E+00
 2.28595877E-01   3743.5 2.286E+01 3.581E+09 2.846E-04 6.289E-03 2.000E+05 0.000E+00 0.000E+00
 2.75082803E-01   3774.9 2.751E+01 4.292E+09 3.204E-04 6.235E-03 2.000E+05 0.000E+00 0.000E+00
 3.30079963E-01   3806.1 3.301E+01 5.128E+09 3.613E-04 6.212E-03 2.000E+05 0.000E+00 0.000E+00
