TEFF  12500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78598966E-06   8047.8 1.821E-02 7.804E+09 2.918E-01 1.404E+01 2.000E+05
 6.12507313E-06   8104.6 1.927E-02 8.204E+09 2.918E-01 1.401E+01 2.000E+05
 8.14301489E-06   8105.6 2.562E-02 1.090E+10 2.933E-01 1.421E+01 2.000E+05
 1.08346611E-05   8106.6 3.410E-02 1.450E+10 2.951E-01 1.446E+01 2.000E+05
 1.43944292E-05   8120.3 4.530E-02 1.923E+10 2.974E-01 1.475E+01 2.000E+05
 1.91013997E-05   8139.4 6.011E-02 2.545E+10 3.003E-01 1.508E+01 2.000E+05
 2.53099334E-05   8163.3 7.965E-02 3.360E+10 3.038E-01 1.547E+01 2.000E+05
 3.34828195E-05   8194.6 1.054E-01 4.425E+10 3.082E-01 1.590E+01 2.000E+05
 4.42106686E-05   8231.4 1.391E-01 5.813E+10 3.135E-01 1.635E+01 2.000E+05
 5.82502842E-05   8275.8 1.833E-01 7.613E+10 3.200E-01 1.683E+01 2.000E+05
 7.65593689E-05   8324.9 2.409E-01 9.939E+10 3.278E-01 1.735E+01 2.000E+05
 1.00342541E-04   8376.8 3.157E-01 1.293E+11 3.372E-01 1.792E+01 2.000E+05
 1.31102182E-04   8428.4 4.124E-01 1.678E+11 3.484E-01 1.858E+01 2.000E+05
 1.70695081E-04   8480.7 5.368E-01 2.169E+11 3.619E-01 1.940E+01 2.000E+05
 2.21398547E-04   8535.6 6.962E-01 2.792E+11 3.777E-01 2.040E+01 2.000E+05
 2.86010168E-04   8597.0 8.991E-01 3.577E+11 3.962E-01 2.154E+01 2.000E+05
 3.67975767E-04   8667.1 1.157E+00 4.560E+11 4.173E-01 2.272E+01 2.000E+05
 4.71535835E-04   8745.5 1.482E+00 5.785E+11 4.413E-01 2.386E+01 2.000E+05
 6.01786530E-04   8823.6 1.890E+00 7.311E+11 4.691E-01 2.501E+01 2.000E+05
 7.64621379E-04   8891.3 2.401E+00 9.207E+11 5.021E-01 2.640E+01 2.000E+05
 9.66557820E-04   8938.0 3.034E+00 1.155E+12 5.423E-01 2.837E+01 2.000E+05
 1.21483858E-03   8965.9 3.812E+00 1.444E+12 5.905E-01 3.108E+01 2.000E+05
 1.51777786E-03   8982.4 4.760E+00 1.793E+12 6.474E-01 3.465E+01 2.000E+05
 1.88523952E-03   8996.6 5.908E+00 2.214E+12 7.133E-01 3.899E+01 2.000E+05
 2.32932436E-03   9016.5 7.294E+00 2.717E+12 7.881E-01 4.393E+01 2.000E+05
 2.86437554E-03   9038.4 8.961E+00 3.315E+12 8.735E-01 4.956E+01 2.000E+05
 3.50773486E-03   9071.3 1.096E+01 4.023E+12 9.692E-01 5.555E+01 2.000E+05
 4.28034581E-03   9109.8 1.336E+01 4.863E+12 1.077E+00 6.198E+01 2.000E+05
 5.20591206E-03   9148.4 1.623E+01 5.856E+12 1.201E+00 6.924E+01 2.000E+05
 6.31194747E-03   9189.2 1.964E+01 7.026E+12 1.341E+00 7.744E+01 2.000E+05
