TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62930835E-05   5281.7 4.616E-01 7.681E+09 3.804E-02 2.898E+01 2.000E+05
 4.68996715E-05   6020.9 4.677E-01 4.502E+10 3.804E-02 2.038E+01 2.000E+05
 6.20149736E-05   6088.8 6.185E-01 5.997E+10 4.053E-02 1.866E+01 2.000E+05
 8.10420231E-05   6148.3 8.085E-01 7.789E+10 4.262E-02 1.765E+01 2.000E+05
 1.05204470E-04   6203.7 1.050E+00 9.980E+10 4.464E-02 1.690E+01 2.000E+05
 1.35981260E-04   6256.5 1.357E+00 1.267E+11 4.673E-02 1.629E+01 2.000E+05
 1.75163481E-04   6307.6 1.748E+00 1.598E+11 4.900E-02 1.583E+01 2.000E+05
 2.24896904E-04   6357.8 2.245E+00 2.006E+11 5.160E-02 1.551E+01 2.000E+05
 2.87659279E-04   6408.2 2.871E+00 2.510E+11 5.472E-02 1.529E+01 2.000E+05
 3.66226345E-04   6459.6 3.656E+00 3.134E+11 5.855E-02 1.517E+01 2.000E+05
 4.63634639E-04   6512.3 4.629E+00 3.904E+11 6.329E-02 1.511E+01 2.000E+05
 5.83179835E-04   6566.6 5.822E+00 4.851E+11 6.910E-02 1.509E+01 2.000E+05
 7.28430773E-04   6622.4 7.272E+00 6.013E+11 7.620E-02 1.509E+01 2.000E+05
 9.03298855E-04   6679.4 9.019E+00 7.424E+11 8.474E-02 1.508E+01 2.000E+05
 1.11222800E-03   6737.0 1.110E+01 9.127E+11 9.487E-02 1.510E+01 2.000E+05
 1.36046770E-03   6794.7 1.358E+01 1.116E+12 1.067E-01 1.512E+01 2.000E+05
 1.65449018E-03   6851.6 1.652E+01 1.358E+12 1.202E-01 1.515E+01 2.000E+05
 2.00231240E-03   6907.4 1.999E+01 1.641E+12 1.355E-01 1.521E+01 2.000E+05
 2.41382859E-03   6961.5 2.410E+01 1.972E+12 1.527E-01 1.532E+01 2.000E+05
 2.90105838E-03   7014.2 2.897E+01 2.358E+12 1.719E-01 1.552E+01 2.000E+05
 3.47825321E-03   7065.9 3.473E+01 2.808E+12 1.935E-01 1.580E+01 2.000E+05
 4.16175654E-03   7117.0 4.155E+01 3.334E+12 2.180E-01 1.617E+01 2.000E+05
 4.97032202E-03   7167.8 4.962E+01 3.949E+12 2.458E-01 1.663E+01 2.000E+05
 5.92574274E-03   7218.5 5.916E+01 4.668E+12 2.776E-01 1.717E+01 2.000E+05
 7.05320319E-03   7269.4 7.042E+01 5.508E+12 3.139E-01 1.780E+01 2.000E+05
 8.38205754E-03   7320.4 8.368E+01 6.489E+12 3.553E-01 1.851E+01 2.000E+05
 9.94685406E-03   7371.5 9.930E+01 7.632E+12 4.025E-01 1.934E+01 2.000E+05
 1.17872704E-02   7423.3 1.177E+02 8.969E+12 4.567E-01 2.029E+01 2.000E+05
 1.39501952E-02   7475.2 1.393E+02 1.052E+13 5.182E-01 2.138E+01 2.000E+05
 1.64913740E-02   7527.3 1.646E+02 1.233E+13 5.884E-01 2.265E+01 2.000E+05
