TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.50317188E-05   5251.9 7.502E+00 2.990E+10 1.844E-02 2.156E+01 2.000E+05
 9.79066360E-05   6084.6 9.789E+00 2.557E+11 2.024E-02 1.477E+01 2.000E+05
 1.25616506E-04   6143.9 1.256E+01 3.289E+11 2.306E-02 1.362E+01 2.000E+05
 1.57841674E-04   6195.3 1.578E+01 4.109E+11 2.597E-02 1.312E+01 2.000E+05
 1.96101060E-04   6241.5 1.961E+01 5.042E+11 2.905E-02 1.277E+01 2.000E+05
 2.41784919E-04   6285.0 2.417E+01 6.123E+11 3.246E-02 1.256E+01 2.000E+05
 2.96317985E-04   6326.8 2.963E+01 7.379E+11 3.626E-02 1.243E+01 2.000E+05
 3.61355359E-04   6368.1 3.613E+01 8.852E+11 4.061E-02 1.239E+01 2.000E+05
 4.38677806E-04   6409.4 4.386E+01 1.058E+12 4.562E-02 1.240E+01 2.000E+05
 5.30317710E-04   6451.3 5.302E+01 1.263E+12 5.143E-02 1.244E+01 2.000E+05
 6.38499559E-04   6493.8 6.384E+01 1.504E+12 5.818E-02 1.251E+01 2.000E+05
 7.65811371E-04   6537.3 7.657E+01 1.788E+12 6.604E-02 1.261E+01 2.000E+05
 9.15141599E-04   6581.8 9.150E+01 2.125E+12 7.520E-02 1.272E+01 2.000E+05
 1.08978608E-03   6627.1 1.090E+02 2.520E+12 8.584E-02 1.284E+01 2.000E+05
 1.29355673E-03   6673.3 1.293E+02 2.986E+12 9.823E-02 1.299E+01 2.000E+05
 1.53090866E-03   6719.7 1.531E+02 3.530E+12 1.125E-01 1.315E+01 2.000E+05
 1.80740764E-03   6766.2 1.807E+02 4.164E+12 1.287E-01 1.333E+01 2.000E+05
 2.12965407E-03   6812.3 2.129E+02 4.898E+12 1.472E-01 1.353E+01 2.000E+05
 2.50575480E-03   6857.9 2.505E+02 5.748E+12 1.681E-01 1.377E+01 2.000E+05
 2.94523570E-03   6903.1 2.945E+02 6.728E+12 1.917E-01 1.407E+01 2.000E+05
 3.45944384E-03   6947.9 3.459E+02 7.862E+12 2.184E-01 1.446E+01 2.000E+05
 4.06120989E-03   6993.0 4.061E+02 9.180E+12 2.489E-01 1.493E+01 2.000E+05
 4.76559261E-03   7038.3 4.765E+02 1.071E+13 2.835E-01 1.545E+01 2.000E+05
 5.58995546E-03   7084.1 5.589E+02 1.249E+13 3.231E-01 1.606E+01 2.000E+05
 6.55409703E-03   7130.3 6.553E+02 1.456E+13 3.686E-01 1.674E+01 2.000E+05
 7.68104364E-03   7177.1 7.680E+02 1.697E+13 4.205E-01 1.752E+01 2.000E+05
 8.99816820E-03   7224.4 8.997E+02 1.977E+13 4.798E-01 1.839E+01 2.000E+05
 1.05373739E-02   7272.2 1.054E+03 2.302E+13 5.476E-01 1.938E+01 2.000E+05
 1.23353972E-02   7320.8 1.233E+03 2.681E+13 6.253E-01 2.054E+01 2.000E+05
 1.44348427E-02   7370.2 1.443E+03 3.123E+13 7.142E-01 2.187E+01 2.000E+05
