TEFF   5250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.51493769E-04   3079.0 3.009E+00 6.942E+08 1.402E-04 6.459E-02 2.000E+05 0.000E+00 0.000E+00
 1.24689838E-03   3113.3 3.943E+00 9.243E+08 1.610E-04 6.613E-02 2.000E+05 0.000E+00 0.000E+00
 1.59086685E-03   3145.6 5.031E+00 1.199E+09 1.839E-04 6.643E-02 2.000E+05 0.000E+00 0.000E+00
 1.99183071E-03   3178.0 6.299E+00 1.534E+09 2.106E-04 6.627E-02 2.000E+05 0.000E+00 0.000E+00
 2.45776187E-03   3210.5 7.772E+00 1.941E+09 2.421E-04 6.566E-02 2.000E+05 0.000E+00 0.000E+00
 2.99827785E-03   3242.9 9.481E+00 2.430E+09 2.782E-04 6.514E-02 2.000E+05 0.000E+00 0.000E+00
 3.62546838E-03   3274.8 1.146E+01 3.014E+09 3.197E-04 6.433E-02 2.000E+05 0.000E+00 0.000E+00
 4.35394651E-03   3306.1 1.377E+01 3.710E+09 3.668E-04 6.352E-02 2.000E+05 0.000E+00 0.000E+00
 5.20076546E-03   3336.9 1.645E+01 4.533E+09 4.208E-04 6.233E-02 2.000E+05 0.000E+00 0.000E+00
 6.18526557E-03   3367.3 1.956E+01 5.506E+09 4.826E-04 6.136E-02 2.000E+05 0.000E+00 0.000E+00
 7.32987591E-03   3397.3 2.318E+01 6.657E+09 5.535E-04 6.067E-02 2.000E+05 0.000E+00 0.000E+00
 8.66063282E-03   3427.1 2.739E+01 8.015E+09 6.350E-04 6.023E-02 2.000E+05 0.000E+00 0.000E+00
 1.02073037E-02   3456.8 3.228E+01 9.617E+09 7.286E-04 6.001E-02 2.000E+05 0.000E+00 0.000E+00
 1.20049206E-02   3486.3 3.796E+01 1.150E+10 8.358E-04 5.880E-02 2.000E+05 0.000E+00 0.000E+00
 1.40957320E-02   3515.2 4.457E+01 1.370E+10 9.579E-04 5.764E-02 2.000E+05 0.000E+00 0.000E+00
 1.65292873E-02   3543.6 5.227E+01 1.627E+10 1.097E-03 5.691E-02 2.000E+05 0.000E+00 0.000E+00
 1.93620428E-02   3571.7 6.123E+01 1.927E+10 1.257E-03 5.656E-02 2.000E+05 0.000E+00 0.000E+00
 2.26582930E-02   3599.8 7.165E+01 2.278E+10 1.441E-03 5.656E-02 2.000E+05 0.000E+00 0.000E+00
 2.64913577E-02   3627.9 8.377E+01 2.689E+10 1.653E-03 5.696E-02 2.000E+05 0.000E+00 0.000E+00
 3.09474510E-02   3656.6 9.786E+01 3.172E+10 1.896E-03 5.685E-02 2.000E+05 0.000E+00 0.000E+00
 3.61284241E-02   3685.3 1.142E+02 3.737E+10 2.175E-03 5.645E-02 2.000E+05 0.000E+00 0.000E+00
 4.21518045E-02   3714.0 1.333E+02 4.395E+10 2.495E-03 5.630E-02 2.000E+05 0.000E+00 0.000E+00
 4.91528780E-02   3742.7 1.554E+02 5.164E+10 2.863E-03 5.648E-02 2.000E+05 0.000E+00 0.000E+00
