EFF  22000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.55710026E-06  12547.0 1.381E-02 3.986E+09 3.163E-01 1.403E+02 2.000E+05
5.46589974E-06  12548.0 1.657E-02 4.781E+09 3.163E-01 1.403E+02 2.000E+05
7.27224043E-06  12549.0 2.205E-02 6.361E+09 3.165E-01 1.405E+02 2.000E+05
9.67596768E-06  12550.0 2.934E-02 8.465E+09 3.167E-01 1.407E+02 2.000E+05
1.28959465E-05  12551.0 3.911E-02 1.128E+10 3.169E-01 1.410E+02 2.000E+05
1.72199972E-05  12552.0 5.221E-02 1.506E+10 3.172E-01 1.413E+02 2.000E+05
2.30201283E-05  12553.0 6.976E-02 2.011E+10 3.175E-01 1.417E+02 2.000E+05
3.07970025E-05  12554.0 9.328E-02 2.689E+10 3.179E-01 1.423E+02 2.000E+05
4.12080406E-05  12555.0 1.247E-01 3.595E+10 3.185E-01 1.431E+02 2.000E+05
5.51220466E-05  12556.0 1.668E-01 4.803E+10 3.191E-01 1.441E+02 2.000E+05
7.36700389E-05  12557.0 2.227E-01 6.413E+10 3.200E-01 1.453E+02 2.000E+05
9.83453969E-05  12562.3 2.972E-01 8.548E+10 3.211E-01 1.470E+02 2.000E+05
1.31111950E-04  12582.0 3.959E-01 1.136E+11 3.226E-01 1.489E+02 2.000E+05
1.74575308E-04  12610.0 5.268E-01 1.508E+11 3.245E-01 1.512E+02 2.000E+05
2.32145874E-04  12646.4 7.001E-01 1.997E+11 3.270E-01 1.540E+02 2.000E+05
3.08267332E-04  12692.6 9.290E-01 2.638E+11 3.302E-01 1.572E+02 2.000E+05
4.08668221E-04  12751.2 1.230E+00 3.476E+11 3.342E-01 1.608E+02 2.000E+05
5.40736018E-04  12820.0 1.627E+00 4.566E+11 3.393E-01 1.649E+02 2.000E+05
7.13946186E-04  12897.0 2.145E+00 5.983E+11 3.455E-01 1.694E+02 2.000E+05
9.40314088E-04  12982.8 2.822E+00 7.813E+11 3.532E-01 1.744E+02 2.000E+05
1.23503442E-03  13076.1 3.702E+00 1.017E+12 3.624E-01 1.801E+02 2.000E+05
1.61719397E-03  13178.7 4.840E+00 1.318E+12 3.735E-01 1.866E+02 2.000E+05
2.11059281E-03  13290.8 6.307E+00 1.703E+12 3.866E-01 1.938E+02 2.000E+05
2.74490521E-03  13416.2 8.187E+00 2.189E+12 4.018E-01 2.017E+02 2.000E+05
3.55708617E-03  13554.6 1.059E+01 2.801E+12 4.192E-01 2.101E+02 2.000E+05
4.59322741E-03  13709.3 1.364E+01 3.569E+12 4.389E-01 2.187E+02 2.000E+05
5.91081448E-03  13875.7 1.751E+01 4.528E+12 4.610E-01 2.274E+02 2.000E+05
7.58091141E-03  14051.5 2.241E+01 5.722E+12 4.857E-01 2.363E+02 2.000E+05
9.69098971E-03  14230.9 2.857E+01 7.206E+12 5.135E-01 2.458E+02 2.000E+05
1.23476651E-02  14410.8 3.631E+01 9.044E+12 5.448E-01 2.563E+02 2.000E+05
1.56799264E-02  14586.8 4.597E+01 1.132E+13 5.804E-01 2.688E+02 2.000E+05
