EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.22664835E-02   3107.0 1.020E+02 9.009E+06 4.133E-06 9.389E-05 2.000E+05 0.000E+00 0.000E+00
4.25815663E-02   3121.2 1.347E+02 1.170E+07 4.491E-06 9.448E-05 2.000E+05 0.000E+00 0.000E+00
5.52969362E-02   3129.0 1.749E+02 1.484E+07 4.838E-06 9.532E-05 2.000E+05 0.000E+00 0.000E+00
7.10099505E-02   3139.5 2.246E+02 1.871E+07 5.229E-06 9.616E-05 2.000E+05 0.000E+00 0.000E+00
9.03780529E-02   3150.0 2.858E+02 2.340E+07 5.653E-06 9.709E-05 2.000E+05 0.000E+00 0.000E+00
1.14297796E-01   3159.4 3.614E+02 2.903E+07 6.107E-06 9.810E-05 2.000E+05 0.000E+00 0.000E+00
1.43639275E-01   3178.2 4.542E+02 3.636E+07 6.677E-06 9.873E-05 2.000E+05 0.000E+00 0.000E+00
1.79561461E-01   3189.8 5.678E+02 4.478E+07 7.247E-06 9.975E-05 2.000E+05 0.000E+00 0.000E+00
2.23453340E-01   3208.5 7.066E+02 5.560E+07 7.951E-06 1.006E-04 2.000E+05 0.000E+00 0.000E+00
2.76942305E-01   3221.2 8.758E+02 6.805E+07 8.674E-06 1.018E-04 2.000E+05 0.000E+00 0.000E+00
3.42054724E-01   3238.2 1.082E+03 8.368E+07 9.542E-06 1.029E-04 2.000E+05 0.000E+00 0.000E+00
4.20681451E-01   3258.2 1.330E+03 1.031E+08 1.057E-05 1.040E-04 2.000E+05 0.000E+00 0.000E+00
5.15502106E-01   3274.6 1.630E+03 1.258E+08 1.168E-05 1.053E-04 2.000E+05 0.000E+00 0.000E+00
6.29272535E-01   3295.8 1.990E+03 1.545E+08 1.304E-05 1.067E-04 2.000E+05 0.000E+00 0.000E+00
7.65331334E-01   3313.0 2.420E+03 1.876E+08 1.452E-05 1.084E-04 2.000E+05 0.000E+00 0.000E+00
9.26989545E-01   3337.1 2.931E+03 2.306E+08 1.642E-05 1.102E-04 2.000E+05 0.000E+00 0.000E+00
1.11849381E+00   3355.0 3.537E+03 2.788E+08 1.841E-05 1.123E-04 2.000E+05 0.000E+00 0.000E+00
1.34458650E+00   3377.8 4.252E+03 3.402E+08 2.093E-05 1.145E-04 2.000E+05 0.000E+00 0.000E+00
1.61070104E+00   3395.8 5.094E+03 4.093E+08 2.364E-05 1.172E-04 2.000E+05 0.000E+00 0.000E+00
1.92414206E+00   3414.4 6.085E+03 4.923E+08 2.682E-05 1.202E-04 2.000E+05 0.000E+00 0.000E+00
2.29262678E+00   3431.2 7.250E+03 5.881E+08 3.040E-05 1.237E-04 2.000E+05 0.000E+00 0.000E+00
2.72623114E+00   3446.8 8.621E+03 6.995E+08 3.444E-05 1.276E-04 2.000E+05 0.000E+00 0.000E+00
3.23708982E+00   3460.7 1.024E+04 8.268E+08 3.895E-05 1.321E-04 2.000E+05 0.000E+00 0.000E+00
3.83933981E+00   3474.2 1.214E+04 9.752E+08 4.407E-05 1.372E-04 2.000E+05 0.000E+00 0.000E+00
