TEFF  47500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.45887285E-06  24001.4 2.637E-01 4.059E+10 3.675E-01 4.086E+04 2.000E+05
 4.83940907E-06  25193.5 2.868E-01 4.257E+10 3.675E-01 3.762E+04 2.000E+05
 6.44846622E-06  25438.2 3.880E-01 5.702E+10 3.693E-01 3.661E+04 2.000E+05
 8.58450530E-06  25708.9 5.248E-01 7.630E+10 3.713E-01 3.527E+04 2.000E+05
 1.14169678E-05  25994.8 7.099E-01 1.021E+11 3.734E-01 3.411E+04 2.000E+05
 1.51714714E-05  26299.0 9.594E-01 1.363E+11 3.757E-01 3.303E+04 2.000E+05
 2.01456408E-05  26636.1 1.297E+00 1.821E+11 3.783E-01 3.111E+04 2.000E+05
 2.67309932E-05  26982.9 1.756E+00 2.434E+11 3.812E-01 2.954E+04 2.000E+05
 3.54413023E-05  27345.9 2.376E+00 3.250E+11 3.845E-01 2.833E+04 2.000E+05
 4.69501002E-05  27732.8 3.207E+00 4.327E+11 3.883E-01 2.736E+04 2.000E+05
 6.21356602E-05  28140.3 4.315E+00 5.740E+11 3.927E-01 2.675E+04 2.000E+05
 8.21416032E-05  28573.6 5.794E+00 7.596E+11 3.978E-01 2.535E+04 2.000E+05
 1.08469930E-04  29022.1 7.780E+00 1.005E+12 4.032E-01 2.387E+04 2.000E+05
