TEFF  20000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28872685E-06   9301.8 2.586E-03 9.754E+08 3.131E-01 5.110E+02 2.000E+05
 5.68177596E-06  10202.3 2.788E-03 9.852E+08 3.131E-01 4.643E+02 2.000E+05
 7.57103677E-06  10386.7 3.860E-03 1.341E+09 3.144E-01 4.009E+02 2.000E+05
 1.00826324E-05  10549.6 5.423E-03 1.856E+09 3.154E-01 3.545E+02 2.000E+05
 1.34212768E-05  10704.7 7.644E-03 2.579E+09 3.164E-01 3.180E+02 2.000E+05
 1.78592815E-05  10849.2 1.073E-02 3.574E+09 3.175E-01 2.934E+02 2.000E+05
 2.37501260E-05  10982.7 1.491E-02 4.905E+09 3.193E-01 2.888E+02 2.000E+05
 3.15584136E-05  11130.6 2.048E-02 6.650E+09 3.212E-01 2.833E+02 2.000E+05
 4.19039675E-05  11289.1 2.796E-02 8.954E+09 3.235E-01 2.703E+02 2.000E+05
 5.55963634E-05  11441.0 3.809E-02 1.203E+10 3.261E-01 2.510E+02 2.000E+05
 7.37066820E-05  11574.5 5.178E-02 1.617E+10 3.288E-01 2.378E+02 2.000E+05
 9.76633555E-05  11696.4 7.016E-02 2.168E+10 3.314E-01 2.287E+02 2.000E+05
 1.29351076E-04  11811.5 9.472E-02 2.898E+10 3.342E-01 2.219E+02 2.000E+05
 1.71240922E-04  11920.2 1.274E-01 3.863E+10 3.372E-01 2.167E+02 2.000E+05
 2.26578974E-04  12022.6 1.709E-01 5.135E+10 3.405E-01 2.131E+02 2.000E+05
 2.99646064E-04  12119.4 2.285E-01 6.809E+10 3.440E-01 2.113E+02 2.000E+05
 3.96061996E-04  12214.5 3.045E-01 9.002E+10 3.478E-01 2.112E+02 2.000E+05
 5.23110852E-04  12308.9 4.047E-01 1.187E+11 3.523E-01 2.124E+02 2.000E+05
 6.90244610E-04  12408.0 5.361E-01 1.559E+11 3.573E-01 2.145E+02 2.000E+05
 9.09799680E-04  12513.0 7.084E-01 2.042E+11 3.630E-01 2.163E+02 2.000E+05
 1.19769883E-03  12625.9 9.337E-01 2.667E+11 3.696E-01 2.181E+02 2.000E+05
 1.57386130E-03  12746.4 1.227E+00 3.472E+11 3.781E-01 2.213E+02 2.000E+05
 2.06345159E-03  12871.7 1.608E+00 4.502E+11 3.879E-01 2.250E+02 2.000E+05
 2.69900131E-03  13001.9 2.099E+00 5.819E+11 3.990E-01 2.288E+02 2.000E+05
 3.52174512E-03  13137.5 2.732E+00 7.494E+11 4.116E-01 2.329E+02 2.000E+05
 4.58331044E-03  13280.5 3.543E+00 9.616E+11 4.261E-01 2.379E+02 2.000E+05
 5.94783814E-03  13432.5 4.579E+00 1.229E+12 4.428E-01 2.436E+02 2.000E+05
 7.69613831E-03  13595.3 5.897E+00 1.564E+12 4.615E-01 2.485E+02 2.000E+05
 9.93043086E-03  13769.4 7.571E+00 1.983E+12 4.821E-01 2.522E+02 2.000E+05
 1.27793110E-02  13954.0 9.698E+00 2.506E+12 5.048E-01 2.546E+02 2.000E+05
