EFF   7500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.23348888E-04   4978.1 3.901E+00 8.886E+09 1.081E-03 3.732E-01 2.000E+05 0.000E+00 0.000E+00
1.64079165E-04   4997.4 5.189E+00 1.092E+10 1.103E-03 3.765E-01 2.000E+05 0.000E+00 0.000E+00
2.16691551E-04   5020.3 6.852E+00 1.351E+10 1.152E-03 3.723E-01 2.000E+05 0.000E+00 0.000E+00
2.83214709E-04   5045.6 8.956E+00 1.675E+10 1.226E-03 3.648E-01 2.000E+05 0.000E+00 0.000E+00
3.65924012E-04   5072.2 1.157E+01 2.070E+10 1.324E-03 3.564E-01 2.000E+05 0.000E+00 0.000E+00
4.67508695E-04   5098.9 1.478E+01 2.542E+10 1.445E-03 3.480E-01 2.000E+05 0.000E+00 0.000E+00
5.91197671E-04   5125.2 1.869E+01 3.100E+10 1.587E-03 3.400E-01 2.000E+05 0.000E+00 0.000E+00
7.40936826E-04   5150.9 2.343E+01 3.754E+10 1.753E-03 3.331E-01 2.000E+05 0.000E+00 0.000E+00
9.21400260E-04   5175.6 2.913E+01 4.510E+10 1.942E-03 3.271E-01 2.000E+05 0.000E+00 0.000E+00
1.13826482E-03   5199.7 3.599E+01 5.388E+10 2.158E-03 3.237E-01 2.000E+05 0.000E+00 0.000E+00
1.39805235E-03   5223.2 4.421E+01 6.404E+10 2.406E-03 3.220E-01 2.000E+05 0.000E+00 0.000E+00
1.70837337E-03   5246.6 5.402E+01 7.583E+10 2.690E-03 3.215E-01 2.000E+05 0.000E+00 0.000E+00
2.07803451E-03   5269.9 6.571E+01 8.952E+10 3.015E-03 3.220E-01 2.000E+05 0.000E+00 0.000E+00
2.51729453E-03   5293.3 7.960E+01 1.054E+11 3.387E-03 3.235E-01 2.000E+05 0.000E+00 0.000E+00
3.03780637E-03   5317.2 9.606E+01 1.240E+11 3.818E-03 3.257E-01 2.000E+05 0.000E+00 0.000E+00
3.65278700E-03   5341.7 1.155E+02 1.458E+11 4.315E-03 3.297E-01 2.000E+05 0.000E+00 0.000E+00
4.37731750E-03   5367.1 1.384E+02 1.713E+11 4.891E-03 3.347E-01 2.000E+05 0.000E+00 0.000E+00
5.22822132E-03   5393.5 1.653E+02 2.015E+11 5.562E-03 3.405E-01 2.000E+05 0.000E+00 0.000E+00
6.22462247E-03   5421.0 1.968E+02 2.371E+11 6.342E-03 3.469E-01 2.000E+05 0.000E+00 0.000E+00
7.38848850E-03   5449.6 2.336E+02 2.791E+11 7.248E-03 3.537E-01 2.000E+05 0.000E+00 0.000E+00
8.74515649E-03   5479.2 2.765E+02 3.287E+11 8.300E-03 3.610E-01 2.000E+05 0.000E+00 0.000E+00
1.03236020E-02   5509.9 3.264E+02 3.874E+11 9.521E-03 3.693E-01 2.000E+05 0.000E+00 0.000E+00
1.21569550E-02   5541.4 3.844E+02 4.566E+11 1.094E-02 3.791E-01 2.000E+05 0.000E+00 0.000E+00
1.42836060E-02   5573.9 4.517E+02 5.382E+11 1.258E-02 3.898E-01 2.000E+05 0.000E+00 0.000E+00
