EFF  11000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84821177E-06   7381.4 5.841E-02 2.684E+10 3.051E-01 1.207E+01 2.000E+05
5.86372856E-06   7482.9 5.857E-02 2.668E+10 3.051E-01 1.174E+01 2.000E+05
7.76099777E-06   7483.9 7.752E-02 3.516E+10 3.088E-01 1.231E+01 2.000E+05
1.03038114E-05   7492.5 1.029E-01 4.641E+10 3.133E-01 1.292E+01 2.000E+05
1.36402425E-05   7512.3 1.362E-01 6.096E+10 3.188E-01 1.339E+01 2.000E+05
1.80054284E-05   7532.5 1.798E-01 7.977E+10 3.254E-01 1.392E+01 2.000E+05
2.36996598E-05   7552.0 2.367E-01 1.040E+11 3.332E-01 1.458E+01 2.000E+05
3.11063650E-05   7569.0 3.106E-01 1.349E+11 3.420E-01 1.541E+01 2.000E+05
4.07147938E-05   7588.0 4.066E-01 1.743E+11 3.520E-01 1.626E+01 2.000E+05
5.31395269E-05   7610.4 5.306E-01 2.241E+11 3.637E-01 1.719E+01 2.000E+05
6.91445371E-05   7636.2 6.904E-01 2.869E+11 3.773E-01 1.829E+01 2.000E+05
8.96674999E-05   7667.3 8.952E-01 3.657E+11 3.934E-01 1.956E+01 2.000E+05
1.15810861E-04   7710.1 1.156E+00 4.643E+11 4.134E-01 2.080E+01 2.000E+05
1.48848059E-04   7762.3 1.486E+00 5.872E+11 4.379E-01 2.201E+01 2.000E+05
1.90289483E-04   7818.1 1.899E+00 7.389E+11 4.670E-01 2.332E+01 2.000E+05
2.41916953E-04   7878.2 2.414E+00 9.254E+11 5.015E-01 2.473E+01 2.000E+05
3.05871314E-04   7936.0 3.052E+00 1.152E+12 5.409E-01 2.628E+01 2.000E+05
3.84749758E-04   7994.1 3.839E+00 1.427E+12 5.860E-01 2.780E+01 2.000E+05
4.81882282E-04   8039.1 4.807E+00 1.755E+12 6.340E-01 2.964E+01 2.000E+05
6.01714993E-04   8071.7 6.002E+00 2.143E+12 6.847E-01 3.197E+01 2.000E+05
7.49803181E-04   8095.5 7.478E+00 2.602E+12 7.383E-01 3.481E+01 2.000E+05
9.33140438E-04   8113.6 9.305E+00 3.142E+12 7.951E-01 3.812E+01 2.000E+05
1.15962235E-03   8138.1 1.156E+01 3.789E+12 8.604E-01 4.153E+01 2.000E+05
1.43801663E-03   8167.6 1.433E+01 4.560E+12 9.353E-01 4.502E+01 2.000E+05
1.77935969E-03   8195.8 1.773E+01 5.466E+12 1.018E+00 4.878E+01 2.000E+05
2.19707617E-03   8225.9 2.189E+01 6.534E+12 1.111E+00 5.291E+01 2.000E+05
2.70686035E-03   8257.1 2.696E+01 7.787E+12 1.215E+00 5.742E+01 2.000E+05
3.32769913E-03   8290.0 3.313E+01 9.259E+12 1.332E+00 6.227E+01 2.000E+05
4.07999989E-03   8330.1 4.060E+01 1.101E+13 1.471E+00 6.739E+01 2.000E+05
4.98909034E-03   8368.4 4.963E+01 1.305E+13 1.622E+00 7.298E+01 2.000E+05
6.08666978E-03   8409.0 6.052E+01 1.543E+13 1.794E+00 7.932E+01 2.000E+05
