TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.63063687E-05   5170.2 9.622E-01 7.974E+09 1.802E-02 9.212E+00 2.000E+05
 9.87055796E-05   5840.4 9.861E-01 4.552E+10 1.802E-02 6.538E+00 2.000E+05
 1.30499617E-04   5902.6 1.304E+00 6.045E+10 1.925E-02 6.006E+00 2.000E+05
 1.70425049E-04   5957.3 1.703E+00 7.829E+10 2.036E-02 5.707E+00 2.000E+05
 2.20781825E-04   6008.2 2.206E+00 9.993E+10 2.149E-02 5.484E+00 2.000E+05
 2.84400556E-04   6056.5 2.842E+00 1.263E+11 2.269E-02 5.304E+00 2.000E+05
 3.64659316E-04   6102.8 3.644E+00 1.582E+11 2.402E-02 5.166E+00 2.000E+05
 4.65576587E-04   6147.9 4.653E+00 1.971E+11 2.553E-02 5.072E+00 2.000E+05
 5.91813150E-04   6192.4 5.915E+00 2.443E+11 2.730E-02 5.016E+00 2.000E+05
 7.48538096E-04   6237.3 7.481E+00 3.019E+11 2.944E-02 4.992E+00 2.000E+05
 9.41415191E-04   6282.9 9.409E+00 3.720E+11 3.205E-02 4.992E+00 2.000E+05
 1.17649366E-03   6329.9 1.176E+01 4.575E+11 3.523E-02 5.015E+00 2.000E+05
 1.46024701E-03   6378.2 1.459E+01 5.613E+11 3.910E-02 5.051E+00 2.000E+05
 1.79986887E-03   6427.6 1.799E+01 6.866E+11 4.372E-02 5.091E+00 2.000E+05
 2.20352499E-03   6477.8 2.202E+01 8.370E+11 4.920E-02 5.134E+00 2.000E+05
 2.68069321E-03   6528.4 2.679E+01 1.016E+12 5.561E-02 5.179E+00 2.000E+05
 3.24291968E-03   6578.6 3.241E+01 1.228E+12 6.299E-02 5.226E+00 2.000E+05
 3.90453876E-03   6627.8 3.902E+01 1.475E+12 7.139E-02 5.289E+00 2.000E+05
 4.68356318E-03   6675.4 4.681E+01 1.762E+12 8.079E-02 5.369E+00 2.000E+05
 5.60237108E-03   6721.4 5.599E+01 2.093E+12 9.127E-02 5.475E+00 2.000E+05
 6.68760078E-03   6766.1 6.684E+01 2.475E+12 1.030E-01 5.609E+00 2.000E+05
 7.97037002E-03   6810.1 7.966E+01 2.919E+12 1.162E-01 5.773E+00 2.000E+05
 9.48682681E-03   6853.5 9.482E+01 3.433E+12 1.311E-01 5.969E+00 2.000E+05
 1.12783514E-02   6897.1 1.127E+02 4.033E+12 1.480E-01 6.205E+00 2.000E+05
 1.33924464E-02   6940.8 1.338E+02 4.731E+12 1.674E-01 6.476E+00 2.000E+05
 1.58851920E-02   6984.5 1.588E+02 5.543E+12 1.893E-01 6.780E+00 2.000E+05
 1.88224289E-02   7028.5 1.881E+02 6.488E+12 2.144E-01 7.124E+00 2.000E+05
 2.22819196E-02   7072.5 2.227E+02 7.584E+12 2.427E-01 7.513E+00 2.000E+05
 2.63533456E-02   7117.0 2.634E+02 8.859E+12 2.752E-01 7.960E+00 2.000E+05
 3.11409724E-02   7161.8 3.112E+02 1.034E+13 3.122E-01 8.477E+00 2.000E+05
