EFF  27000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.02563417E-06  14369.4 1.374E-02 3.462E+09 3.226E-01 4.290E+02 2.000E+05
5.51299704E-06  14721.1 1.507E-02 3.707E+09 3.226E-01 4.190E+02 2.000E+05
7.34951108E-06  14793.8 2.011E-02 4.922E+09 3.233E-01 4.190E+02 2.000E+05
9.79277569E-06  14876.3 2.681E-02 6.527E+09 3.241E-01 4.192E+02 2.000E+05
1.30424874E-05  14964.1 3.573E-02 8.645E+09 3.250E-01 4.194E+02 2.000E+05
1.73642710E-05  15054.2 4.758E-02 1.145E+10 3.259E-01 4.194E+02 2.000E+05
2.31101868E-05  15145.4 6.334E-02 1.514E+10 3.269E-01 4.200E+02 2.000E+05
3.07467303E-05  15236.9 8.427E-02 2.003E+10 3.281E-01 4.214E+02 2.000E+05
4.08924017E-05  15328.5 1.121E-01 2.647E+10 3.294E-01 4.234E+02 2.000E+05
5.43668140E-05  15417.9 1.490E-01 3.498E+10 3.308E-01 4.265E+02 2.000E+05
7.22534873E-05  15504.6 1.978E-01 4.620E+10 3.324E-01 4.321E+02 2.000E+05
9.59831356E-05  15592.6 2.625E-01 6.097E+10 3.342E-01 4.402E+02 2.000E+05
1.27446416E-04  15685.3 3.480E-01 8.034E+10 3.362E-01 4.495E+02 2.000E+05
1.69142560E-04  15786.1 4.609E-01 1.057E+11 3.384E-01 4.589E+02 2.000E+05
2.24371686E-04  15895.5 6.100E-01 1.389E+11 3.407E-01 4.682E+02 2.000E+05
2.97504153E-04  16015.6 8.067E-01 1.824E+11 3.432E-01 4.750E+02 2.000E+05
3.94309841E-04  16146.2 1.067E+00 2.392E+11 3.458E-01 4.805E+02 2.000E+05
5.22404321E-04  16292.2 1.410E+00 3.133E+11 3.486E-01 4.816E+02 2.000E+05
6.91764799E-04  16447.3 1.864E+00 4.103E+11 3.518E-01 4.826E+02 2.000E+05
9.15375998E-04  16610.3 2.463E+00 5.368E+11 3.555E-01 4.838E+02 2.000E+05
1.21014899E-03  16777.4 3.252E+00 7.018E+11 3.600E-01 4.854E+02 2.000E+05
1.59813626E-03  16947.0 4.291E+00 9.166E+11 3.650E-01 4.864E+02 2.000E+05
2.10778087E-03  17112.3 5.654E+00 1.196E+12 3.710E-01 4.903E+02 2.000E+05
2.77540430E-03  17272.1 7.435E+00 1.558E+12 3.782E-01 4.978E+02 2.000E+05
3.64726180E-03  17425.8 9.753E+00 2.026E+12 3.868E-01 5.097E+02 2.000E+05
4.78250428E-03  17577.3 1.276E+01 2.627E+12 3.966E-01 5.234E+02 2.000E+05
6.25590383E-03  17723.8 1.663E+01 3.396E+12 4.082E-01 5.425E+02 2.000E+05
8.16201110E-03  17872.5 2.160E+01 4.375E+12 4.213E-01 5.635E+02 2.000E+05
1.06212007E-02  18026.8 2.796E+01 5.615E+12 4.361E-01 5.868E+02 2.000E+05
1.37851017E-02  18194.3 3.607E+01 7.175E+12 4.526E-01 6.116E+02 2.000E+05
1.78446302E-02  18380.6 4.637E+01 9.130E+12 4.710E-01 6.379E+02 2.000E+05
