EFF  30000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34173941E-06  16760.8 5.054E-02 1.092E+10 3.191E-01 5.386E+02 2.000E+05
5.57313940E-06  16851.2 5.273E-02 1.133E+10 3.191E-01 5.382E+02 2.000E+05
7.42914157E-06  16906.8 7.029E-02 1.506E+10 3.198E-01 5.403E+02 2.000E+05
9.89938111E-06  16908.7 9.365E-02 2.006E+10 3.206E-01 5.431E+02 2.000E+05
1.31847310E-05  16995.6 1.247E-01 2.657E+10 3.215E-01 5.447E+02 2.000E+05
1.75528316E-05  17069.4 1.660E-01 3.522E+10 3.225E-01 5.466E+02 2.000E+05
2.33575095E-05  17134.6 2.209E-01 4.668E+10 3.237E-01 5.489E+02 2.000E+05
3.10683876E-05  17230.3 2.938E-01 6.173E+10 3.250E-01 5.512E+02 2.000E+05
4.13068822E-05  17308.0 3.905E-01 8.169E+10 3.265E-01 5.557E+02 2.000E+05
5.48938685E-05  17397.7 5.188E-01 1.080E+11 3.281E-01 5.613E+02 2.000E+05
7.29162834E-05  17497.8 6.888E-01 1.425E+11 3.300E-01 5.675E+02 2.000E+05
9.68092902E-05  17608.8 9.141E-01 1.880E+11 3.320E-01 5.745E+02 2.000E+05
1.28467817E-04  17739.3 1.212E+00 2.475E+11 3.342E-01 5.810E+02 2.000E+05
1.70382955E-04  17880.2 1.607E+00 3.254E+11 3.368E-01 5.872E+02 2.000E+05
2.25831823E-04  18019.4 2.129E+00 4.277E+11 3.396E-01 5.946E+02 2.000E+05
2.99120065E-04  18152.4 2.818E+00 5.620E+11 3.428E-01 6.043E+02 2.000E+05
3.95891547E-04  18282.5 3.726E+00 7.379E+11 3.464E-01 6.165E+02 2.000E+05
5.23514686E-04  18412.4 4.923E+00 9.680E+11 3.505E-01 6.317E+02 2.000E+05
6.91586211E-04  18547.2 6.496E+00 1.268E+12 3.552E-01 6.497E+02 2.000E+05
9.12557472E-04  18694.3 8.560E+00 1.658E+12 3.606E-01 6.692E+02 2.000E+05
1.20252721E-03  18856.9 1.126E+01 2.162E+12 3.668E-01 6.885E+02 2.000E+05
1.58220355E-03  19032.7 1.479E+01 2.814E+12 3.740E-01 7.071E+02 2.000E+05
2.07807577E-03  19210.8 1.940E+01 3.655E+12 3.823E-01 7.265E+02 2.000E+05
2.72380139E-03  19382.6 2.538E+01 4.739E+12 3.921E-01 7.491E+02 2.000E+05
3.56179953E-03  19538.5 3.312E+01 6.135E+12 4.037E-01 7.792E+02 2.000E+05
4.64495773E-03  19677.2 4.308E+01 7.925E+12 4.173E-01 8.214E+02 2.000E+05
6.03882299E-03  19806.9 5.584E+01 1.020E+13 4.334E-01 8.774E+02 2.000E+05
7.82459976E-03  19942.9 7.207E+01 1.308E+13 4.520E-01 9.458E+02 2.000E+05
1.01032771E-02  20095.9 9.261E+01 1.668E+13 4.732E-01 1.023E+03 2.000E+05
1.30010023E-02  20275.8 1.185E+02 2.115E+13 4.970E-01 1.107E+03 2.000E+05
1.66754554E-02  20488.1 1.510E+02 2.667E+13 5.233E-01 1.195E+03 2.000E+05
