EFF   5500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.50336752E-03   4085.4 1.503E+02 1.664E+09 8.870E-05 2.249E-03 2.000E+05 0.000E+00 0.000E+00
1.96221146E-03   4105.9 1.962E+02 2.094E+09 1.052E-04 2.279E-03 2.000E+05 0.000E+00 0.000E+00
2.48588871E-03   4120.5 2.486E+02 2.528E+09 1.214E-04 2.305E-03 2.000E+05 0.000E+00 0.000E+00
3.09084808E-03   4136.1 3.091E+02 3.036E+09 1.401E-04 2.334E-03 2.000E+05 0.000E+00 0.000E+00
3.79060683E-03   4151.5 3.791E+02 3.616E+09 1.612E-04 2.370E-03 2.000E+05 0.000E+00 0.000E+00
4.60264313E-03   4166.8 4.603E+02 4.279E+09 1.851E-04 2.410E-03 2.000E+05 0.000E+00 0.000E+00
5.54723707E-03   4181.9 5.547E+02 5.038E+09 2.119E-04 2.457E-03 2.000E+05 0.000E+00 0.000E+00
6.64897144E-03   4196.5 6.649E+02 5.899E+09 2.419E-04 2.509E-03 2.000E+05 0.000E+00 0.000E+00
7.93716932E-03   4210.8 7.937E+02 6.879E+09 2.756E-04 2.568E-03 2.000E+05 0.000E+00 0.000E+00
9.44757593E-03   4224.2 9.448E+02 7.981E+09 3.129E-04 2.636E-03 2.000E+05 0.000E+00 0.000E+00
1.12248190E-02   4236.9 1.122E+03 9.212E+09 3.541E-04 2.717E-03 2.000E+05 0.000E+00 0.000E+00
1.33198155E-02   4249.3 1.332E+03 1.062E+10 4.005E-04 2.813E-03 2.000E+05 0.000E+00 0.000E+00
1.57917817E-02   4261.4 1.579E+03 1.221E+10 4.524E-04 2.922E-03 2.000E+05 0.000E+00 0.000E+00
1.87110006E-02   4273.3 1.871E+03 1.402E+10 5.108E-04 3.046E-03 2.000E+05 0.000E+00 0.000E+00
2.21591603E-02   4285.2 2.216E+03 1.608E+10 5.766E-04 3.185E-03 2.000E+05 0.000E+00 0.000E+00
2.62323634E-02   4297.0 2.623E+03 1.844E+10 6.509E-04 3.343E-03 2.000E+05 0.000E+00 0.000E+00
3.10425456E-02   4308.9 3.104E+03 2.115E+10 7.352E-04 3.519E-03 2.000E+05 0.000E+00 0.000E+00
3.67226598E-02   4320.7 3.672E+03 2.423E+10 8.301E-04 3.722E-03 2.000E+05 0.000E+00 0.000E+00
4.34306126E-02   4332.5 4.343E+03 2.775E+10 9.374E-04 3.950E-03 2.000E+05 0.000E+00 0.000E+00
5.13529428E-02   4344.2 5.135E+03 3.176E+10 1.058E-03 4.204E-03 2.000E+05 0.000E+00 0.000E+00
6.07132082E-02   4355.7 6.071E+03 3.631E+10 1.194E-03 4.489E-03 2.000E+05 0.000E+00 0.000E+00
7.17767787E-02   4367.1 7.178E+03 4.148E+10 1.347E-03 4.807E-03 2.000E+05 0.000E+00 0.000E+00
8.48609087E-02   4378.3 8.486E+03 4.733E+10 1.518E-03 5.164E-03 2.000E+05 0.000E+00 0.000E+00
1.00336604E-01   4389.5 1.003E+04 5.402E+10 1.712E-03 5.565E-03 2.000E+05 0.000E+00 0.000E+00
