EFF   5000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.74311632E-03   3534.7 7.743E-02 1.774E+06 1.722E-05 3.461E-04 2.000E+05 0.000E+00 0.000E+00
1.03694602E-02   3544.7 1.037E-01 2.190E+06 1.665E-05 3.451E-04 2.000E+05 0.000E+00 0.000E+00
1.39879888E-02   3555.5 1.399E-01 2.728E+06 1.613E-05 3.438E-04 2.000E+05 0.000E+00 0.000E+00
1.89589601E-02   3567.1 1.896E-01 3.423E+06 1.569E-05 3.426E-04 2.000E+05 0.000E+00 0.000E+00
2.57686753E-02   3579.6 2.577E-01 4.321E+06 1.532E-05 3.414E-04 2.000E+05 0.000E+00 0.000E+00
3.50520824E-02   3592.7 3.505E-01 5.474E+06 1.501E-05 3.404E-04 2.000E+05 0.000E+00 0.000E+00
4.76569469E-02   3606.4 4.765E-01 6.954E+06 1.477E-05 3.396E-04 2.000E+05 0.000E+00 0.000E+00
6.47047674E-02   3620.3 6.469E-01 8.837E+06 1.460E-05 3.389E-04 2.000E+05 0.000E+00 0.000E+00
8.76620796E-02   3634.3 8.764E-01 1.122E+07 1.448E-05 3.382E-04 2.000E+05 0.000E+00 0.000E+00
1.18489233E-01   3648.0 1.185E+00 1.418E+07 1.439E-05 3.379E-04 2.000E+05 0.000E+00 0.000E+00
1.59768800E-01   3661.1 1.597E+00 1.785E+07 1.436E-05 3.379E-04 2.000E+05 0.000E+00 0.000E+00
2.14833737E-01   3674.0 2.148E+00 2.240E+07 1.439E-05 3.383E-04 2.000E+05 0.000E+00 0.000E+00
2.87881528E-01   3687.0 2.878E+00 2.806E+07 1.451E-05 3.389E-04 2.000E+05 0.000E+00 0.000E+00
3.84048342E-01   3700.5 3.840E+00 3.517E+07 1.476E-05 3.399E-04 2.000E+05 0.000E+00 0.000E+00
5.09385871E-01   3715.3 5.093E+00 4.422E+07 1.518E-05 3.412E-04 2.000E+05 0.000E+00 0.000E+00
6.70817227E-01   3731.6 6.707E+00 5.584E+07 1.582E-05 3.428E-04 2.000E+05 0.000E+00 0.000E+00
8.76043284E-01   3749.8 8.759E+00 7.086E+07 1.670E-05 3.444E-04 2.000E+05 0.000E+00 0.000E+00
1.13347183E+00   3769.8 1.133E+01 9.029E+07 1.787E-05 3.464E-04 2.000E+05 0.000E+00 0.000E+00
1.45208562E+00   3791.7 1.452E+01 1.155E+08 1.937E-05 3.486E-04 2.000E+05 0.000E+00 0.000E+00
1.84143179E+00   3815.2 1.841E+01 1.478E+08 2.126E-05 3.510E-04 2.000E+05 0.000E+00 0.000E+00
2.31170702E+00   3839.9 2.311E+01 1.893E+08 2.360E-05 3.537E-04 2.000E+05 0.000E+00 0.000E+00
2.87396044E+00   3865.4 2.874E+01 2.417E+08 2.644E-05 3.567E-04 2.000E+05 0.000E+00 0.000E+00
3.54061721E+00   3891.2 3.540E+01 3.071E+08 2.983E-05 3.601E-04 2.000E+05 0.000E+00 0.000E+00
4.32636983E+00   3916.7 4.326E+01 3.874E+08 3.383E-05 3.639E-04 2.000E+05 0.000E+00 0.000E+00
