TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14886476E-06   7082.9 1.614E-01 7.023E+10 3.426E-01 2.782E+02 2.000E+05
 5.22346182E-06   7421.2 1.637E-01 7.308E+10 3.426E-01 2.461E+02 2.000E+05
 6.89762132E-06   7478.9 2.163E-01 9.541E+10 3.523E-01 2.469E+02 2.000E+05
 9.10334966E-06   7548.6 2.855E-01 1.244E+11 3.648E-01 2.489E+02 2.000E+05
 1.19379388E-05   7620.5 3.744E-01 1.613E+11 3.791E-01 2.422E+02 2.000E+05
 1.55690083E-05   7694.1 4.884E-01 2.080E+11 3.953E-01 2.304E+02 2.000E+05
 2.02000567E-05   7767.0 6.338E-01 2.667E+11 4.144E-01 2.230E+02 2.000E+05
 2.60746937E-05   7840.2 8.182E-01 3.404E+11 4.368E-01 2.195E+02 2.000E+05
 3.34867862E-05   7914.2 1.051E+00 4.323E+11 4.628E-01 2.183E+02 2.000E+05
 4.27931856E-05   7989.4 1.343E+00 5.462E+11 4.926E-01 2.146E+02 2.000E+05
 5.44199978E-05   8064.8 1.708E+00 6.870E+11 5.272E-01 2.132E+02 2.000E+05
 6.88678417E-05   8141.2 2.162E+00 8.599E+11 5.671E-01 2.125E+02 2.000E+05
 8.67436113E-05   8219.5 2.724E+00 1.071E+12 6.123E-01 2.080E+02 2.000E+05
 1.08767336E-04   8297.6 3.416E+00 1.329E+12 6.643E-01 2.053E+02 2.000E+05
 1.35782992E-04   8375.9 4.265E+00 1.642E+12 7.236E-01 2.019E+02 2.000E+05
 1.68778114E-04   8453.0 5.301E+00 2.019E+12 7.918E-01 2.007E+02 2.000E+05
 2.08894332E-04   8529.3 6.562E+00 2.473E+12 8.703E-01 2.016E+02 2.000E+05
 2.57461980E-04   8605.0 8.088E+00 3.017E+12 9.605E-01 2.044E+02 2.000E+05
 3.16027685E-04   8678.9 9.928E+00 3.665E+12 1.064E+00 2.098E+02 2.000E+05
 3.86495843E-04   8754.5 1.214E+01 4.436E+12 1.180E+00 2.105E+02 2.000E+05
 4.71158929E-04   8827.5 1.480E+01 5.353E+12 1.311E+00 2.119E+02 2.000E+05
 5.72602948E-04   8897.5 1.799E+01 6.438E+12 1.461E+00 2.162E+02 2.000E+05
 6.93809051E-04   8965.6 2.179E+01 7.719E+12 1.633E+00 2.231E+02 2.000E+05
 8.38266232E-04   9032.5 2.633E+01 9.229E+12 1.829E+00 2.325E+02 2.000E+05
 1.01005281E-03   9098.6 3.172E+01 1.100E+13 2.052E+00 2.445E+02 2.000E+05
 1.21412509E-03   9167.2 3.812E+01 1.309E+13 2.304E+00 2.553E+02 2.000E+05
 1.45632017E-03   9234.1 4.572E+01 1.553E+13 2.591E+00 2.682E+02 2.000E+05
 1.74331945E-03   9299.9 5.471E+01 1.839E+13 2.918E+00 2.838E+02 2.000E+05
 2.08318682E-03   9366.0 6.536E+01 2.174E+13 3.286E+00 3.008E+02 2.000E+05
 2.48570447E-03   9432.4 7.797E+01 2.565E+13 3.699E+00 3.195E+02 2.000E+05
