TEFF  13000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10174123E-06   7616.9 1.605E-01 7.113E+10 3.460E-01 1.551E+02 2.000E+05
 5.14103081E-06   7788.5 1.618E-01 7.071E+10 3.460E-01 1.482E+02 2.000E+05
 6.82926235E-06   7828.0 2.149E-01 9.323E+10 3.559E-01 1.551E+02 2.000E+05
 9.01521719E-06   7876.3 2.837E-01 1.220E+11 3.677E-01 1.626E+02 2.000E+05
 1.18303861E-05   7931.2 3.722E-01 1.586E+11 3.814E-01 1.671E+02 2.000E+05
 1.54421585E-05   7992.3 4.859E-01 2.051E+11 3.972E-01 1.697E+02 2.000E+05
 2.00535826E-05   8058.8 6.309E-01 2.636E+11 4.159E-01 1.733E+02 2.000E+05
 2.59100977E-05   8129.5 8.151E-01 3.370E+11 4.379E-01 1.782E+02 2.000E+05
 3.33165887E-05   8206.3 1.048E+00 4.288E+11 4.624E-01 1.749E+02 2.000E+05
 4.26500999E-05   8284.3 1.342E+00 5.431E+11 4.903E-01 1.690E+02 2.000E+05
 5.43536613E-05   8361.2 1.710E+00 6.848E+11 5.228E-01 1.664E+02 2.000E+05
 6.89475758E-05   8438.2 2.169E+00 8.597E+11 5.606E-01 1.665E+02 2.000E+05
 8.70474925E-05   8516.2 2.738E+00 1.074E+12 6.043E-01 1.691E+02 2.000E+05
 1.09386396E-04   8596.4 3.441E+00 1.336E+12 6.543E-01 1.718E+02 2.000E+05
 1.36843485E-04   8678.7 4.304E+00 1.654E+12 7.112E-01 1.728E+02 2.000E+05
 1.70473150E-04   8762.0 5.362E+00 2.039E+12 7.755E-01 1.712E+02 2.000E+05
 2.11515700E-04   8843.7 6.653E+00 2.504E+12 8.491E-01 1.699E+02 2.000E+05
 2.61387456E-04   8921.9 8.221E+00 3.064E+12 9.339E-01 1.713E+02 2.000E+05
 3.21712684E-04   8996.5 1.012E+01 3.734E+12 1.032E+00 1.756E+02 2.000E+05
 3.94449402E-04   9069.5 1.241E+01 4.534E+12 1.142E+00 1.787E+02 2.000E+05
 4.81864613E-04   9137.3 1.515E+01 5.486E+12 1.270E+00 1.847E+02 2.000E+05
 5.86523557E-04   9201.3 1.844E+01 6.615E+12 1.417E+00 1.935E+02 2.000E+05
 7.11434718E-04   9263.0 2.237E+01 7.947E+12 1.585E+00 2.049E+02 2.000E+05
 8.60117671E-04   9323.5 2.704E+01 9.517E+12 1.778E+00 2.190E+02 2.000E+05
 1.03689512E-03   9386.2 3.259E+01 1.136E+13 1.994E+00 2.323E+02 2.000E+05
 1.24713504E-03   9452.0 3.919E+01 1.353E+13 2.236E+00 2.443E+02 2.000E+05
 1.49688287E-03   9514.9 4.702E+01 1.609E+13 2.512E+00 2.590E+02 2.000E+05
 1.79300492E-03   9576.6 5.631E+01 1.908E+13 2.827E+00 2.768E+02 2.000E+05
 2.14364290E-03   9637.5 6.730E+01 2.258E+13 3.186E+00 2.977E+02 2.000E+05
 2.55842256E-03   9698.5 8.028E+01 2.667E+13 3.593E+00 3.220E+02 2.000E+05
