EFF  24000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33190321E-06  13569.3 4.181E-03 1.116E+09 3.193E-01 2.158E+02 2.000E+05
5.56939565E-06  13669.6 4.368E-03 1.157E+09 3.193E-01 2.153E+02 2.000E+05
7.42655366E-06  13682.2 5.825E-03 1.542E+09 3.194E-01 2.152E+02 2.000E+05
9.90209202E-06  13710.4 7.768E-03 2.052E+09 3.196E-01 2.151E+02 2.000E+05
1.32015085E-05  13742.3 1.036E-02 2.729E+09 3.198E-01 2.151E+02 2.000E+05
1.75962444E-05  13802.4 1.381E-02 3.622E+09 3.203E-01 2.156E+02 2.000E+05
2.34461859E-05  13862.5 1.839E-02 4.805E+09 3.209E-01 2.163E+02 2.000E+05
3.12313886E-05  13923.2 2.449E-02 6.369E+09 3.216E-01 2.173E+02 2.000E+05
4.15892998E-05  13984.5 3.259E-02 8.439E+09 3.224E-01 2.186E+02 2.000E+05
5.53690007E-05  14040.1 4.335E-02 1.118E+10 3.231E-01 2.199E+02 2.000E+05
7.36989452E-05  14092.3 5.763E-02 1.481E+10 3.240E-01 2.217E+02 2.000E+05
9.80765632E-05  14142.3 7.658E-02 1.961E+10 3.249E-01 2.238E+02 2.000E+05
1.30494915E-04  14185.0 1.017E-01 2.596E+10 3.258E-01 2.261E+02 2.000E+05
1.73613395E-04  14231.7 1.350E-01 3.436E+10 3.266E-01 2.278E+02 2.000E+05
2.30958587E-04  14278.3 1.793E-01 4.546E+10 3.275E-01 2.301E+02 2.000E+05
3.07194723E-04  14332.9 2.378E-01 6.008E+10 3.286E-01 2.327E+02 2.000E+05
4.08494651E-04  14397.9 3.154E-01 7.932E+10 3.299E-01 2.355E+02 2.000E+05
5.43049262E-04  14478.9 4.181E-01 1.046E+11 3.312E-01 2.376E+02 2.000E+05
7.21675137E-04  14573.9 5.541E-01 1.377E+11 3.328E-01 2.397E+02 2.000E+05
9.58587578E-04  14684.1 7.340E-01 1.810E+11 3.348E-01 2.417E+02 2.000E+05
1.27244943E-03  14806.1 9.717E-01 2.376E+11 3.372E-01 2.437E+02 2.000E+05
1.68778100E-03  14935.5 1.285E+00 3.116E+11 3.400E-01 2.453E+02 2.000E+05
2.23666756E-03  15069.1 1.699E+00 4.082E+11 3.433E-01 2.471E+02 2.000E+05
2.96083058E-03  15200.4 2.244E+00 5.343E+11 3.473E-01 2.495E+02 2.000E+05
3.91430229E-03  15325.4 2.957E+00 6.985E+11 3.522E-01 2.530E+02 2.000E+05
5.16701210E-03  15444.5 3.891E+00 9.117E+11 3.578E-01 2.573E+02 2.000E+05
6.80895899E-03  15559.0 5.105E+00 1.188E+12 3.645E-01 2.630E+02 2.000E+05
8.95490859E-03  15675.2 6.679E+00 1.542E+12 3.725E-01 2.703E+02 2.000E+05
1.17506531E-02  15800.8 8.707E+00 1.994E+12 3.818E-01 2.791E+02 2.000E+05
1.53831791E-02  15945.3 1.131E+01 2.566E+12 3.923E-01 2.876E+02 2.000E+05
2.00920835E-02  16111.2 1.464E+01 3.289E+12 4.040E-01 2.959E+02 2.000E+05
