EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03315496E-04   4676.6 1.033E-01 5.023E+08 1.291E-03 1.296E-01 2.000E+05 0.000E+00 0.000E+00
1.38104141E-04   4705.6 1.381E-01 6.453E+08 1.266E-03 1.251E-01 2.000E+05 0.000E+00 0.000E+00
1.85533381E-04   4733.2 1.855E-01 8.263E+08 1.235E-03 1.195E-01 2.000E+05 0.000E+00 0.000E+00
2.50141781E-04   4763.3 2.501E-01 1.068E+09 1.214E-03 1.137E-01 2.000E+05 0.000E+00 0.000E+00
3.37623326E-04   4794.7 3.376E-01 1.385E+09 1.199E-03 1.083E-01 2.000E+05 0.000E+00 0.000E+00
4.55396658E-04   4826.8 4.553E-01 1.798E+09 1.191E-03 1.035E-01 2.000E+05 0.000E+00 0.000E+00
6.13243465E-04   4859.4 6.131E-01 2.332E+09 1.187E-03 9.912E-02 2.000E+05 0.000E+00 0.000E+00
8.23740959E-04   4892.4 8.235E-01 3.021E+09 1.191E-03 9.515E-02 2.000E+05 0.000E+00 0.000E+00
1.10254210E-03   4925.8 1.102E+00 3.907E+09 1.203E-03 9.142E-02 2.000E+05 0.000E+00 0.000E+00
1.46928901E-03   4959.4 1.469E+00 5.036E+09 1.223E-03 8.790E-02 2.000E+05 0.000E+00 0.000E+00
1.94837326E-03   4992.7 1.948E+00 6.460E+09 1.253E-03 8.453E-02 2.000E+05 0.000E+00 0.000E+00
2.57042696E-03   5025.1 2.570E+00 8.229E+09 1.290E-03 8.155E-02 2.000E+05 0.000E+00 0.000E+00
3.37354032E-03   5056.1 3.373E+00 1.040E+10 1.336E-03 7.915E-02 2.000E+05 0.000E+00 0.000E+00
4.40474562E-03   5085.8 4.404E+00 1.304E+10 1.392E-03 7.751E-02 2.000E+05 0.000E+00 0.000E+00
5.71986608E-03   5114.5 5.719E+00 1.623E+10 1.461E-03 7.652E-02 2.000E+05 0.000E+00 0.000E+00
7.38305087E-03   5142.8 7.381E+00 2.011E+10 1.547E-03 7.610E-02 2.000E+05 0.000E+00 0.000E+00
9.46565696E-03   5171.2 9.464E+00 2.480E+10 1.656E-03 7.615E-02 2.000E+05 0.000E+00 0.000E+00
1.20450213E-02   5200.3 1.204E+01 3.052E+10 1.793E-03 7.668E-02 2.000E+05 0.000E+00 0.000E+00
1.52035979E-02   5230.3 1.520E+01 3.747E+10 1.963E-03 7.752E-02 2.000E+05 0.000E+00 0.000E+00
1.90307537E-02   5261.4 1.903E+01 4.589E+10 2.171E-03 7.858E-02 2.000E+05 0.000E+00 0.000E+00
2.36258507E-02   5293.3 2.362E+01 5.606E+10 2.420E-03 7.986E-02 2.000E+05 0.000E+00 0.000E+00
2.90989295E-02   5326.3 2.909E+01 6.834E+10 2.720E-03 8.138E-02 2.000E+05 0.000E+00 0.000E+00
3.55734927E-02   5360.2 3.557E+01 8.310E+10 3.075E-03 8.324E-02 2.000E+05 0.000E+00 0.000E+00
4.31900611E-02   5394.9 4.318E+01 1.008E+11 3.493E-03 8.540E-02 2.000E+05 0.000E+00 0.000E+00
