TEFF  30000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35442096E-06  14907.4 3.584E-03 8.714E+08 3.269E-01 2.493E+03 2.000E+05
 5.44546563E-06  16112.4 3.666E-03 8.247E+08 3.269E-01 2.025E+03 2.000E+05
 7.25308105E-06  16245.1 5.809E-03 1.296E+09 3.272E-01 1.929E+03 2.000E+05
 9.66914413E-06  16391.5 8.866E-03 1.960E+09 3.275E-01 1.865E+03 2.000E+05
 1.28822913E-05  16560.7 1.306E-02 2.859E+09 3.290E-01 1.847E+03 2.000E+05
 1.71457861E-05  16751.5 1.871E-02 4.048E+09 3.308E-01 1.829E+03 2.000E+05
 2.28007658E-05  16962.2 2.635E-02 5.630E+09 3.325E-01 1.791E+03 2.000E+05
 3.03030935E-05  17192.7 3.687E-02 7.773E+09 3.342E-01 1.727E+03 2.000E+05
 4.02549721E-05  17434.7 5.164E-02 1.073E+10 3.360E-01 1.630E+03 2.000E+05
 5.34582645E-05  17674.1 7.266E-02 1.490E+10 3.377E-01 1.513E+03 2.000E+05
 7.09631012E-05  17897.1 1.026E-01 2.078E+10 3.399E-01 1.396E+03 2.000E+05
 9.41209293E-05  18092.0 1.447E-01 2.898E+10 3.431E-01 1.307E+03 2.000E+05
 1.24708302E-04  18256.4 2.023E-01 4.016E+10 3.464E-01 1.254E+03 2.000E+05
 1.65111285E-04  18402.3 2.800E-01 5.513E+10 3.497E-01 1.232E+03 2.000E+05
 2.18450676E-04  18541.8 3.829E-01 7.484E+10 3.534E-01 1.234E+03 2.000E+05
 2.88811850E-04  18684.1 5.182E-01 1.005E+11 3.574E-01 1.246E+03 2.000E+05
 3.81595903E-04  18836.7 6.954E-01 1.338E+11 3.614E-01 1.257E+03 2.000E+05
 5.03939525E-04  19001.9 9.281E-01 1.770E+11 3.655E-01 1.263E+03 2.000E+05
 6.65148198E-04  19181.4 1.234E+00 2.331E+11 3.701E-01 1.268E+03 2.000E+05
 8.77378247E-04  19376.3 1.636E+00 3.060E+11 3.750E-01 1.266E+03 2.000E+05
 1.15667612E-03  19585.1 2.167E+00 4.010E+11 3.800E-01 1.254E+03 2.000E+05
 1.52420368E-03  19806.1 2.872E+00 5.254E+11 3.853E-01 1.235E+03 2.000E+05
 2.00691299E-03  20035.8 3.805E+00 6.882E+11 3.918E-01 1.225E+03 2.000E+05
 2.63848993E-03  20271.3 5.027E+00 8.985E+11 4.001E-01 1.231E+03 2.000E+05
 3.46263134E-03  20516.5 6.617E+00 1.169E+12 4.089E-01 1.234E+03 2.000E+05
 4.53758800E-03  20769.0 8.689E+00 1.516E+12 4.183E-01 1.234E+03 2.000E+05
 5.93791149E-03  21026.7 1.139E+01 1.962E+12 4.285E-01 1.238E+03 2.000E+05
 7.75870399E-03  21291.0 1.488E+01 2.533E+12 4.399E-01 1.245E+03 2.000E+05
 1.01229759E-02  21564.0 1.941E+01 3.261E+12 4.519E-01 1.249E+03 2.000E+05
 1.31901869E-02  21845.0 2.528E+01 4.192E+12 4.648E-01 1.250E+03 2.000E+05
