TEFF  17000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79164068E-06   9033.1 5.708E-02 2.182E+10 3.051E-01 1.436E+02 2.000E+05
 5.82954168E-06   9341.5 5.746E-02 2.126E+10 3.051E-01 1.379E+02 2.000E+05
 7.76493589E-06   9422.5 7.654E-02 2.807E+10 3.077E-01 1.404E+02 2.000E+05
 1.03229398E-05   9511.6 1.018E-01 3.697E+10 3.107E-01 1.421E+02 2.000E+05
 1.36989843E-05   9614.1 1.350E-01 4.854E+10 3.141E-01 1.427E+02 2.000E+05
 1.81493631E-05   9722.9 1.789E-01 6.360E+10 3.179E-01 1.424E+02 2.000E+05
 2.40082893E-05   9840.0 2.367E-01 8.314E+10 3.222E-01 1.407E+02 2.000E+05
 3.17112131E-05   9963.2 3.126E-01 1.085E+11 3.271E-01 1.379E+02 2.000E+05
 4.18129651E-05  10096.6 4.123E-01 1.412E+11 3.332E-01 1.345E+02 2.000E+05
 5.50195870E-05  10230.2 5.426E-01 1.834E+11 3.403E-01 1.305E+02 2.000E+05
 7.22377271E-05  10358.1 7.126E-01 2.380E+11 3.485E-01 1.261E+02 2.000E+05
 9.46162922E-05  10474.8 9.336E-01 3.083E+11 3.582E-01 1.222E+02 2.000E+05
 1.23575825E-04  10576.0 1.220E+00 3.990E+11 3.701E-01 1.205E+02 2.000E+05
 1.60851149E-04  10659.8 1.588E+00 5.152E+11 3.844E-01 1.218E+02 2.000E+05
 2.08546053E-04  10729.3 2.059E+00 6.636E+11 4.019E-01 1.265E+02 2.000E+05
 2.69197244E-04  10792.9 2.658E+00 8.513E+11 4.226E-01 1.341E+02 2.000E+05
 3.45901285E-04  10861.5 3.414E+00 1.086E+12 4.467E-01 1.428E+02 2.000E+05
 4.42468460E-04  10942.0 4.365E+00 1.379E+12 4.740E-01 1.511E+02 2.000E+05
 5.63575803E-04  11031.6 5.558E+00 1.741E+12 5.049E-01 1.583E+02 2.000E+05
 7.14908032E-04  11128.0 7.047E+00 2.188E+12 5.398E-01 1.648E+02 2.000E+05
 9.03282177E-04  11227.4 8.899E+00 2.738E+12 5.795E-01 1.711E+02 2.000E+05
 1.13658963E-03  11330.2 1.119E+01 3.412E+12 6.256E-01 1.794E+02 2.000E+05
 1.42413495E-03  11433.1 1.401E+01 4.234E+12 6.782E-01 1.885E+02 2.000E+05
 1.77711311E-03  11534.4 1.747E+01 5.234E+12 7.381E-01 1.985E+02 2.000E+05
 2.20882559E-03  11634.5 2.170E+01 6.444E+12 8.061E-01 2.095E+02 2.000E+05
 2.73507085E-03  11733.5 2.685E+01 7.905E+12 8.832E-01 2.216E+02 2.000E+05
 3.37461698E-03  11832.0 3.310E+01 9.662E+12 9.705E-01 2.352E+02 2.000E+05
 4.14963857E-03  11931.3 4.066E+01 1.177E+13 1.069E+00 2.505E+02 2.000E+05
 5.08626001E-03  12029.3 4.979E+01 1.429E+13 1.182E+00 2.679E+02 2.000E+05
 6.21536613E-03  12126.1 6.076E+01 1.730E+13 1.308E+00 2.877E+02 2.000E+05
