EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95628418E-06  13385.8 1.558E-01 4.214E+10 3.194E-01 2.008E+02 2.000E+05
5.53767036E-06  13412.5 1.741E-01 4.699E+10 3.194E-01 2.008E+02 2.000E+05
7.38386409E-06  13413.5 2.322E-01 6.265E+10 3.202E-01 2.018E+02 2.000E+05
9.84541209E-06  13414.5 3.095E-01 8.351E+10 3.212E-01 2.032E+02 2.000E+05
1.31226294E-05  13417.4 4.125E-01 1.112E+11 3.224E-01 2.050E+02 2.000E+05
1.74735903E-05  13428.6 5.492E-01 1.480E+11 3.241E-01 2.072E+02 2.000E+05
2.32424066E-05  13435.7 7.304E-01 1.966E+11 3.262E-01 2.102E+02 2.000E+05
3.08782310E-05  13450.9 9.702E-01 2.608E+11 3.290E-01 2.140E+02 2.000E+05
4.09642689E-05  13459.1 1.287E+00 3.456E+11 3.325E-01 2.191E+02 2.000E+05
5.42520411E-05  13473.9 1.704E+00 4.570E+11 3.370E-01 2.256E+02 2.000E+05
7.17041801E-05  13491.6 2.252E+00 6.028E+11 3.427E-01 2.338E+02 2.000E+05
9.45438402E-05  13515.4 2.969E+00 7.927E+11 3.499E-01 2.440E+02 2.000E+05
1.24307842E-04  13543.1 3.903E+00 1.039E+12 3.589E-01 2.567E+02 2.000E+05
1.62908581E-04  13578.9 5.113E+00 1.357E+12 3.699E-01 2.720E+02 2.000E+05
2.12714524E-04  13624.0 6.674E+00 1.763E+12 3.832E-01 2.901E+02 2.000E+05
2.76645375E-04  13682.0 8.677E+00 2.281E+12 3.991E-01 3.105E+02 2.000E+05
3.58278477E-04  13751.3 1.123E+01 2.935E+12 4.179E-01 3.331E+02 2.000E+05
4.61984442E-04  13833.8 1.448E+01 3.757E+12 4.397E-01 3.574E+02 2.000E+05
5.93093453E-04  13926.3 1.857E+01 4.785E+12 4.649E-01 3.837E+02 2.000E+05
7.58085835E-04  14029.3 2.372E+01 6.064E+12 4.936E-01 4.121E+02 2.000E+05
9.64844382E-04  14141.2 3.017E+01 7.647E+12 5.263E-01 4.433E+02 2.000E+05
1.22299384E-03  14264.6 3.822E+01 9.599E+12 5.629E-01 4.770E+02 2.000E+05
1.54437463E-03  14400.9 4.822E+01 1.199E+13 6.037E-01 5.129E+02 2.000E+05
1.94355632E-03  14550.8 6.063E+01 1.493E+13 6.487E-01 5.499E+02 2.000E+05
2.43854041E-03  14714.7 7.600E+01 1.850E+13 6.982E-01 5.873E+02 2.000E+05
3.05141380E-03  14889.5 9.501E+01 2.286E+13 7.525E-01 6.255E+02 2.000E+05
3.80908590E-03  15073.9 1.185E+02 2.817E+13 8.123E-01 6.646E+02 2.000E+05
4.74409991E-03  15264.0 1.474E+02 3.462E+13 8.786E-01 7.060E+02 2.000E+05
5.89547283E-03  15456.9 1.830E+02 4.245E+13 9.526E-01 7.516E+02 2.000E+05
7.30977309E-03  15650.5 2.266E+02 5.194E+13 1.035E+00 8.036E+02 2.000E+05
9.04243826E-03  15843.8 2.800E+02 6.339E+13 1.128E+00 8.658E+02 2.000E+05
