EFF   6500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49212917E-04   4370.7 5.492E-01 3.581E+08 2.428E-04 2.163E-02 2.000E+05 0.000E+00 0.000E+00
7.35657415E-04   4385.1 7.356E-01 4.406E+08 2.343E-04 2.188E-02 2.000E+05 0.000E+00 0.000E+00
9.90965662E-04   4403.8 9.909E-01 5.531E+08 2.303E-04 2.155E-02 2.000E+05 0.000E+00 0.000E+00
1.33468757E-03   4425.2 1.335E+00 7.015E+08 2.299E-04 2.101E-02 2.000E+05 0.000E+00 0.000E+00
1.79130656E-03   4447.9 1.791E+00 8.921E+08 2.323E-04 2.040E-02 2.000E+05 0.000E+00 0.000E+00
2.39063299E-03   4470.9 2.390E+00 1.131E+09 2.372E-04 1.979E-02 2.000E+05 0.000E+00 0.000E+00
3.17032157E-03   4493.4 3.170E+00 1.426E+09 2.441E-04 1.925E-02 2.000E+05 0.000E+00 0.000E+00
4.17668020E-03   4515.1 4.176E+00 1.784E+09 2.532E-04 1.889E-02 2.000E+05 0.000E+00 0.000E+00
5.46473032E-03   4536.0 5.464E+00 2.217E+09 2.647E-04 1.865E-02 2.000E+05 0.000E+00 0.000E+00
7.09991067E-03   4556.3 7.099E+00 2.737E+09 2.793E-04 1.854E-02 2.000E+05 0.000E+00 0.000E+00
9.15601495E-03   4576.7 9.155E+00 3.364E+09 2.977E-04 1.852E-02 2.000E+05 0.000E+00 0.000E+00
1.17146780E-02   4597.5 1.171E+01 4.121E+09 3.206E-04 1.863E-02 2.000E+05 0.000E+00 0.000E+00
1.48652643E-02   4618.8 1.486E+01 5.036E+09 3.490E-04 1.880E-02 2.000E+05 0.000E+00 0.000E+00
1.87043186E-02   4641.2 1.870E+01 6.143E+09 3.838E-04 1.901E-02 2.000E+05 0.000E+00 0.000E+00
2.33377256E-02   4664.4 2.334E+01 7.481E+09 4.258E-04 1.922E-02 2.000E+05 0.000E+00 0.000E+00
2.88821089E-02   4688.7 2.888E+01 9.097E+09 4.764E-04 1.945E-02 2.000E+05 0.000E+00 0.000E+00
3.54661369E-02   4714.0 3.546E+01 1.105E+10 5.368E-04 1.971E-02 2.000E+05 0.000E+00 0.000E+00
4.32348985E-02   4740.1 4.323E+01 1.339E+10 6.083E-04 2.000E-02 2.000E+05 0.000E+00 0.000E+00
5.23542978E-02   4767.1 5.235E+01 1.621E+10 6.925E-04 2.029E-02 2.000E+05 0.000E+00 0.000E+00
6.30153969E-02   4794.7 6.301E+01 1.958E+10 7.912E-04 2.059E-02 2.000E+05 0.000E+00 0.000E+00
7.54417985E-02   4822.8 7.544E+01 2.360E+10 9.063E-04 2.093E-02 2.000E+05 0.000E+00 0.000E+00
8.98941868E-02   4851.3 8.989E+01 2.838E+10 1.040E-03 2.130E-02 2.000E+05 0.000E+00 0.000E+00
1.06675618E-01   4880.1 1.067E+02 3.405E+10 1.195E-03 2.174E-02 2.000E+05 0.000E+00 0.000E+00
1.26140392E-01   4909.1 1.261E+02 4.076E+10 1.375E-03 2.226E-02 2.000E+05 0.000E+00 0.000E+00
