TEFF  18000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63568401E-06   9283.9 1.762E-01 6.553E+10 3.197E-01 3.630E+02 2.000E+05
 5.63683002E-06   9889.7 1.762E-01 6.167E+10 3.197E-01 3.267E+02 2.000E+05
 7.40382159E-06   9993.8 2.315E-01 8.018E+10 3.242E-01 3.239E+02 2.000E+05
 9.82159006E-06  10128.6 3.072E-01 1.050E+11 3.300E-01 3.175E+02 2.000E+05
 1.29855282E-05  10270.2 4.062E-01 1.370E+11 3.365E-01 3.093E+02 2.000E+05
 1.71182690E-05  10416.0 5.357E-01 1.782E+11 3.439E-01 2.977E+02 2.000E+05
 2.25051346E-05  10560.9 7.045E-01 2.312E+11 3.522E-01 2.830E+02 2.000E+05
 2.95109262E-05  10701.3 9.241E-01 2.995E+11 3.616E-01 2.665E+02 2.000E+05
 3.85928104E-05  10832.4 1.209E+00 3.871E+11 3.727E-01 2.514E+02 2.000E+05
 5.03164792E-05  10948.3 1.577E+00 4.997E+11 3.858E-01 2.397E+02 2.000E+05
 6.53749234E-05  11044.9 2.049E+00 6.437E+11 4.016E-01 2.336E+02 2.000E+05
 8.46045921E-05  11123.2 2.653E+00 8.271E+11 4.207E-01 2.346E+02 2.000E+05
 1.08996239E-04  11186.4 3.418E+00 1.059E+12 4.438E-01 2.444E+02 2.000E+05
 1.39700646E-04  11244.4 4.382E+00 1.350E+12 4.719E-01 2.634E+02 2.000E+05
 1.78079096E-04  11304.5 5.585E+00 1.711E+12 5.049E-01 2.880E+02 2.000E+05
 2.25805535E-04  11372.6 7.080E+00 2.155E+12 5.425E-01 3.136E+02 2.000E+05
 2.84936635E-04  11451.7 8.930E+00 2.699E+12 5.847E-01 3.376E+02 2.000E+05
 3.57992466E-04  11543.0 1.121E+01 3.363E+12 6.320E-01 3.589E+02 2.000E+05
 4.47999569E-04  11644.3 1.403E+01 4.169E+12 6.849E-01 3.775E+02 2.000E+05
 5.58605472E-04  11751.1 1.748E+01 5.149E+12 7.442E-01 3.934E+02 2.000E+05
 6.94193094E-04  11861.5 2.172E+01 6.336E+12 8.105E-01 4.075E+02 2.000E+05
 8.59996960E-04  11973.6 2.689E+01 7.773E+12 8.849E-01 4.208E+02 2.000E+05
 1.06224723E-03  12086.9 3.320E+01 9.507E+12 9.686E-01 4.343E+02 2.000E+05
 1.30822245E-03  12201.0 4.087E+01 1.159E+13 1.064E+00 4.503E+02 2.000E+05
 1.60651233E-03  12314.4 5.017E+01 1.410E+13 1.171E+00 4.679E+02 2.000E+05
 1.96738372E-03  12426.7 6.140E+01 1.710E+13 1.292E+00 4.878E+02 2.000E+05
 2.40303984E-03  12537.6 7.496E+01 2.070E+13 1.429E+00 5.106E+02 2.000E+05
 2.92745659E-03  12647.6 9.127E+01 2.498E+13 1.586E+00 5.404E+02 2.000E+05
 3.55664130E-03  12759.2 1.108E+02 3.006E+13 1.765E+00 5.774E+02 2.000E+05
 4.31017950E-03  12872.8 1.342E+02 3.608E+13 1.966E+00 6.183E+02 2.000E+05
