TEFF   3500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.15557830E-02   2340.9 1.156E+00 2.166E+07 1.154E-05 5.118E-03 2.000E+05 0.000E+00 0.000E+00
 1.52885538E-02   2364.5 1.529E+00 2.863E+07 1.229E-05 4.739E-03 2.000E+05 0.000E+00 0.000E+00
 1.99456339E-02   2387.8 1.994E+00 3.737E+07 1.318E-05 4.490E-03 2.000E+05 0.000E+00 0.000E+00
 2.57355880E-02   2409.3 2.573E+00 4.810E+07 1.414E-05 4.254E-03 2.000E+05 0.000E+00 0.000E+00
 3.29327899E-02   2428.5 3.293E+00 6.120E+07 1.514E-05 4.003E-03 2.000E+05 0.000E+00 0.000E+00
 4.18970270E-02   2445.9 4.190E+00 7.717E+07 1.623E-05 3.756E-03 2.000E+05 0.000E+00 0.000E+00
 5.30096633E-02   2463.9 5.301E+00 9.693E+07 1.752E-05 3.588E-03 2.000E+05 0.000E+00 0.000E+00
 6.66827609E-02   2482.0 6.668E+00 1.212E+08 1.905E-05 3.494E-03 2.000E+05 0.000E+00 0.000E+00
 8.33882769E-02   2500.4 8.338E+00 1.507E+08 2.086E-05 3.467E-03 2.000E+05 0.000E+00 0.000E+00
 1.03699659E-01   2517.6 1.037E+01 1.861E+08 2.290E-05 3.437E-03 2.000E+05 0.000E+00 0.000E+00
 1.28449341E-01   2531.3 1.284E+01 2.275E+08 2.501E-05 3.320E-03 2.000E+05 0.000E+00 0.000E+00
 1.58558745E-01   2545.5 1.586E+01 2.775E+08 2.751E-05 3.246E-03 2.000E+05 0.000E+00 0.000E+00
 1.94956925E-01   2560.0 1.949E+01 3.375E+08 3.043E-05 3.213E-03 2.000E+05 0.000E+00 0.000E+00
 2.38716004E-01   2574.7 2.387E+01 4.092E+08 3.384E-05 3.218E-03 2.000E+05 0.000E+00 0.000E+00
 2.91037133E-01   2590.0 2.910E+01 4.946E+08 3.783E-05 3.253E-03 2.000E+05 0.000E+00 0.000E+00
 3.53377471E-01   2604.6 3.534E+01 5.950E+08 4.238E-05 3.262E-03 2.000E+05 0.000E+00 0.000E+00
 4.27464952E-01   2619.3 4.275E+01 7.136E+08 4.764E-05 3.255E-03 2.000E+05 0.000E+00 0.000E+00
 5.15144041E-01   2634.5 5.151E+01 8.537E+08 5.379E-05 3.238E-03 2.000E+05 0.000E+00 0.000E+00
 6.18712511E-01   2649.1 6.187E+01 1.017E+09 6.073E-05 3.169E-03 2.000E+05 0.000E+00 0.000E+00
 7.40800116E-01   2664.4 7.408E+01 1.210E+09 6.883E-05 3.116E-03 2.000E+05 0.000E+00 0.000E+00
 8.84199668E-01   2680.4 8.842E+01 1.437E+09 7.826E-05 3.083E-03 2.000E+05 0.000E+00 0.000E+00
 1.05218223E+00   2696.9 1.052E+02 1.704E+09 8.917E-05 3.035E-03 2.000E+05 0.000E+00 0.000E+00
 1.24877028E+00   2713.1 1.249E+02 2.014E+09 1.016E-04 2.946E-03 2.000E+05 0.000E+00 0.000E+00
