EFF   3750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08425200E-03   2632.4 5.084E+02 7.749E+08 2.623E-05 1.786E-03 2.000E+05 0.000E+00 0.000E+00
6.64099034E-03   2648.1 6.641E+02 9.929E+08 3.091E-05 1.818E-03 2.000E+05 0.000E+00 0.000E+00
8.40614415E-03   2664.5 8.406E+02 1.246E+09 3.629E-05 1.836E-03 2.000E+05 0.000E+00 0.000E+00
1.04186798E-02   2680.8 1.042E+03 1.535E+09 4.231E-05 1.843E-03 2.000E+05 0.000E+00 0.000E+00
1.27411411E-02   2693.3 1.274E+03 1.860E+09 4.852E-05 1.833E-03 2.000E+05 0.000E+00 0.000E+00
1.54383191E-02   2707.4 1.544E+03 2.239E+09 5.578E-05 1.832E-03 2.000E+05 0.000E+00 0.000E+00
1.85631074E-02   2722.6 1.856E+03 2.682E+09 6.428E-05 1.836E-03 2.000E+05 0.000E+00 0.000E+00
2.21746342E-02   2739.0 2.217E+03 3.197E+09 7.426E-05 1.847E-03 2.000E+05 0.000E+00 0.000E+00
2.63388845E-02   2756.4 2.634E+03 3.797E+09 8.593E-05 1.857E-03 2.000E+05 0.000E+00 0.000E+00
3.11546214E-02   2771.8 3.115E+03 4.481E+09 9.863E-05 1.848E-03 2.000E+05 0.000E+00 0.000E+00
3.67801172E-02   2785.0 3.678E+03 5.263E+09 1.122E-04 1.825E-03 2.000E+05 0.000E+00 0.000E+00
4.33588126E-02   2799.5 4.336E+03 6.182E+09 1.282E-04 1.808E-03 2.000E+05 0.000E+00 0.000E+00
5.10222370E-02   2815.0 5.102E+03 7.259E+09 1.470E-04 1.799E-03 2.000E+05 0.000E+00 0.000E+00
5.99226773E-02   2831.4 5.992E+03 8.517E+09 1.690E-04 1.799E-03 2.000E+05 0.000E+00 0.000E+00
7.02344926E-02   2848.7 7.023E+03 9.982E+09 1.947E-04 1.808E-03 2.000E+05 0.000E+00 0.000E+00
8.21659100E-02   2866.3 8.217E+03 1.169E+10 2.245E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00
9.59429400E-02   2885.1 9.594E+03 1.367E+10 2.597E-04 1.850E-03 2.000E+05 0.000E+00 0.000E+00
1.11966088E-01   2900.1 1.120E+04 1.591E+10 2.954E-04 1.845E-03 2.000E+05 0.000E+00 0.000E+00
1.30716098E-01   2916.1 1.307E+04 1.854E+10 3.372E-04 1.846E-03 2.000E+05 0.000E+00 0.000E+00
1.52608618E-01   2932.5 1.526E+04 2.161E+10 3.853E-04 1.860E-03 2.000E+05 0.000E+00 0.000E+00
1.78149647E-01   2949.2 1.781E+04 2.519E+10 4.404E-04 1.886E-03 2.000E+05 0.000E+00 0.000E+00
2.07945641E-01   2965.9 2.079E+04 2.936E+10 5.034E-04 1.926E-03 2.000E+05 0.000E+00 0.000E+00
2.42726797E-01   2982.5 2.427E+04 3.420E+10 5.748E-04 1.978E-03 2.000E+05 0.000E+00 0.000E+00
2.83373902E-01   2998.8 2.834E+04 3.982E+10 6.553E-04 2.044E-03 2.000E+05 0.000E+00 0.000E+00
